col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Mike Stack,"1,134",0,0,0,0,All
Mark Smith,,101,0,0,0,All
Brandon P Neuman,,,51,0,0,All
Mark Critz,,,,51,0,All
Brad Koplinski,,,,,36,All
Total,"1,134",101,51,51,36,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,1
Mike Stack,76,0,0,0,0,1
Brandon P Neuman,,6,0,0,0,1
Mark Critz,,,5,0,0,1
Brad Koplinski,,,,3,0,1
Mark Smith,,,,,3,1
Total,76,6,5,3,3,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,2
Mike Stack,44,0,0,0,0,2
Mark Smith,,4,0,0,0,2
Mark Critz,,,3,0,0,2
Brad Koplinski,,,,2,0,2
Brandon P Neuman,,,,,2,2
Total,44,4,3,2,2,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,3
Mike Stack,70,0,0,0,0,3
Mark Smith,,5,0,0,0,3
Brad Koplinski,,,3,0,0,3
Brandon P Neuman,,,,1,0,3
Mark Critz,,,,,1,3
Total,70,5,3,1,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,4
Mike Stack,62,0,0,0,0,4
Mark Critz,,8,0,0,0,4
Mark Smith,,,8,0,0,4
Brandon P Neuman,,,,7,0,4
Brad Koplinski,,,,,1,4
Total,62,8,8,7,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,5
Mike Stack,40,0,0,0,0,5
Mark Smith,,4,0,0,0,5
Brad Koplinski,,,3,0,0,5
Brandon P Neuman,,,,2,0,5
Mark Critz,,,,,2,5
Total,40,4,3,2,2,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,6
Mike Stack,90,0,0,0,0,6
Brad Koplinski,,4,0,0,0,6
Mark Smith,,,4,0,0,6
Mark Critz,,,,3,0,6
Brandon P Neuman,,,,,1,6
Total,90,4,4,3,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,7
Mike Stack,94,0,0,0,0,7
Brandon P Neuman,,5,0,0,0,7
Mark Smith,,,5,0,0,7
Mark Critz,,,,3,0,7
Brad Koplinski,,,,,1,7
Total,94,5,5,3,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,8
Mike Stack,38,0,0,0,0,8
Mark Smith,,3,0,0,0,8
Mark Critz,,,2,0,0,8
Brad Koplinski,,,,0,0,8
Brandon P Neuman,,,,,0,8
Total,38,3,2,0,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,9
Mike Stack,50,0,0,0,0,9
Mark Smith,,4,0,0,0,9
Mark Critz,,,3,0,0,9
Brandon P Neuman,,,,2,0,9
Brad Koplinski,,,,,0,9
Total,50,4,3,2,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,10
Mike Stack,46,0,0,0,0,10
Mark Smith,,7,0,0,0,10
Brad Koplinski,,,3,0,0,10
Brandon P Neuman,,,,1,0,10
Mark Critz,,,,,0,10
Total,46,7,3,1,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,11
Mike Stack,95,0,0,0,0,11
Mark Smith,,9,0,0,0,11
Brad Koplinski,,,3,0,0,11
Brandon P Neuman,,,,3,0,11
Mark Critz,,,,,0,11
Total,95,9,3,3,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,12
Mike Stack,37,0,0,0,0,12
Mark Smith,,7,0,0,0,12
Brandon P Neuman,,,3,0,0,12
Brad Koplinski,,,,1,0,12
Mark Critz,,,,,1,12
Total,37,7,3,1,1,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,13
Mike Stack,43,0,0,0,0,13
Mark Smith,,11,0,0,0,13
Brandon P Neuman,,,3,0,0,13
Brad Koplinski,,,,2,0,13
Mark Critz,,,,,1,13
Total,43,11,3,2,1,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,14
Mike Stack,52,0,0,0,0,14
Mark Smith,,6,0,0,0,14
Mark Critz,,,3,0,0,14
Brad Koplinski,,,,2,0,14
Brandon P Neuman,,,,,1,14
Total,52,6,3,2,1,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,15
Mike Stack,59,0,0,0,0,15
Mark Smith,,5,0,0,0,15
Brad Koplinski,,,3,0,0,15
Mark Critz,,,,3,0,15
