col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,1
Mike Stack,106,0,0,0,0,1
Mark Critz,,6,0,0,0,1
Brandon P Neuman,,,3,0,0,1
Mark Smith,,,,3,0,1
Brad Koplinski,,,,,2,1
Total,106,6,3,3,2,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,2
Mike Stack,91,0,0,0,0,2
Mark Smith,,8,0,0,0,2
Mark Critz,,,6,0,0,2
Brandon P Neuman,,,,3,0,2
Brad Koplinski,,,,,2,2
Total,91,8,6,3,2,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,3
Mike Stack,97,0,0,0,0,3
Mark Smith,,6,0,0,0,3
Brandon P Neuman,,,5,0,0,3
Mark Critz,,,,4,0,3
Brad Koplinski,,,,,1,3
Total,97,6,5,4,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,4
Mike Stack,87,0,0,0,0,4
Mark Smith,,10,0,0,0,4
Brandon P Neuman,,,7,0,0,4
Mark Critz,,,,7,0,4
Brad Koplinski,,,,,3,4
Total,87,10,7,7,3,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,5
Mike Stack,93,0,0,0,0,5
Brandon P Neuman,,8,0,0,0,5
Mark Smith,,,7,0,0,5
Brad Koplinski,,,,3,0,5
Mark Critz,,,,,0,5
Total,93,8,7,3,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,6
Mike Stack,73,0,0,0,0,6
Mark Smith,,9,0,0,0,6
Brandon P Neuman,,,7,0,0,6
Brad Koplinski,,,,6,0,6
Mark Critz,,,,,5,6
Total,73,9,7,6,5,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,7
Mike Stack,92,0,0,0,0,7
Brandon P Neuman,,12,0,0,0,7
Mark Critz,,,9,0,0,7
Mark Smith,,,,9,0,7
Brad Koplinski,,,,,7,7
Total,92,12,9,9,7,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,8
Mike Stack,84,0,0,0,0,8
Brandon P Neuman,,8,0,0,0,8
Mark Critz,,,4,0,0,8
Mark Smith,,,,3,0,8
Brad Koplinski,,,,,2,8
Total,84,8,4,3,2,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,9
Mike Stack,81,0,0,0,0,9
Brandon P Neuman,,7,0,0,0,9
Mark Smith,,,4,0,0,9
Mark Critz,,,,3,0,9
Brad Koplinski,,,,,1,9
Total,81,7,4,3,1,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,10
Mike Stack,110,0,0,0,0,10
Mark Critz,,10,0,0,0,10
Mark Smith,,,7,0,0,10
Brad Koplinski,,,,4,0,10
Brandon P Neuman,,,,,4,10
Total,110,10,7,4,4,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,11
Mike Stack,76,0,0,0,0,11
Mark Smith,,7,0,0,0,11
Mark Critz,,,6,0,0,11
Brandon P Neuman,,,,4,0,11
Brad Koplinski,,,,,3,11
Total,76,7,6,4,3,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,12
Mike Stack,96,0,0,0,0,12
