col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,58,0,0,0,0,"1,176",734,364,71,All
Mark Smith,,7,0,0,0,95,38,46,9,All
Brandon P Neuman,,,4,0,0,31,85,7,18,All
Mark Critz,,,,3,0,58,21,35,2,All
Brad Koplinski,,,,,3,21,62,12,10,All
Tom Wolf,,,,,,407,0,0,0,All
Allyson Y Schwartz,,,,,,,278,0,0,All
Robert M Mccord,,,,,,,,100,0,All
Katie Mcginty,,,,,,,,,26,All
Total,"2,403",195,145,119,108,"1,788","1,218",564,136,All
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,0,0,0,0,0,20,17,10,3,1
Mark Critz,,0,0,0,0,4,0,2,0,1
Mark Smith,,,0,0,0,4,1,1,0,1
Brad Koplinski,,,,0,0,0,3,0,2,1
Brandon P Neuman,,,,,1,2,2,0,0,1
Tom Wolf,,,,,,11,0,0,0,1
Allyson Y Schwartz,,,,,,,6,0,0,1
Robert M Mccord,,,,,,,,3,0,1
Katie Mcginty,,,,,,,,,1,1
Total,50,6,6,5,5,41,29,16,6,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,2,0,0,0,0,27,16,16,2,2
Mark Smith,,0,0,0,0,0,1,6,0,2
Brad Koplinski,,,1,0,0,1,1,0,1,2
Brandon P Neuman,,,,1,0,0,2,0,0,2
Mark Critz,,,,,0,0,0,1,0,2
Tom Wolf,,,,,,4,0,0,0,2
Allyson Y Schwartz,,,,,,,9,0,0,2
Robert M Mccord,,,,,,,,2,0,2
Katie Mcginty,,,,,,,,,0,2
Total,63,7,4,3,1,32,29,25,3,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Stack,1,0,0,0,0,41,15,13,7,3
Mark Smith,,0,0,0,0,5,1,2,0,3
Mark Critz,,,1,0,0,4,1,0,0,3
Brandon P Neuman,,,,0,0,1,1,0,1,3
Brad Koplinski,,,,,0,1,1,0,0,3
Tom Wolf,,,,,,13,0,0,0,3
Allyson Y Schwartz,,,,,,,7,0,0,3
Robert M Mccord,,,,,,,,3,0,3
Katie Mcginty,,,,,,,,,0,3
Total,77,8,6,3,2,65,26,18,8,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,2,0,0,0,0,22,10,4,1,4
Mark Smith,,0,0,0,0,2,0,2,0,4
Brad Koplinski,,,0,0,0,0,1,0,0,4
Brandon P Neuman,,,,0,0,1,0,0,0,4
Mark Critz,,,,,0,0,0,1,0,4
Tom Wolf,,,,,,5,0,0,0,4
Allyson Y Schwartz,,,,,,,4,0,0,4
Robert M Mccord,,,,,,,,1,0,4
Katie Mcginty,,,,,,,,,1,4
Total,39,4,1,1,1,30,15,8,2,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,2,0,0,0,0,65,12,13,1,5
Brandon P Neuman,,0,0,0,0,2,3,2,0,5
Mark Smith,,,0,0,0,4,1,1,0,5
Mark Critz,,,,0,0,3,0,1,0,5
Brad Koplinski,,,,,0,1,0,0,1,5
Tom Wolf,,,,,,17,0,0,0,5
Allyson Y Schwartz,,,,,,,7,0,0,5
Robert M Mccord,,,,,,,,3,0,5
Katie Mcginty,,,,,,,,,2,5
Total,93,7,6,4,2,92,23,20,4,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,2,0,0,0,0,45,26,18,0,6
Mark Smith,,0,0,0,0,7,1,0,0,6
Brandon P Neuman,,,0,0,0,0,7,0,0,6
Mark Critz,,,,0,0,2,2,1,0,6
Brad Koplinski,,,,,0,0,1,0,0,6
Tom Wolf,,,,,,11,0,0,0,6
Allyson Y Schwartz,,,,,,,7,0,0,6
Robert M Mccord,,,,,,,,2,0,6
Katie Mcginty,,,,,,,,,0,6
Total,91,8,7,5,1,65,44,21,0,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,1,0,0,0,0,32,22,8,2,7
Mark Smith,,1,0,0,0,5,0,2,0,7
Brandon P Neuman,,,0,0,0,2,3,0,1,7
Brad Koplinski,,,,0,0,2,3,0,0,7
Mark Critz,,,,,0,2,0,3,0,7
Tom Wolf,,,,,,10,0,0,0,7
Allyson Y Schwartz,,,,,,,5,0,0,7
Robert M Mccord,,,,,,,,5,0,7
Katie Mcginty,,,,,,,,,1,7
Total,65,8,6,5,5,53,33,18,4,7
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,8
Tom Wolf,26,0,0,0,22,1,3,2,0,8
Allyson Y Schwartz,,14,0,0,12,9,2,0,1,8
Robert M Mccord,,,4,0,11,0,0,1,1,8
Katie Mcginty,,,,2,0,1,0,0,0,8
Mike Stack,,,,,0,0,0,0,0,8
Brandon P Neuman,,,,,,0,0,0,0,8
Mark Smith,,,,,,,0,0,0,8
Mark Critz,,,,,,,,0,0,8
Brad Koplinski,,,,,,,,,0,8
Total,54,38,17,3,45,11,5,3,2,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,1,0,0,0,0,40,10,14,0,9
Mark Smith,,0,0,0,0,4,1,2,0,9
Brandon P Neuman,,,0,0,0,0,4,0,0,9
Mark Critz,,,,0,0,0,1,2,0,9
Brad Koplinski,,,,,0,0,2,0,0,9
Tom Wolf,,,,,,12,0,0,0,9
Allyson Y Schwartz,,,,,,,4,0,0,9
Robert M Mccord,,,,,,,,3,0,9
Katie Mcginty,,,,,,,,,0,9
Total,65,7,4,3,2,56,22,21,0,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,1,0,0,0,0,34,16,10,1,10
Mark Smith,,0,0,0,0,3,2,1,0,10
Brandon P Neuman,,,1,0,0,0,2,0,0,10
Brad Koplinski,,,,0,0,0,2,0,0,10
Mark Critz,,,,,0,2,0,0,0,10
Tom Wolf,,,,,,12,0,0,0,10
Allyson Y Schwartz,,,,,,,12,0,0,10
Robert M Mccord,,,,,,,,4,0,10
Katie Mcginty,,,,,,,,,1,10
Total,62,6,3,2,2,51,34,15,2,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,1,0,0,0,0,37,27,20,1,11
Brandon P Neuman,,0,0,0,0,0,5,0,1,11
Mark Critz,,,0,0,0,1,0,2,0,11
Mark Smith,,,,0,0,1,1,0,1,11
Brad Koplinski,,,,,0,0,2,0,0,11
Tom Wolf,,,,,,7,0,0,0,11
Allyson Y Schwartz,,,,,,,6,0,0,11
Robert M Mccord,,,,,,,,4,0,11
Katie Mcginty,,,,,,,,,0,11
Total,86,6,3,3,2,46,41,26,3,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,4,0,0,0,0,17,11,8,1,12
Brad Koplinski,,0,0,0,0,1,3,1,0,12
Mark Smith,,,0,0,0,1,1,2,1,12
Brandon P Neuman,,,,0,0,2,1,0,0,12
Mark Critz,,,,,0,1,0,0,0,12
Tom Wolf,,,,,,9,0,0,0,12
Allyson Y Schwartz,,,,,,,4,0,0,12
Robert M Mccord,,,,,,,,1,0,12
Katie Mcginty,,,,,,,,,1,12
Total,41,5,5,3,1,31,20,12,3,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Mike Stack,7,0,0,0,0,39,17,6,0,13
Brandon P Neuman,,0,0,0,0,2,0,0,1,13
Mark Smith,,,0,0,0,1,1,1,0,13
Mark Critz,,,,0,0,0,1,1,0,13
Brad Koplinski,,,,,0,1,0,0,0,13
Allyson Y Schwartz,,,,,,1,0,0,0,13
Tom Wolf,,,,,,,5,0,0,13
Robert M Mccord,,,,,,,,1,0,13
Katie Mcginty,,,,,,,,,0,13
Total,69,3,3,2,1,44,24,9,1,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,16,10,5,2,14
Brandon P Neuman,,0,0,0,0,3,1,0,0,14
Mark Critz,,,0,0,0,0,0,2,0,14
Brad Koplinski,,,,0,0,0,1,0,0,14
Mark Smith,,,,,0,1,0,0,0,14
Tom Wolf,,,,,,5,0,0,0,14
Allyson Y Schwartz,,,,,,,3,0,0,14
Robert M Mccord,,,,,,,,0,0,14
Katie Mcginty,,,,,,,,,2,14
Total,33,4,2,1,1,25,15,7,4,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,3,0,0,0,0,30,17,12,2,15
Mark Critz,,1,0,0,0,3,0,3,0,15
Mark Smith,,,0,0,0,2,0,2,1,15
Brad Koplinski,,,,0,0,0,2,1,1,15
Brandon P Neuman,,,,,0,2,1,0,0,15
Tom Wolf,,,,,,14,0,0,0,15
Allyson Y Schwartz,,,,,,,16,0,0,15
Robert M Mccord,,,,,,,,5,0,15
Katie Mcginty,,,,,,,,,0,15
Total,64,7,5,4,3,51,36,23,4,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,0,0,0,0,0,27,28,6,0,16
Mark Smith,,0,0,0,0,2,1,2,0,16
Brad Koplinski,,,0,0,0,1,0,1,0,16
Brandon P Neuman,,,,0,0,0,0,0,0,16
Mark Critz,,,,,0,0,0,0,0,16
Tom Wolf,,,,,,7,0,0,0,16
Allyson Y Schwartz,,,,,,,5,0,0,16
Robert M Mccord,,,,,,,,1,0,16
Katie Mcginty,,,,,,,,,1,16
Total,61,5,2,0,0,37,34,10,1,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,0,0,0,0,0,32,13,3,3,17
Mark Smith,,1,0,0,0,2,2,2,1,17
Brandon P Neuman,,,0,0,0,2,3,0,0,17
Mark Critz,,,,0,0,3,0,1,0,17
Brad Koplinski,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,7,0,0,0,17
Allyson Y Schwartz,,,,,,,9,0,0,17
Robert M Mccord,,,,,,,,3,0,17
Katie Mcginty,,,,,,,,,2,17
Total,51,8,5,4,0,46,27,9,6,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,0,0,0,0,0,39,11,2,0,18
Brandon P Neuman,,0,0,0,0,1,2,0,1,18
Mark Smith,,,0,0,0,1,0,1,0,18
