col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,82,20,8,50,35,32,26,24,20,6
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Ken Washington,Jacque Whaumbush,Willie Jordan,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,7
Vanessa L Brown,55,0,0,32,13,12,9,8,6,7
Wanda Logan,,4,0,12,7,2,3,2,2,7
Isaac N Patterson V,,,5,5,1,2,1,1,1,7
Ken Washington,,,,0,9,10,7,9,7,7
Jacque Whaumbush,,,,,0,6,7,5,6,7
Willie Jordan,,,,,,0,9,8,7,7
Kathryn S Huggins,,,,,,,1,7,6,7
Monica Maria Djerassi,,,,,,,,1,8,7
Lisa Rhodes,,,,,,,,,0,7
Total,103,19,12,49,21,16,15,13,9,7
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,8
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Ken Washington,Lisa Rhodes,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,8
Vanessa L Brown,7,0,0,21,13,12,11,11,12,8
Wanda Logan,,1,0,7,5,5,5,4,3,8
Isaac N Patterson V,,,0,2,2,1,2,2,2,8
Ken Washington,,,,0,15,15,15,16,15,8
Lisa Rhodes,,,,,0,14,15,16,15,8
Jacque Whaumbush,,,,,,0,15,14,13,8
Kathryn S Huggins,,,,,,,0,15,14,8
Monica Maria Djerassi,,,,,,,,0,15,8
Willie Jordan,,,,,,,,,0,8
Total,37,10,2,30,20,18,18,17,17,8
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,9
Vanessa L Brown,18,0,0,21,13,12,12,10,11,9
Wanda Logan,,3,0,14,9,6,5,6,5,9
Isaac N Patterson V,,,0,1,0,0,0,0,0,9
Ken Washington,,,,0,18,15,16,13,15,9
Jacque Whaumbush,,,,,0,12,13,14,14,9
Kathryn S Huggins,,,,,,0,14,12,13,9
Lisa Rhodes,,,,,,,0,13,14,9
Monica Maria Djerassi,,,,,,,,0,14,9
Willie Jordan,,,,,,,,,0,9
Total,45,22,1,37,23,18,17,16,16,9
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,10
Vanessa L Brown,13,0,0,14,3,3,5,2,0,10
Wanda Logan,,9,0,9,7,4,5,4,3,10
Isaac N Patterson V,,,1,5,3,2,2,2,2,10
Ken Washington,,,,0,7,6,8,4,4,10
Jacque Whaumbush,,,,,0,5,5,4,5,10
Kathryn S Huggins,,,,,,1,6,4,6,10
Lisa Rhodes,,,,,,,0,5,5,10
Willie Jordan,,,,,,,,0,4,10
Monica Maria Djerassi,,,,,,,,,0,10
Total,35,25,6,29,13,12,12,8,6,10
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Ken Washington,Jacque Whaumbush,Willie Jordan,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,11
Vanessa L Brown,21,0,0,45,15,21,14,12,8,11
Wanda Logan,,6,0,19,6,1,2,4,3,11
Isaac N Patterson V,,,1,4,1,1,1,1,3,11
Ken Washington,,,,1,17,12,11,12,9,11
Jacque Whaumbush,,,,,1,9,10,10,9,11
Willie Jordan,,,,,,0,12,12,8,11
Kathryn S Huggins,,,,,,,1,13,12,11
Lisa Rhodes,,,,,,,,0,11,11
Monica Maria Djerassi,,,,,,,,,0,11
Total,84,29,7,69,24,23,19,17,15,11
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,12
Vanessa L Brown,13,0,0,20,14,13,14,11,10,12
Wanda Logan,,1,0,11,5,6,4,5,5,12
Isaac N Patterson V,,,1,2,0,0,0,0,0,12
Ken Washington,,,,1,13,13,12,12,14,12
Kathryn S Huggins,,,,,0,13,13,13,13,12
Jacque Whaumbush,,,,,,0,11,12,10,12
Willie Jordan,,,,,,,0,11,11,12
Lisa Rhodes,,,,,,,,0,11,12
Monica Maria Djerassi,,,,,,,,,0,12
Total,48,14,3,34,20,19,18,16,16,12
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,13
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Ken Washington,Willie Jordan,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,13
Vanessa L Brown,15,0,0,20,12,16,7,8,7,13
Wanda Logan,,3,0,13,7,2,5,4,2,13
Isaac N Patterson V,,,1,3,1,0,0,0,0,13
Ken Washington,,,,0,12,10,10,11,7,13
Willie Jordan,,,,,0,8,9,10,8,13
Jacque Whaumbush,,,,,,0,7,7,7,13
Kathryn S Huggins,,,,,,,1,10,8,13
Lisa Rhodes,,,,,,,,0,8,13
Monica Maria Djerassi,,,,,,,,,0,13
Total,47,20,5,36,20,18,14,12,10,13
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,14
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Ken Washington,Jacque Whaumbush,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,Kathryn S Huggins,14
Vanessa L Brown,23,0,0,22,19,17,14,15,14,14
Wanda Logan,,2,0,9,5,1,3,2,2,14
Isaac N Patterson V,,,0,3,2,1,1,1,0,14
Ken Washington,,,,0,16,14,14,14,12,14
Jacque Whaumbush,,,,,0,13,14,15,13,14
Willie Jordan,,,,,,0,14,14,13,14
Lisa Rhodes,,,,,,,0,13,13,14
Monica Maria Djerassi,,,,,,,,0,12,14
Kathryn S Huggins,,,,,,,,,1,14
Total,59,15,3,34,26,19,18,18,17,14
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,15
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Monica Maria Djerassi,Lisa Rhodes,15
Vanessa L Brown,24,0,0,28,19,14,12,13,11,15
Wanda Logan,,2,0,6,3,4,5,2,3,15
Isaac N Patterson V,,,3,1,1,2,1,2,0,15
Ken Washington,,,,0,14,12,14,11,12,15
Jacque Whaumbush,,,,,1,10,13,10,10,15
Kathryn S Huggins,,,,,,0,13,10,12,15
Willie Jordan,,,,,,,0,11,13,15
Monica Maria Djerassi,,,,,,,,0,10,15
Lisa Rhodes,,,,,,,,,0,15
Total,70,9,7,35,24,20,18,17,14,15
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,16
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,16
Vanessa L Brown,17,0,0,24,14,10,12,7,9,16
Wanda Logan,,2,0,9,5,5,2,5,3,16
Isaac N Patterson V,,,0,1,2,1,1,1,1,16
Ken Washington,,,,0,10,10,10,10,8,16
Jacque Whaumbush,,,,,0,11,8,10,11,16
Kathryn S Huggins,,,,,,0,10,11,10,16
Willie Jordan,,,,,,,0,8,8,16
Lisa Rhodes,,,,,,,,1,9,16
Monica Maria Djerassi,,,,,,,,,0,16
Total,57,15,2,34,21,16,15,14,13,16
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,17
,Vanessa L Brown,Isaac N Patterson V,Wanda Logan,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,17
Vanessa L Brown,28,0,0,32,22,16,16,15,13,17
Isaac N Patterson V,,8,0,6,5,5,4,3,4,17
Wanda Logan,,,3,11,5,7,4,5,4,17
Ken Washington,,,,1,21,20,19,17,19,17
Jacque Whaumbush,,,,,0,18,18,17,17,17
Kathryn S Huggins,,,,,,0,21,18,19,17
Lisa Rhodes,,,,,,,0,18,19,17
Monica Maria Djerassi,,,,,,,,1,17,17
Willie Jordan,,,,,,,,,0,17
Total,75,22,17,50,32,28,24,24,21,17
,Representative In The General Assembly 190th District - Democrat,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,Ken Washington,Jacque Whaumbush,Willie Jordan,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,18
Vanessa L Brown,31,0,0,33,24,20,16,13,14,18
Wanda Logan,,9,0,28,18,9,10,11,6,18
Isaac N Patterson V,,,1,3,5,3,3,2,1,18
Ken Washington,,,,0,27,22,23,21,21,18
Jacque Whaumbush,,,,,0,20,22,17,17,18
Willie Jordan,,,,,,0,23,19,19,18
Kathryn S Huggins,,,,,,,0,21,20,18
Monica Maria Djerassi,,,,,,,,1,18,18
Lisa Rhodes,,,,,,,,,0,18
Total,83,46,11,64,47,33,30,28,22,18
