col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,2
Calvin R Tucker,0,1,1,2
Denise Furey,,0,1,2
Walt Vogler,,,0,2
Total,1,1,1,2
,Member Of - Republican State Committee 2nd Congressional District,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,3
Calvin R Tucker,0,2,2,3
Denise Furey,,0,2,3
Walt Vogler,,,0,3
Total,2,2,2,3
,Member Of - Republican State Committee 2nd Congressional District,,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,4
Calvin R Tucker,0,1,1,4
Denise Furey,,0,1,4
Walt Vogler,,,0,4
Total,1,1,1,4
,Member Of - Republican State Committee 2nd Congressional District,,,7
,Denise Furey,Calvin R Tucker,Walt Vogler,7
Denise Furey,1,0,0,7
Calvin R Tucker,,0,0,7
Walt Vogler,,,0,7
Total,1,0,0,7
,Member Of - Republican State Committee 2nd Congressional District,,,8
,Walt Vogler,Calvin R Tucker,Denise Furey,8
Walt Vogler,1,1,1,8
Calvin R Tucker,,0,1,8
Denise Furey,,,0,8
Total,2,1,1,8
,Member Of - Republican State Committee 2nd Congressional District,,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,9
Calvin R Tucker,0,1,1,9
Denise Furey,,0,1,9
Walt Vogler,,,0,9
Total,1,1,1,9
,Member Of - Republican State Committee 2nd Congressional District,,,11
,Denise Furey,Calvin R Tucker,Walt Vogler,11
Denise Furey,1,1,1,11
Calvin R Tucker,,0,1,11
Walt Vogler,,,0,11
Total,2,1,1,11
,Member Of - Republican State Committee 2nd Congressional District,,,14
,Calvin R Tucker,Denise Furey,Walt Vogler,14
Calvin R Tucker,0,1,1,14
Denise Furey,,0,1,14
Walt Vogler,,,0,14
Total,1,1,1,14
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,All
Denise Furey,2,8,8,All
Walt Vogler,,1,8,All
Calvin R Tucker,,,0,All
Total,10,9,8,All
