col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,34,0,0,1
Matt Wolfe,,21,0,1
Nikki Allen Poe,,,3,1
Total,34,21,3,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,28,0,0,2
Matt Wolfe,,15,0,2
Nikki Allen Poe,,,4,2
Total,28,15,4,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,17,0,0,3
Matt Wolfe,,4,0,3
Nikki Allen Poe,,,3,3
Total,17,4,3,3
,Special Election Council At Large,,,4
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,4
Ed Neilson,34,0,0,4
Nikki Allen Poe,,7,0,4
Matt Wolfe,,,5,4
Total,34,7,5,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,24,0,0,5
Matt Wolfe,,3,0,5
Nikki Allen Poe,,,3,5
Total,24,3,3,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,35,0,0,6
Matt Wolfe,,5,0,6
Nikki Allen Poe,,,0,6
Total,35,5,0,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,46,0,0,7
Matt Wolfe,,18,0,7
Nikki Allen Poe,,,2,7
Total,46,18,2,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,22,0,0,8
Matt Wolfe,,14,0,8
Nikki Allen Poe,,,2,8
Total,22,14,2,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,14,0,0,9
Matt Wolfe,,8,0,9
Nikki Allen Poe,,,1,9
Total,14,8,1,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,20,0,0,10
Matt Wolfe,,9,0,10
Nikki Allen Poe,,,1,10
Total,20,9,1,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,31,0,0,11
Matt Wolfe,,20,0,11
Nikki Allen Poe,,,3,11
Total,31,20,3,11
,Special Election Council At Large,,,12
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,12
Matt Wolfe,32,0,0,12
Ed Neilson,,28,0,12
Nikki Allen Poe,,,5,12
Total,32,28,5,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,26,0,0,13
Matt Wolfe,,16,0,13
Nikki Allen Poe,,,2,13
Total,26,16,2,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,17,0,0,14
Matt Wolfe,,10,0,14
Nikki Allen Poe,,,2,14
Total,17,10,2,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,28,0,0,15
Matt Wolfe,,12,0,15
Nikki Allen Poe,,,1,15
Total,28,12,1,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,27,0,0,16
Matt Wolfe,,12,0,16
Nikki Allen Poe,,,0,16
Total,27,12,0,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,33,0,0,17
Matt Wolfe,,19,0,17
Nikki Allen Poe,,,5,17
Total,33,19,5,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,31,0,0,18
Matt Wolfe,,14,0,18
Nikki Allen Poe,,,0,18
Total,31,14,0,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,34,0,0,19
Matt Wolfe,,25,0,19
Nikki Allen Poe,,,2,19
Total,34,25,2,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,28,0,0,20
Matt Wolfe,,9,0,20
Nikki Allen Poe,,,5,20
Total,28,9,5,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,31,0,0,21
Matt Wolfe,,12,0,21
Nikki Allen Poe,,,2,21
Total,31,12,2,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,24,0,0,22
Matt Wolfe,,14,0,22
Nikki Allen Poe,,,3,22
Total,24,14,3,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,13,0,0,23
Matt Wolfe,,6,0,23
Nikki Allen Poe,,,3,23
Total,13,6,3,23
,Special Election Council At Large,,,24
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,24
Ed Neilson,29,0,0,24
Matt Wolfe,,20,0,24
Nikki Allen Poe,,,3,24
Total,29,20,3,24
,Special Election Council At Large,,,25
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,25
Ed Neilson,28,0,0,25
Matt Wolfe,,11,0,25
Nikki Allen Poe,,,1,25
Total,28,11,1,25
,Special Election Council At Large,,,26
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,26
Ed Neilson,33,0,0,26
Matt Wolfe,,12,0,26
Nikki Allen Poe,,,4,26
Total,33,12,4,26
,Special Election Council At Large,,,27
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,27
Ed Neilson,17,0,0,27
Matt Wolfe,,6,0,27
Nikki Allen Poe,,,3,27
Total,17,6,3,27
,Special Election Council At Large,,,28
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,28
Ed Neilson,19,0,0,28
Matt Wolfe,,19,0,28
Nikki Allen Poe,,,1,28
Total,19,19,1,28
,Special Election Council At Large,,,29
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,29
Ed Neilson,36,0,0,29
Matt Wolfe,,11,0,29
Nikki Allen Poe,,,2,29
Total,36,11,2,29
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,787,0,0,All
Matt Wolfe,,382,0,All
Nikki Allen Poe,,,73,All
Total,787,382,73,All
