col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,All
,Armond James,Jim Cawley,All
Armond James,12,164,All
Jim Cawley,,6,All
Total,176,170,All
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,1
,Armond James,Jim Cawley,1
Armond James,1,7,1
Jim Cawley,,1,1
Total,8,8,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,2
,Armond James,Jim Cawley,2
Armond James,0,6,2
Jim Cawley,,0,2
Total,6,6,2
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,3
,Jim Cawley,Armond James,3
Jim Cawley,1,6,3
Armond James,,0,3
Total,7,6,3
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,4
,Armond James,Jim Cawley,4
Armond James,1,10,4
Jim Cawley,,0,4
Total,11,10,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,5
,Armond James,Jim Cawley,5
Armond James,2,7,5
Jim Cawley,,0,5
Total,9,7,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,6
,Armond James,Jim Cawley,6
Armond James,4,13,6
Jim Cawley,,0,6
Total,17,13,6
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,7
,Armond James,Jim Cawley,7
Armond James,1,15,7
Jim Cawley,,0,7
Total,16,15,7
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,8
,Armond James,Jim Cawley,8
Armond James,0,10,8
Jim Cawley,,0,8
Total,10,10,8
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,9
,Jim Cawley,Armond James,9
Jim Cawley,1,16,9
Armond James,,0,9
Total,17,16,9
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,10
,Jim Cawley,Armond James,10
Jim Cawley,2,28,10
Armond James,,1,10
Total,30,29,10
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,11
,Armond James,Jim Cawley,11
Armond James,1,19,11
Jim Cawley,,1,11
Total,20,20,11
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,12
,Armond James,Jim Cawley,12
Armond James,0,13,12
Jim Cawley,,0,12
Total,13,13,12
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,13
,Armond James,Jim Cawley,13
Armond James,0,4,13
Jim Cawley,,0,13
Total,4,4,13
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,15
,Armond James,Jim Cawley,15
Armond James,0,3,15
Jim Cawley,,0,15
Total,3,3,15
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,16
,Armond James,Jim Cawley,16
Armond James,1,7,16
Jim Cawley,,0,16
Total,8,7,16
