col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,All
Chaka Fattah,342,701,363,261,231,214,212,All
Ken Washington,,60,283,202,188,180,184,All
Jacque Whaumbush,,,8,174,175,170,164,All
Kathryn S Huggins,,,,9,193,180,174,All
Lisa Rhodes,,,,,2,175,170,All
Monica Maria Djerassi,,,,,,8,168,All
Willie Jordan,,,,,,,4,All
Total,"1,250",782,387,287,243,237,224,All
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,1
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,1
Chaka Fattah,16,26,8,5,7,5,5,1
Ken Washington,,1,7,4,5,5,4,1
Jacque Whaumbush,,,0,4,4,3,3,1
Kathryn S Huggins,,,,2,4,3,3,1
Lisa Rhodes,,,,,0,5,4,1
Monica Maria Djerassi,,,,,,1,3,1
Willie Jordan,,,,,,,0,1
Total,44,27,8,7,7,6,5,1
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,2
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,2
Chaka Fattah,15,34,23,14,14,11,11,2
Ken Washington,,4,16,12,11,12,10,2
Jacque Whaumbush,,,2,9,10,9,10,2
Kathryn S Huggins,,,,0,11,11,9,2
Willie Jordan,,,,,1,10,11,2
Lisa Rhodes,,,,,,0,9,2
Monica Maria Djerassi,,,,,,,0,2
Total,61,40,25,15,15,13,11,2
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,3
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,3
Chaka Fattah,19,45,26,21,13,13,12,3
Ken Washington,,2,19,13,11,11,10,3
Jacque Whaumbush,,,1,14,14,11,10,3
Kathryn S Huggins,,,,1,13,11,11,3
Willie Jordan,,,,,0,10,10,3
Lisa Rhodes,,,,,,0,10,3
Monica Maria Djerassi,,,,,,,1,3
Total,80,49,28,23,14,13,13,3
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,4
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,4
Chaka Fattah,18,51,26,14,15,13,12,4
Ken Washington,,4,20,11,9,11,9,4
Jacque Whaumbush,,,1,8,9,6,6,4
Kathryn S Huggins,,,,0,9,8,8,4
Lisa Rhodes,,,,,0,6,8,4
Monica Maria Djerassi,,,,,,0,6,4
Willie Jordan,,,,,,,0,4
Total,86,56,28,15,15,14,12,4
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,5
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,5
Chaka Fattah,20,58,31,18,15,15,14,5
Ken Washington,,9,24,15,14,13,13,5
Jacque Whaumbush,,,2,15,13,14,13,5
Lisa Rhodes,,,,0,15,13,13,5
Kathryn S Huggins,,,,,0,12,13,5
Monica Maria Djerassi,,,,,,0,13,5
Willie Jordan,,,,,,,0,5
Total,92,69,35,19,16,16,15,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,6
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,6
Chaka Fattah,19,46,26,19,17,15,12,6
Ken Washington,,2,24,16,14,16,13,6
Jacque Whaumbush,,,0,14,13,13,12,6
Kathryn S Huggins,,,,1,15,12,13,6
Lisa Rhodes,,,,,0,13,11,6
Willie Jordan,,,,,,0,12,6
Monica Maria Djerassi,,,,,,,0,6
Total,74,51,29,24,18,16,14,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Chaka Fattah,Jacque Whaumbush,Ken Washington,Willie Jordan,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,7
Chaka Fattah,3,6,6,5,4,3,3,7
Jacque Whaumbush,,0,3,3,2,2,2,7
Ken Washington,,,0,3,3,3,2,7
Willie Jordan,,,,0,4,3,3,7
Kathryn S Huggins,,,,,0,3,3,7
Lisa Rhodes,,,,,,0,2,7
Monica Maria Djerassi,,,,,,,0,7
Total,13,6,6,5,4,3,3,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,8
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,8
Chaka Fattah,48,71,44,40,34,33,31,8
Ken Washington,,3,34,30,27,28,29,8
Jacque Whaumbush,,,0,28,28,28,28,8
Kathryn S Huggins,,,,1,28,30,30,8
Monica Maria Djerassi,,,,,2,29,27,8
Lisa Rhodes,,,,,,1,28,8
Willie Jordan,,,,,,,0,8
Total,146,76,46,42,37,35,32,8
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Chaka Fattah,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,9
Chaka Fattah,33,46,27,27,18,17,13,9
Ken Washington,,1,17,17,12,14,11,9
Kathryn S Huggins,,,1,12,16,18,12,9
Jacque Whaumbush,,,,0,14,12,11,9
Monica Maria Djerassi,,,,,0,15,13,9
Lisa Rhodes,,,,,,0,12,9
Willie Jordan,,,,,,,0,9
Total,100,49,30,27,20,19,14,9
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,10
Chaka Fattah,32,26,10,10,8,9,7,10
Ken Washington,,1,11,8,6,7,7,10
Jacque Whaumbush,,,0,6,6,6,6,10
Kathryn S Huggins,,,,0,8,7,7,10
Monica Maria Djerassi,,,,,0,7,6,10
Willie Jordan,,,,,,0,7,10
Lisa Rhodes,,,,,,,1,10
Total,62,28,11,11,9,9,8,10
