col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,5
Anthony Hardy Williams,19,98,4,1,0,0,5
Mike Stack,,3,0,0,0,0,5
Mark Smith,,,0,0,0,0,5
Mark Critz,,,,1,0,0,5
Brad Koplinski,,,,,1,0,5
Brandon P Neuman,,,,,,1,5
Total,122,101,4,2,1,1,5
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,6
Anthony Hardy Williams,6,30,3,2,1,1,6
Mike Stack,,0,0,0,0,0,6
Mark Smith,,,0,0,0,0,6
Brandon P Neuman,,,,0,0,0,6
Brad Koplinski,,,,,0,0,6
Mark Critz,,,,,,0,6
Total,43,30,3,2,1,1,6
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,7
Anthony Hardy Williams,10,75,6,5,2,2,7
Mike Stack,,1,0,0,0,0,7
Brandon P Neuman,,,0,0,0,0,7
Mark Smith,,,,0,0,0,7
Brad Koplinski,,,,,2,0,7
Mark Critz,,,,,,0,7
Total,100,76,6,5,4,2,7
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,8
Anthony Hardy Williams,5,40,6,3,2,0,8
Mike Stack,,3,0,0,0,0,8
Mark Smith,,,0,0,0,0,8
Mark Critz,,,,0,0,0,8
Brad Koplinski,,,,,0,0,8
Brandon P Neuman,,,,,,2,8
Total,56,43,6,3,2,2,8
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,9
Anthony Hardy Williams,9,53,6,5,3,1,9
Mike Stack,,1,0,0,0,0,9
Mark Smith,,,0,0,0,0,9
Mark Critz,,,,0,0,0,9
Brandon P Neuman,,,,,0,0,9
Brad Koplinski,,,,,,1,9
Total,77,54,6,5,3,2,9
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,10
Anthony Hardy Williams,1,25,4,1,0,0,10
Mike Stack,,2,0,0,0,0,10
Brandon P Neuman,,,0,0,0,0,10
Mark Smith,,,,0,0,0,10
Brad Koplinski,,,,,0,0,10
Mark Critz,,,,,,0,10
Total,31,27,4,1,0,0,10
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,11
Anthony Hardy Williams,12,40,5,2,1,0,11
Mike Stack,,2,0,0,0,0,11
Mark Smith,,,0,0,0,0,11
Brandon P Neuman,,,,1,0,0,11
Mark Critz,,,,,0,0,11
Brad Koplinski,,,,,,0,11
Total,60,42,5,3,1,0,11
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,12
Anthony Hardy Williams,3,36,5,2,0,1,12
Mike Stack,,2,0,0,0,0,12
Mark Smith,,,0,0,0,0,12
Brandon P Neuman,,,,0,0,0,12
Brad Koplinski,,,,,1,0,12
Mark Critz,,,,,,0,12
Total,47,38,5,2,1,1,12
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,13
Anthony Hardy Williams,4,43,6,3,2,1,13
Mike Stack,,3,0,0,0,0,13
Mark Smith,,,0,0,0,0,13
Mark Critz,,,,0,0,0,13
Brandon P Neuman,,,,,0,0,13
Brad Koplinski,,,,,,0,13
Total,59,46,6,3,2,1,13
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Anthony Hardy Williams,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,14
Anthony Hardy Williams,3,51,3,2,1,0,14
Mike Stack,,1,0,0,0,0,14
Mark Critz,,,0,0,0,0,14
Mark Smith,,,,0,0,0,14
Brandon P Neuman,,,,,0,0,14
Brad Koplinski,,,,,,0,14
Total,60,52,3,2,1,0,14
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,15
Anthony Hardy Williams,6,34,3,3,2,1,15
Mike Stack,,2,0,0,0,0,15
Brad Koplinski,,,0,0,0,0,15
Mark Critz,,,,0,0,0,15
Mark Smith,,,,,0,0,15
Brandon P Neuman,,,,,,0,15
Total,49,36,3,3,2,1,15
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,16
Anthony Hardy Williams,1,24,4,1,1,0,16
Mike Stack,,2,0,0,0,0,16
Mark Smith,,,1,0,0,0,16
Brandon P Neuman,,,,1,0,0,16
Mark Critz,,,,,0,0,16
Brad Koplinski,,,,,,0,16
Total,31,26,5,2,1,0,16
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Anthony Hardy Williams,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,17
Anthony Hardy Williams,3,40,4,1,0,0,17
Mike Stack,,0,0,0,0,0,17
Mark Critz,,,0,0,0,0,17
Brad Koplinski,,,,2,0,0,17
Brandon P Neuman,,,,,1,0,17
Mark Smith,,,,,,0,17
Total,48,40,4,3,1,0,17
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,18
Anthony Hardy Williams,1,24,0,2,1,0,18
Mike Stack,,3,0,0,0,0,18
Brad Koplinski,,,2,0,0,0,18
Mark Critz,,,,0,0,0,18
Mark Smith,,,,,0,0,18
Brandon P Neuman,,,,,,0,18
Total,28,27,2,2,1,0,18
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,19
Anthony Hardy Williams,3,23,4,2,1,1,19
Mike Stack,,0,0,0,0,0,19
Brandon P Neuman,,,0,0,0,0,19
Mark Smith,,,,0,0,0,19
Brad Koplinski,,,,,0,0,19
Mark Critz,,,,,,0,19
Total,34,23,4,2,1,1,19
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,20
Anthony Hardy Williams,3,29,2,2,0,0,20
Mike Stack,,2,0,0,0,0,20
Brandon P Neuman,,,1,0,0,0,20
Mark Critz,,,,0,0,0,20
Brad Koplinski,,,,,0,0,20
Mark Smith,,,,,,0,20
Total,36,31,3,2,0,0,20
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,21
Anthony Hardy Williams,1,11,2,1,0,0,21
Mike Stack,,1,0,0,0,0,21
Brad Koplinski,,,1,0,0,0,21
Mark Smith,,,,0,0,0,21
Brandon P Neuman,,,,,0,0,21
Mark Critz,,,,,,0,21
Total,15,12,3,1,0,0,21
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,22
Anthony Hardy Williams,2,21,4,2,1,2,22
Mike Stack,,2,0,0,0,0,22
Brandon P Neuman,,,1,0,0,0,22
Mark Critz,,,,1,0,0,22
Brad Koplinski,,,,,1,0,22
Mark Smith,,,,,,0,22
Total,32,23,5,3,2,2,22
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,23
Anthony Hardy Williams,4,21,3,3,3,1,23
Mike Stack,,1,0,0,0,0,23
Brandon P Neuman,,,0,0,0,0,23
Mark Critz,,,,0,0,0,23
Mark Smith,,,,,0,0,23
Brad Koplinski,,,,,,0,23
Total,35,22,3,3,3,1,23
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,24
Anthony Hardy Williams,8,40,7,3,1,1,24
Mike Stack,,4,0,0,0,0,24
Mark Smith,,,1,0,0,0,24
Mark Critz,,,,2,0,0,24
Brad Koplinski,,,,,3,0,24
Brandon P Neuman,,,,,,1,24
Total,60,44,8,5,4,2,24
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,25
Anthony Hardy Williams,2,44,4,1,1,1,25
Mike Stack,,2,0,0,0,0,25
Mark Smith,,,0,0,0,0,25
Brad Koplinski,,,,1,0,0,25
Brandon P Neuman,,,,,0,0,25
Mark Critz,,,,,,0,25
Total,53,46,4,2,1,1,25
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,26
Anthony Hardy Williams,5,24,4,3,2,0,26
Mike Stack,,1,0,0,0,0,26
Mark Smith,,,0,0,0,0,26
Mark Critz,,,,0,0,0,26
Brad Koplinski,,,,,0,0,26
Brandon P Neuman,,,,,,0,26
Total,38,25,4,3,2,0,26
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,27
Anthony Hardy Williams,4,33,5,3,0,0,27
Mike Stack,,1,0,0,0,0,27
Mark Smith,,,0,0,0,0,27
Mark Critz,,,,0,0,0,27
Brandon P Neuman,,,,,1,0,27
Brad Koplinski,,,,,,0,27
Total,45,34,5,3,1,0,27
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,28
Anthony Hardy Williams,7,69,6,2,1,0,28
Mike Stack,,1,0,0,0,0,28
Mark Smith,,,0,0,0,0,28
Brandon P Neuman,,,,0,0,0,28
Mark Critz,,,,,1,0,28
Brad Koplinski,,,,,,1,28
Total,85,70,6,2,2,1,28
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,29
Anthony Hardy Williams,5,36,6,1,1,0,29
Mike Stack,,2,0,0,0,0,29
Mark Smith,,,0,0,0,0,29
Brandon P Neuman,,,,0,0,0,29
Mark Critz,,,,,0,0,29
Brad Koplinski,,,,,,0,29
Total,49,38,6,1,1,0,29
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,31
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,31
Anthony Hardy Williams,11,43,6,2,2,3,31
Mike Stack,,7,0,0,0,0,31
Mark Smith,,,0,0,0,0,31
Brad Koplinski,,,,1,0,0,31
Brandon P Neuman,,,,,1,0,31
Mark Critz,,,,,,0,31
Total,67,50,6,3,3,3,31
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,32
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,32
Anthony Hardy Williams,4,61,4,2,1,0,32
Mike Stack,,0,0,0,0,0,32
Brandon P Neuman,,,0,0,0,0,32
Mark Smith,,,,0,0,0,32
Mark Critz,,,,,0,0,32
Brad Koplinski,,,,,,0,32
Total,72,61,4,2,1,0,32
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,33
,Anthony Hardy Williams,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,33
Anthony Hardy Williams,2,20,5,3,2,2,33
Mike Stack,,0,0,0,0,0,33
Mark Critz,,,0,0,0,0,33
Brandon P Neuman,,,,0,0,0,33
Brad Koplinski,,,,,0,0,33
Mark Smith,,,,,,0,33
Total,34,20,5,3,2,2,33
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,34
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,34
Anthony Hardy Williams,12,30,4,3,1,1,34
Mike Stack,,0,0,0,0,0,34
Mark Smith,,,0,0,0,0,34
Brandon P Neuman,,,,0,0,0,34
Brad Koplinski,,,,,1,0,34
Mark Critz,,,,,,0,34
Total,51,30,4,3,2,1,34
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,35
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,35
Anthony Hardy Williams,1,27,2,2,1,2,35
Mike Stack,,5,0,0,0,0,35
Brandon P Neuman,,,2,0,0,0,35
Mark Smith,,,,1,0,0,35
Brad Koplinski,,,,,1,0,35
Mark Critz,,,,,,0,35
Total,35,32,4,3,2,2,35
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,36
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,36
Anthony Hardy Williams,4,31,2,1,1,0,36
Mike Stack,,1,0,0,0,0,36
Mark Smith,,,2,0,0,0,36
Brandon P Neuman,,,,0,0,0,36
Mark Critz,,,,,0,0,36
Brad Koplinski,,,,,,0,36
Total,39,32,4,1,1,0,36
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,37
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,37
Anthony Hardy Williams,8,76,8,8,6,1,37
Mike Stack,,5,0,0,0,0,37
Brad Koplinski,,,0,0,0,0,37
Mark Critz,,,,0,0,0,37
Mark Smith,,,,,0,0,37
Brandon P Neuman,,,,,,1,37
Total,107,81,8,8,6,2,37
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,39
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,39
Anthony Hardy Williams,7,24,2,1,0,0,39
Mike Stack,,2,0,0,0,0,39
Mark Smith,,,0,0,0,0,39
Mark Critz,,,,0,0,0,39
Brad Koplinski,,,,,0,0,39
Brandon P Neuman,,,,,,0,39
Total,34,26,2,1,0,0,39
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,41
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,41
Anthony Hardy Williams,3,58,2,2,3,1,41
Mike Stack,,3,0,0,0,0,41
Brandon P Neuman,,,2,0,0,0,41
Brad Koplinski,,,,1,0,0,41
Mark Smith,,,,,0,0,41
Mark Critz,,,,,,0,41
Total,69,61,4,3,3,1,41
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,42
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,42
Anthony Hardy Williams,8,57,6,3,2,1,42
Mike Stack,,12,0,0,0,0,42
Mark Smith,,,1,0,0,0,42
Brandon P Neuman,,,,1,0,0,42
Brad Koplinski,,,,,1,0,42
Mark Critz,,,,,,1,42
Total,77,69,7,4,3,2,42
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,43
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,43
Anthony Hardy Williams,7,27,3,2,0,0,43
Mike Stack,,4,0,0,0,0,43
Brad Koplinski,,,0,0,0,0,43
Mark Critz,,,,0,0,0,43
Brandon P Neuman,,,,,1,0,43
Mark Smith,,,,,,0,43
Total,39,31,3,2,1,0,43
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,44
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,44
Anthony Hardy Williams,9,77,10,3,5,4,44
Mike Stack,,25,0,0,0,0,44
Mark Smith,,,0,0,0,0,44
Brandon P Neuman,,,,2,0,0,44
Mark Critz,,,,,0,0,44
Brad Koplinski,,,,,,0,44
Total,108,102,10,5,5,4,44
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,45
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,45
Anthony Hardy Williams,13,121,6,6,0,0,45
Mike Stack,,2,0,0,0,0,45
Brandon P Neuman,,,2,0,0,0,45
Mark Smith,,,,2,0,0,45
Brad Koplinski,,,,,1,0,45
Mark Critz,,,,,,0,45
Total,146,123,8,8,1,0,45
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,46
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,46
Anthony Hardy Williams,18,91,9,6,2,0,46
Mike Stack,,23,0,0,0,0,46
Mark Smith,,,3,0,0,0,46
Mark Critz,,,,0,0,0,46
Brandon P Neuman,,,,,2,0,46
Brad Koplinski,,,,,,1,46
Total,126,114,12,6,4,1,46
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,47
,Anthony Hardy Williams,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,47
Anthony Hardy Williams,5,18,8,4,2,0,47
Mike Stack,,1,0,0,0,0,47
Mark Critz,,,0,0,0,0,47
Brandon P Neuman,,,,0,0,0,47
Mark Smith,,,,,0,0,47
Brad Koplinski,,,,,,0,47
Total,37,19,8,4,2,0,47
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,48
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,48
Anthony Hardy Williams,11,72,5,3,1,1,48
Mike Stack,,9,0,0,0,0,48
Mark Smith,,,0,0,0,0,48
Brandon P Neuman,,,,0,0,0,48
Brad Koplinski,,,,,1,0,48
Mark Critz,,,,,,0,48
Total,93,81,5,3,2,1,48
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,49
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,49
Anthony Hardy Williams,9,65,6,5,3,0,49
Mike Stack,,14,0,0,0,0,49
Mark Smith,,,3,0,0,0,49
Mark Critz,,,,1,0,0,49
Brandon P Neuman,,,,,2,0,49
Brad Koplinski,,,,,,0,49
Total,88,79,9,6,5,0,49
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,50
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,50
Anthony Hardy Williams,17,68,6,3,1,3,50
Mike Stack,,14,0,0,0,0,50
Mark Smith,,,0,0,0,0,50
Brad Koplinski,,,,0,0,0,50
Brandon P Neuman,,,,,2,0,50
Mark Critz,,,,,,0,50
Total,98,82,6,3,3,3,50
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,51
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,51
Anthony Hardy Williams,3,25,4,2,2,0,51
Mike Stack,,3,0,0,0,0,51
Brandon P Neuman,,,0,0,0,0,51
Mark Smith,,,,1,0,0,51
Mark Critz,,,,,0,0,51
Brad Koplinski,,,,,,0,51
Total,36,28,4,3,2,0,51
