col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Governor - Republican,,All
,Jim Cawley,Tom Corbett,Robert Guzzardi,All
Jim Cawley,6,45,0,All
Tom Corbett,,4,0,All
Robert Guzzardi,,,0,All
Total,51,49,0,All
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Tom Corbett,Robert Guzzardi,1
Jim Cawley,1,2,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,3,2,0,1
,Lieutenant Governor - Republican,Governor - Republican,,2
,Jim Cawley,Tom Corbett,Robert Guzzardi,2
Jim Cawley,0,4,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,4,4,0,2
,Lieutenant Governor - Republican,Governor - Republican,,3
,Jim Cawley,Tom Corbett,Robert Guzzardi,3
Jim Cawley,0,2,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,2,2,0,3
,Governor - Republican,,Lieutenant Governor - Republican,5
,Tom Corbett,Robert Guzzardi,Jim Cawley,5
Tom Corbett,1,0,1,5
Robert Guzzardi,,0,0,5
Jim Cawley,,,0,5
Total,2,0,1,5
,Lieutenant Governor - Republican,Governor - Republican,,6
,Jim Cawley,Tom Corbett,Robert Guzzardi,6
Jim Cawley,1,1,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,2,1,0,6
,Governor - Republican,,Lieutenant Governor - Republican,7
,Tom Corbett,Robert Guzzardi,Jim Cawley,7
Tom Corbett,1,0,4,7
Robert Guzzardi,,0,0,7
Jim Cawley,,,0,7
Total,5,0,4,7
,Lieutenant Governor - Republican,Governor - Republican,,11
,Jim Cawley,Tom Corbett,Robert Guzzardi,11
Jim Cawley,0,2,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,2,2,0,11
,Lieutenant Governor - Republican,Governor - Republican,,13
,Jim Cawley,Tom Corbett,Robert Guzzardi,13
Jim Cawley,0,6,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,6,6,0,13
,Lieutenant Governor - Republican,Governor - Republican,,14
,Jim Cawley,Tom Corbett,Robert Guzzardi,14
Jim Cawley,0,3,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,3,3,0,14
,Lieutenant Governor - Republican,Governor - Republican,,15
,Jim Cawley,Tom Corbett,Robert Guzzardi,15
Jim Cawley,4,3,0,15
Tom Corbett,,1,0,15
Robert Guzzardi,,,0,15
Total,7,4,0,15
,Lieutenant Governor - Republican,Governor - Republican,,16
,Jim Cawley,Tom Corbett,Robert Guzzardi,16
Jim Cawley,0,2,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,2,2,0,16
,Lieutenant Governor - Republican,Governor - Republican,,21
,Jim Cawley,Tom Corbett,Robert Guzzardi,21
Jim Cawley,0,1,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,1,1,0,21
,Governor - Republican,,Lieutenant Governor - Republican,23
,Tom Corbett,Robert Guzzardi,Jim Cawley,23
Tom Corbett,1,0,14,23
Robert Guzzardi,,0,0,23
Jim Cawley,,,0,23
Total,15,0,14,23
