col_1,col_2,col_3,col_4,division
,Governor - Republican,,Representative In Congress 1st District - Republican,All
,Tom Corbett,Robert Guzzardi,Megan Rath,All
Tom Corbett,22,0,107,All
Robert Guzzardi,,1,2,All
Megan Rath,,,17,All
Total,129,3,126,All
,Representative In Congress 1st District - Republican,Governor - Republican,,1
,Megan Rath,Tom Corbett,Robert Guzzardi,1
Megan Rath,1,7,1,1
Tom Corbett,,1,0,1
Robert Guzzardi,,,0,1
Total,9,8,1,1
,Representative In Congress 1st District - Republican,Governor - Republican,,2
,Megan Rath,Tom Corbett,Robert Guzzardi,2
Megan Rath,0,1,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,1,1,0,2
,Governor - Republican,,Representative In Congress 1st District - Republican,3
,Tom Corbett,Robert Guzzardi,Megan Rath,3
Tom Corbett,1,0,5,3
Robert Guzzardi,,0,0,3
Megan Rath,,,0,3
Total,6,0,5,3
,Representative In Congress 1st District - Republican,Governor - Republican,,4
,Megan Rath,Tom Corbett,Robert Guzzardi,4
Megan Rath,0,7,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,7,7,0,4
,Representative In Congress 1st District - Republican,Governor - Republican,,5
,Megan Rath,Tom Corbett,Robert Guzzardi,5
Megan Rath,1,3,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,4,3,0,5
,Representative In Congress 1st District - Republican,Governor - Republican,,6
,Megan Rath,Tom Corbett,Robert Guzzardi,6
Megan Rath,0,4,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,4,4,0,6
,Representative In Congress 1st District - Republican,Governor - Republican,,7
,Megan Rath,Tom Corbett,Robert Guzzardi,7
Megan Rath,3,1,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,4,1,0,7
,Representative In Congress 1st District - Republican,Governor - Republican,,8
,Megan Rath,Tom Corbett,Robert Guzzardi,8
Megan Rath,0,3,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,3,3,0,8
,Representative In Congress 1st District - Republican,Governor - Republican,,10
,Megan Rath,Tom Corbett,Robert Guzzardi,10
Megan Rath,0,5,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,5,5,0,10
,Governor - Republican,,Representative In Congress 1st District - Republican,11
,Tom Corbett,Robert Guzzardi,Megan Rath,11
Tom Corbett,2,0,5,11
Robert Guzzardi,,0,0,11
Megan Rath,,,1,11
Total,7,0,6,11
,Representative In Congress 1st District - Republican,Governor - Republican,,12
,Megan Rath,Tom Corbett,Robert Guzzardi,12
Megan Rath,2,7,0,12
Tom Corbett,,2,0,12
Robert Guzzardi,,,0,12
Total,9,9,0,12
,Governor - Republican,,Representative In Congress 1st District - Republican,14
,Tom Corbett,Robert Guzzardi,Megan Rath,14
Tom Corbett,3,0,0,14
Robert Guzzardi,,0,0,14
Megan Rath,,,1,14
Total,3,0,1,14
,Governor - Republican,,Representative In Congress 1st District - Republican,15
,Tom Corbett,Robert Guzzardi,Megan Rath,15
Tom Corbett,1,0,5,15
Robert Guzzardi,,0,0,15
Megan Rath,,,0,15
Total,6,0,5,15
,Representative In Congress 1st District - Republican,Governor - Republican,,16
,Megan Rath,Tom Corbett,Robert Guzzardi,16
Megan Rath,1,8,1,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,10,8,1,16
,Governor - Republican,,Representative In Congress 1st District - Republican,17
,Tom Corbett,Robert Guzzardi,Megan Rath,17
Tom Corbett,2,0,3,17
Robert Guzzardi,,0,0,17
Megan Rath,,,0,17
Total,5,0,3,17
,Governor - Republican,,Representative In Congress 1st District - Republican,18
,Tom Corbett,Robert Guzzardi,Megan Rath,18
Tom Corbett,4,0,4,18
Robert Guzzardi,,0,0,18
Megan Rath,,,1,18
Total,8,0,5,18
,Representative In Congress 1st District - Republican,Governor - Republican,,19
,Megan Rath,Tom Corbett,Robert Guzzardi,19
Megan Rath,1,5,0,19
Tom Corbett,,1,0,19
Robert Guzzardi,,,0,19
Total,6,6,0,19
,Representative In Congress 1st District - Republican,Governor - Republican,,20
,Megan Rath,Tom Corbett,Robert Guzzardi,20
Megan Rath,0,1,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,1,1,0,20
,Representative In Congress 1st District - Republican,Governor - Republican,,22
,Megan Rath,Tom Corbett,Robert Guzzardi,22
Megan Rath,0,4,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,4,4,0,22
,Governor - Republican,,Representative In Congress 1st District - Republican,24
,Tom Corbett,Robert Guzzardi,Megan Rath,24
Tom Corbett,5,0,9,24
Robert Guzzardi,,0,0,24
Megan Rath,,,0,24
Total,14,0,9,24
,Representative In Congress 1st District - Republican,Governor - Republican,,25
,Megan Rath,Tom Corbett,Robert Guzzardi,25
Megan Rath,3,4,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,1,25
Total,7,4,1,25
,Representative In Congress 1st District - Republican,Governor - Republican,,26
,Megan Rath,Tom Corbett,Robert Guzzardi,26
Megan Rath,1,5,0,26
Tom Corbett,,0,0,26
Robert Guzzardi,,,0,26
Total,6,5,0,26
,Representative In Congress 1st District - Republican,Governor - Republican,,27
,Megan Rath,Tom Corbett,Robert Guzzardi,27
Megan Rath,1,11,0,27
Tom Corbett,,0,0,27
Robert Guzzardi,,,0,27
Total,12,11,0,27
