col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 181st District - Democrat,,,,Governor - Democrat,,,,All
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
W Curtis Thomas,64,0,0,0,512,204,101,15,All
K Williams Medley,,2,0,0,107,6,13,2,All
Emily Rodriguez,,,6,0,35,34,12,12,All
Kenneth T Walker Jr,,,,6,40,19,7,4,All
Tom Wolf,,,,,57,0,0,0,All
Allyson Y Schwartz,,,,,,26,0,0,All
Robert M Mccord,,,,,,,11,0,All
Katie Mcginty,,,,,,,,4,All
Total,896,130,99,76,751,289,144,37,All
,Governor - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,1
Tom Wolf,0,0,0,0,17,10,2,1,1
Allyson Y Schwartz,,0,0,0,6,0,0,0,1
Robert M Mccord,,,1,0,3,2,0,0,1
Katie Mcginty,,,,0,0,0,0,0,1
W Curtis Thomas,,,,,1,0,0,0,1
Emily Rodriguez,,,,,,0,0,0,1
K Williams Medley,,,,,,,0,0,1
Kenneth T Walker Jr,,,,,,,,0,1
Total,30,6,6,0,27,12,2,1,1
,Representative In The General Assembly 181st District - Democrat,,,,Governor - Democrat,,,,2
,W Curtis Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
W Curtis Thomas,3,0,0,0,17,10,11,0,2
Kenneth T Walker Jr,,2,0,0,10,7,1,1,2
Emily Rodriguez,,,1,0,7,5,1,2,2
K Williams Medley,,,,0,4,2,0,0,2
Tom Wolf,,,,,1,0,0,0,2
Allyson Y Schwartz,,,,,,5,0,0,2
Robert M Mccord,,,,,,,3,0,2
Katie Mcginty,,,,,,,,1,2
Total,41,21,16,6,39,29,16,4,2
,Representative In The General Assembly 181st District - Democrat,,,,Governor - Democrat,,,,3
,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,3
W Curtis Thomas,11,0,0,0,30,11,2,0,3
Kenneth T Walker Jr,,1,0,0,2,1,0,0,3
K Williams Medley,,,0,0,3,0,0,0,3
Emily Rodriguez,,,,0,0,0,0,1,3
Tom Wolf,,,,,4,0,0,0,3
Allyson Y Schwartz,,,,,,1,0,0,3
Katie Mcginty,,,,,,,0,0,3
Robert M Mccord,,,,,,,,0,3
Total,54,4,3,1,39,13,2,1,3
,Representative In The General Assembly 181st District - Democrat,,,,Governor - Democrat,,,,4
,W Curtis Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
W Curtis Thomas,1,0,0,0,18,7,4,1,4
Kenneth T Walker Jr,,1,0,0,5,2,2,1,4
Emily Rodriguez,,,0,0,2,2,1,0,4
K Williams Medley,,,,0,2,0,0,0,4
Tom Wolf,,,,,3,0,0,0,4
Allyson Y Schwartz,,,,,,0,0,0,4
Robert M Mccord,,,,,,,0,0,4
Katie Mcginty,,,,,,,,0,4
Total,31,11,5,2,30,11,7,2,4
,Representative In The General Assembly 181st District - Democrat,,,,Governor - Democrat,,,,5
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
W Curtis Thomas,12,0,0,0,29,17,9,2,5
K Williams Medley,,0,0,0,1,2,1,0,5
Emily Rodriguez,,,0,0,2,1,0,0,5
Kenneth T Walker Jr,,,,1,1,0,0,0,5
Allyson Y Schwartz,,,,,1,0,0,0,5
Tom Wolf,,,,,,6,0,0,5
Robert M Mccord,,,,,,,0,0,5
Katie Mcginty,,,,,,,,0,5
Total,69,4,3,2,34,26,10,2,5
,Representative In The General Assembly 181st District - Democrat,,,,Governor - Democrat,,,,6
,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
W Curtis Thomas,2,0,0,0,19,11,3,1,6
Emily Rodriguez,,0,0,0,1,5,2,0,6
K Williams Medley,,,0,0,0,1,0,1,6
Kenneth T Walker Jr,,,,0,1,1,0,0,6
Tom Wolf,,,,,3,0,0,0,6
Allyson Y Schwartz,,,,,,0,0,0,6
Robert M Mccord,,,,,,,0,0,6
Katie Mcginty,,,,,,,,0,6
Total,36,8,2,2,24,18,5,2,6
,Representative In The General Assembly 181st District - Democrat,,,,Governor - Democrat,,,,7
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,7
W Curtis Thomas,0,0,0,0,37,12,9,0,7
K Williams Medley,,0,0,0,14,4,0,0,7
Emily Rodriguez,,,0,0,0,0,3,3,7
Kenneth T Walker Jr,,,,0,3,1,0,0,7
Tom Wolf,,,,,2,0,0,0,7
Robert M Mccord,,,,,,0,0,0,7
Allyson Y Schwartz,,,,,,,1,0,7
Katie Mcginty,,,,,,,,0,7
Total,58,18,6,4,56,17,13,3,7
,Governor - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,8
Tom Wolf,7,0,0,0,46,8,2,0,8
Allyson Y Schwartz,,1,0,0,8,0,2,0,8
Robert M Mccord,,,0,0,3,2,1,0,8
Katie Mcginty,,,,0,1,0,0,0,8
W Curtis Thomas,,,,,0,0,0,0,8
K Williams Medley,,,,,,0,0,0,8
Emily Rodriguez,,,,,,,0,0,8
Kenneth T Walker Jr,,,,,,,,0,8
Total,63,11,6,1,58,10,5,0,8
,Representative In The General Assembly 181st District - Democrat,,,,Governor - Democrat,,,,9
