col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,All
Jim Cawley,15,94,91,39,41,All
Monika A Czapla,,3,80,38,38,All
Annie Havey,,,3,38,35,All
Christopher M Vogler,,,,1,38,All
Jimmy Dintino,,,,,0,All
Total,128,101,99,42,42,All
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,1
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,1
Jim Cawley,3,7,4,1,1,1
Annie Havey,,0,4,1,1,1
Monika A Czapla,,,0,1,1,1
Christopher M Vogler,,,,0,1,1
Jimmy Dintino,,,,,0,1
Total,10,7,4,1,1,1
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,2
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,2
Annie Havey,0,0,0,0,1,2
Christopher M Vogler,,0,0,0,0,2
Jimmy Dintino,,,0,0,0,2
Monika A Czapla,,,,0,0,2
Jim Cawley,,,,,0,2
Total,1,0,0,0,1,2
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,3
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,3
Jim Cawley,1,4,0,1,1,3
Monika A Czapla,,0,1,1,1,3
Annie Havey,,,0,0,0,3
Christopher M Vogler,,,,0,1,3
Jimmy Dintino,,,,,0,3
Total,5,5,1,1,1,3
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,4
,Jim Cawley,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,4
Jim Cawley,2,5,3,1,0,4
Monika A Czapla,,0,3,1,0,4
Annie Havey,,,0,0,0,4
Jimmy Dintino,,,,0,0,4
Christopher M Vogler,,,,,0,4
Total,7,5,3,1,0,4
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,5
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,5
Jim Cawley,1,3,2,1,1,5
Annie Havey,,0,2,1,1,5
Monika A Czapla,,,0,1,1,5
Christopher M Vogler,,,,0,1,5
Jimmy Dintino,,,,,0,5
Total,4,3,2,1,1,5
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,Jim Cawley,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Annie Havey,6
Jim Cawley,0,3,3,2,1,6
Christopher M Vogler,,0,3,1,1,6
Jimmy Dintino,,,0,1,1,6
Monika A Czapla,,,,0,1,6
Annie Havey,,,,,0,6
Total,4,3,3,2,1,6
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,7
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Jim Cawley,7
Monika A Czapla,0,3,2,2,3,7
Annie Havey,,0,2,2,2,7
Christopher M Vogler,,,0,2,2,7
Jimmy Dintino,,,,0,2,7
Jim Cawley,,,,,0,7
Total,4,3,2,2,3,7
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,8
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,8
Jim Cawley,0,3,2,0,0,8
Monika A Czapla,,0,2,0,0,8
Annie Havey,,,0,0,0,8
