col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Chaka Fattah,224,848,67,47,44,28,All
Mike Stack,,125,0,0,0,0,All
Mark Smith,,,20,0,0,0,All
Brandon P Neuman,,,,27,0,0,All
Mark Critz,,,,,13,0,All
Brad Koplinski,,,,,,16,All
Total,"1,258",973,87,74,57,44,All
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Chaka Fattah,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,1
Chaka Fattah,6,27,3,1,0,0,1
Mike Stack,,5,0,0,0,0,1
Mark Critz,,,0,0,0,0,1
Brandon P Neuman,,,,1,0,0,1
Brad Koplinski,,,,,1,0,1
Mark Smith,,,,,,1,1
Total,37,32,3,2,1,1,1
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,2
Chaka Fattah,13,61,0,3,1,3,2
Mike Stack,,8,0,0,0,0,2
Brandon P Neuman,,,4,0,0,0,2
Mark Critz,,,,1,0,0,2
Brad Koplinski,,,,,2,0,2
Mark Smith,,,,,,0,2
Total,81,69,4,4,3,3,2
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,3
Chaka Fattah,29,66,8,1,1,1,3
Mike Stack,,2,0,0,0,0,3
Mark Smith,,,4,0,0,0,3
Brandon P Neuman,,,,2,0,0,3
Brad Koplinski,,,,,1,0,3
Mark Critz,,,,,,0,3
Total,106,68,12,3,2,1,3
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,4
Chaka Fattah,11,57,4,5,2,2,4
Mike Stack,,9,0,0,0,0,4
Brad Koplinski,,,3,0,0,0,4
Mark Smith,,,,0,0,0,4
Brandon P Neuman,,,,,2,0,4
Mark Critz,,,,,,1,4
Total,81,66,7,5,4,3,4
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Chaka Fattah,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,5
Chaka Fattah,1,5,1,0,0,0,5
Mike Stack,,2,0,0,0,0,5
Mark Critz,,,0,0,0,0,5
Brad Koplinski,,,,0,0,0,5
Brandon P Neuman,,,,,0,0,5
Mark Smith,,,,,,0,5
Total,7,7,1,0,0,0,5
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,6
Chaka Fattah,7,38,9,2,3,1,6
Mike Stack,,3,0,0,0,0,6
Mark Smith,,,3,0,0,0,6
Brad Koplinski,,,,2,0,0,6
Brandon P Neuman,,,,,1,0,6
Mark Critz,,,,,,1,6
Total,60,41,12,4,4,2,6
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,7
Chaka Fattah,8,44,5,3,3,1,7
Mike Stack,,15,0,0,0,0,7
Mark Smith,,,1,0,0,0,7
Brandon P Neuman,,,,2,0,0,7
Mark Critz,,,,,2,0,7
Brad Koplinski,,,,,,1,7
Total,64,59,6,5,5,2,7
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Chaka Fattah,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,8
Chaka Fattah,23,65,4,3,2,2,8
Mike Stack,,10,0,0,0,0,8
Mark Critz,,,2,0,0,0,8
Brad Koplinski,,,,1,0,0,8
Brandon P Neuman,,,,,2,0,8
Mark Smith,,,,,,1,8
Total,99,75,6,4,4,3,8
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,9
Chaka Fattah,6,37,4,2,1,0,9
Mike Stack,,2,0,0,0,0,9
Mark Smith,,,0,0,0,0,9
Brandon P Neuman,,,,1,0,0,9
Brad Koplinski,,,,,0,0,9
Mark Critz,,,,,,0,9
Total,50,39,4,3,1,0,9
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,10
Chaka Fattah,2,14,3,1,3,1,10
Mike Stack,,10,0,0,0,0,10
Mark Smith,,,2,0,0,0,10
Brandon P Neuman,,,,2,0,0,10
Mark Critz,,,,,0,0,10
Brad Koplinski,,,,,,0,10
Total,24,24,5,3,3,1,10
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,11
Chaka Fattah,11,11,1,1,0,0,11
Mike Stack,,1,0,0,0,0,11
Brandon P Neuman,,,1,0,0,0,11
Mark Smith,,,,0,0,0,11
Brad Koplinski,,,,,0,0,11
Mark Critz,,,,,,0,11
Total,24,12,2,1,0,0,11
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,12
Chaka Fattah,14,35,2,2,0,0,12
Mike Stack,,5,0,0,0,0,12
Brandon P Neuman,,,0,0,0,0,12
Mark Smith,,,,0,0,0,12
Brad Koplinski,,,,,0,0,12
Mark Critz,,,,,,0,12
Total,53,40,2,2,0,0,12
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Chaka Fattah,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,13
Chaka Fattah,2,34,2,2,2,0,13
Mike Stack,,3,0,0,0,0,13
Mark Critz,,,1,0,0,0,13
Brad Koplinski,,,,0,0,0,13
Mark Smith,,,,,0,0,13
Brandon P Neuman,,,,,,0,13
Total,42,37,3,2,2,0,13
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,14
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Chaka Fattah,14
Mike Stack,10,0,0,0,0,23,14
Brandon P Neuman,,0,0,0,0,1,14
Mark Smith,,,0,0,0,1,14
Brad Koplinski,,,,0,0,0,14
Mark Critz,,,,,0,0,14
Chaka Fattah,,,,,,5,14
Total,33,1,1,0,0,30,14
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,15
Chaka Fattah,10,40,3,2,1,1,15
Mike Stack,,5,0,0,0,0,15
Brad Koplinski,,,2,0,0,0,15
Mark Smith,,,,1,0,0,15
Brandon P Neuman,,,,,1,0,15
Mark Critz,,,,,,1,15
Total,57,45,5,3,2,2,15
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Chaka Fattah,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,16
Chaka Fattah,4,49,3,3,2,0,16
Mike Stack,,3,0,0,0,0,16
Brandon P Neuman,,,1,0,0,0,16
Brad Koplinski,,,,0,0,0,16
Mark Critz,,,,,1,0,16
Mark Smith,,,,,,0,16
Total,61,52,4,3,3,0,16
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,17
Chaka Fattah,8,40,1,3,0,0,17
Mike Stack,,4,0,0,0,0,17
Brandon P Neuman,,,2,0,0,0,17
Mark Smith,,,,0,0,0,17
Brad Koplinski,,,,,0,0,17
Mark Critz,,,,,,0,17
Total,52,44,3,3,0,0,17
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Chaka Fattah,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,18
Chaka Fattah,9,32,4,3,3,1,18
Mike Stack,,4,0,0,0,0,18
Mark Critz,,,0,0,0,0,18
Brandon P Neuman,,,,0,0,0,18
Mark Smith,,,,,0,0,18
Brad Koplinski,,,,,,0,18
Total,52,36,4,3,3,1,18
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,19
Chaka Fattah,4,14,4,3,2,0,19
Mike Stack,,2,0,0,0,0,19
Brandon P Neuman,,,1,0,0,0,19
Mark Smith,,,,2,0,0,19
Brad Koplinski,,,,,2,0,19
Mark Critz,,,,,,1,19
Total,27,16,5,5,4,1,19
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,20
Chaka Fattah,1,27,4,1,2,0,20
Mike Stack,,4,0,0,0,0,20
Mark Smith,,,1,0,0,0,20
Brandon P Neuman,,,,1,0,0,20
Mark Critz,,,,,0,0,20
Brad Koplinski,,,,,,0,20
Total,35,31,5,2,2,0,20
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,21
Chaka Fattah,24,77,11,8,5,2,21
Mike Stack,,9,0,0,0,0,21
Brandon P Neuman,,,3,0,0,0,21
Mark Critz,,,,2,0,0,21
Mark Smith,,,,,4,0,21
Brad Koplinski,,,,,,1,21
Total,127,86,14,10,9,3,21
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,22
