col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Jordan A Harris,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,All
Jordan A Harris,311,"1,326","1,142","1,112","1,124",968,969,766,541,537,All
Darrell L Clarke,,54,990,929,963,833,856,696,458,462,All
Matthew D Myers,,,18,938,979,859,851,727,495,479,All
Marylouise Isaacson,,,,11,933,939,919,737,511,507,All
Micah Mahjoubian,,,,,9,840,850,704,466,449,All
Michelle L Rumbaugh,,,,,,2,863,706,448,429,All
Nekisha Fulton,,,,,,,2,692,454,447,All
Thomas J Rumbaugh,,,,,,,,0,336,323,All
Domenick demuro,,,,,,,,,6,403,All
Albert C Littlepage,,,,,,,,,,6,All
Total,"2,056","1,428","1,219","1,191","1,189","1,028","1,020",801,582,575,All
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,1
,Jordan A Harris,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Michelle L Rumbaugh,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,1
Jordan A Harris,33,92,89,81,77,64,62,52,36,27,1
Darrell L Clarke,,5,72,67,60,55,49,47,34,26,1
Matthew D Myers,,,3,68,66,59,55,51,36,28,1
Micah Mahjoubian,,,,0,63,54,52,46,31,23,1
Marylouise Isaacson,,,,,3,63,62,53,37,28,1
Nekisha Fulton,,,,,,0,57,51,32,26,1
Michelle L Rumbaugh,,,,,,,0,48,27,22,1
Thomas J Rumbaugh,,,,,,,,0,26,19,1
Albert C Littlepage,,,,,,,,,0,23,1
Domenick demuro,,,,,,,,,,0,1
Total,170,102,97,87,86,68,66,55,41,32,1
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,2
,Jordan A Harris,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,2
Jordan A Harris,10,84,67,63,55,52,47,42,29,27,2
Darrell L Clarke,,3,56,55,52,49,46,41,26,23,2
Micah Mahjoubian,,,1,53,48,44,41,38,23,23,2
Matthew D Myers,,,,0,51,45,41,37,24,22,2
Marylouise Isaacson,,,,,1,50,45,41,27,24,2
Michelle L Rumbaugh,,,,,,0,44,39,22,18,2
Nekisha Fulton,,,,,,,0,35,20,18,2
Thomas J Rumbaugh,,,,,,,,0,15,13,2
Albert C Littlepage,,,,,,,,,1,21,2
Domenick demuro,,,,,,,,,,0,2
Total,118,90,70,66,59,53,48,44,31,28,2
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,3
,Jordan A Harris,Marylouise Isaacson,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Nekisha Fulton,Michelle L Rumbaugh,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,3
Jordan A Harris,10,36,37,36,36,31,30,28,13,12,3
Marylouise Isaacson,,1,30,35,34,33,30,28,11,12,3
Darrell L Clarke,,,1,30,30,26,26,25,9,9,3
Micah Mahjoubian,,,,0,34,30,27,27,10,11,3
Matthew D Myers,,,,,0,30,27,28,11,11,3
Nekisha Fulton,,,,,,0,28,27,9,10,3
Michelle L Rumbaugh,,,,,,,0,24,11,10,3
Thomas J Rumbaugh,,,,,,,,0,7,8,3
Domenick demuro,,,,,,,,,0,10,3
Albert C Littlepage,,,,,,,,,,0,3
Total,59,41,40,39,38,34,33,29,13,12,3
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,4
,Jordan A Harris,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Nekisha Fulton,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,4
Jordan A Harris,10,37,27,29,25,20,21,19,14,14,4
Darrell L Clarke,,2,27,24,23,19,20,18,13,14,4
Matthew D Myers,,,1,25,22,19,20,18,13,15,4
Micah Mahjoubian,,,,0,21,19,19,16,13,14,4
Nekisha Fulton,,,,,0,18,19,16,13,14,4
Marylouise Isaacson,,,,,,1,15,12,11,13,4
Michelle L Rumbaugh,,,,,,,0,15,9,11,4
Thomas J Rumbaugh,,,,,,,,0,8,9,4
Albert C Littlepage,,,,,,,,,1,11,4
Domenick demuro,,,,,,,,,,0,4
Total,55,40,30,30,26,23,21,20,16,15,4
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,5
,Jordan A Harris,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Michelle L Rumbaugh,Thomas J Rumbaugh,Domenick demuro,5
Jordan A Harris,8,39,35,31,28,26,22,23,21,20,5
Darrell L Clarke,,1,30,27,25,20,20,19,17,18,5
Matthew D Myers,,,0,27,25,22,21,21,19,18,5
Micah Mahjoubian,,,,1,22,20,17,20,18,17,5
Marylouise Isaacson,,,,,0,19,21,18,17,18,5
Nekisha Fulton,,,,,,0,17,18,17,14,5
Albert C Littlepage,,,,,,,1,15,17,15,5
Michelle L Rumbaugh,,,,,,,,0,18,14,5
Thomas J Rumbaugh,,,,,,,,,0,13,5
Domenick demuro,,,,,,,,,,0,5
Total,61,42,36,34,30,26,24,24,22,21,5
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,6
,Jordan A Harris,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,6
Jordan A Harris,29,86,78,73,68,58,54,46,46,35,6
Darrell L Clarke,,8,55,58,55,45,47,37,34,29,6
Marylouise Isaacson,,,0,55,55,58,54,46,40,35,6
Matthew D Myers,,,,0,58,47,46,43,38,32,6
Micah Mahjoubian,,,,,0,46,50,43,35,33,6
Michelle L Rumbaugh,,,,,,0,49,40,33,33,6
Nekisha Fulton,,,,,,,0,43,36,34,6
Domenick demuro,,,,,,,,0,38,28,6
Albert C Littlepage,,,,,,,,,0,21,6
Thomas J Rumbaugh,,,,,,,,,,0,6
Total,153,95,82,76,71,62,57,50,47,37,6
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Jordan A Harris,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,7
Jordan A Harris,27,126,122,120,117,102,102,74,67,57,7
Darrell L Clarke,,7,109,106,102,95,92,73,57,49,7
Matthew D Myers,,,2,111,107,100,96,78,62,54,7
Marylouise Isaacson,,,,1,106,107,102,78,61,57,7
Micah Mahjoubian,,,,,2,93,93,71,58,50,7
Michelle L Rumbaugh,,,,,,0,95,74,58,49,7
Nekisha Fulton,,,,,,,0,70,55,46,7
Thomas J Rumbaugh,,,,,,,,0,37,30,7
Domenick demuro,,,,,,,,,1,44,7
Albert C Littlepage,,,,,,,,,,0,7
Total,191,138,130,128,124,110,106,81,70,60,7
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,Jordan A Harris,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,8
Jordan A Harris,21,109,99,97,97,91,85,80,26,24,8
Darrell L Clarke,,2,91,86,92,82,81,74,23,19,8
Matthew D Myers,,,6,87,91,82,79,75,22,20,8
Marylouise Isaacson,,,,1,89,89,81,75,24,21,8
Micah Mahjoubian,,,,,0,82,81,76,20,20,8
Michelle L Rumbaugh,,,,,,0,75,73,20,18,8
Nekisha Fulton,,,,,,,0,69,20,18,8
Thomas J Rumbaugh,,,,,,,,0,12,12,8
Albert C Littlepage,,,,,,,,,0,17,8
Domenick demuro,,,,,,,,,,0,8
