col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,All
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Robert A Brady,98,"1,208","1,195",309,108,All
Tom Wolf,,371,0,0,0,All
Allyson Y Schwartz,,,233,0,0,All
Robert M Mccord,,,,72,0,All
Katie Mcginty,,,,,56,All
Total,"2,918","1,579","1,428",381,164,All
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,1
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Robert A Brady,0,6,5,3,0,1
Tom Wolf,,3,0,0,0,1
Allyson Y Schwartz,,,2,0,0,1
Robert M Mccord,,,,0,0,1
Katie Mcginty,,,,,1,1
Total,14,9,7,3,1,1
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,2
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Robert A Brady,2,42,11,5,1,2
Allyson Y Schwartz,,6,0,0,0,2
Tom Wolf,,,3,0,0,2
Robert M Mccord,,,,1,0,2
Katie Mcginty,,,,,0,2
Total,61,48,14,6,1,2
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,3
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Robert A Brady,4,46,40,5,2,3
Allyson Y Schwartz,,12,0,0,0,3
Tom Wolf,,,10,0,0,3
Robert M Mccord,,,,1,0,3
Katie Mcginty,,,,,2,3
Total,97,58,50,6,4,3
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,4
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Robert A Brady,0,13,7,4,5,4
Tom Wolf,,3,0,0,0,4
Allyson Y Schwartz,,,1,0,0,4
Robert M Mccord,,,,2,0,4
Katie Mcginty,,,,,0,4
Total,29,16,8,6,5,4
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,5
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,5
Robert A Brady,1,23,21,3,4,5
Tom Wolf,,7,0,0,0,5
Allyson Y Schwartz,,,3,0,0,5
Katie Mcginty,,,,2,0,5
Robert M Mccord,,,,,0,5
Total,52,30,24,5,4,5
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,6
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Robert A Brady,1,51,36,12,5,6
Allyson Y Schwartz,,13,0,0,0,6
Tom Wolf,,,14,0,0,6
Robert M Mccord,,,,2,0,6
Katie Mcginty,,,,,0,6
Total,105,64,50,14,5,6
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,7
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,7
Robert A Brady,12,100,52,15,4,7
Allyson Y Schwartz,,11,0,0,0,7
Tom Wolf,,,19,0,0,7
Robert M Mccord,,,,5,0,7
Katie Mcginty,,,,,3,7
Total,183,111,71,20,7,7
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,8
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,8
Robert A Brady,0,22,17,2,1,8
Tom Wolf,,6,0,0,0,8
Allyson Y Schwartz,,,4,0,0,8
Katie Mcginty,,,,0,0,8
Robert M Mccord,,,,,1,8
Total,42,28,21,2,2,8
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,9
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Robert A Brady,0,29,24,5,3,9
Allyson Y Schwartz,,12,0,0,0,9
Tom Wolf,,,9,0,0,9
Robert M Mccord,,,,1,0,9
Katie Mcginty,,,,,0,9
Total,61,41,33,6,3,9
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,10
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Robert A Brady,3,39,35,11,2,10
Tom Wolf,,13,0,0,0,10
Allyson Y Schwartz,,,8,0,0,10
Robert M Mccord,,,,2,0,10
Katie Mcginty,,,,,0,10
Total,90,52,43,13,2,10
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,11
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,11
Robert A Brady,0,14,8,3,1,11
Allyson Y Schwartz,,5,0,0,0,11
Tom Wolf,,,1,0,0,11
Katie Mcginty,,,,0,0,11
Robert M Mccord,,,,,0,11
Total,26,19,9,3,1,11
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,12
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Robert A Brady,0,14,5,3,0,12
Tom Wolf,,2,0,0,0,12
Allyson Y Schwartz,,,0,0,0,12
Robert M Mccord,,,,0,0,12
Katie Mcginty,,,,,1,12
Total,22,16,5,3,1,12
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,13
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,13
Robert A Brady,0,14,5,2,0,13
Allyson Y Schwartz,,3,0,0,0,13
Tom Wolf,,,0,0,0,13
Katie Mcginty,,,,0,0,13
Robert M Mccord,,,,,0,13
Total,21,17,5,2,0,13
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,14
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Robert A Brady,2,8,5,3,2,14
Tom Wolf,,3,0,0,0,14
Allyson Y Schwartz,,,0,0,0,14
Robert M Mccord,,,,0,0,14
Katie Mcginty,,,,,0,14
Total,20,11,5,3,2,14
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,15
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Robert A Brady,4,49,39,5,1,15
Tom Wolf,,15,0,0,0,15
Allyson Y Schwartz,,,11,0,0,15
Robert M Mccord,,,,1,0,15
Katie Mcginty,,,,,4,15
Total,98,64,50,6,5,15
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,16
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,16
Robert A Brady,0,17,5,1,2,16
Tom Wolf,,1,0,0,0,16
Allyson Y Schwartz,,,0,0,0,16
Katie Mcginty,,,,1,0,16
Robert M Mccord,,,,,0,16
Total,25,18,5,2,2,16
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,17
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,17
Robert A Brady,2,25,12,1,2,17
Tom Wolf,,4,0,0,0,17
Allyson Y Schwartz,,,4,0,0,17
Katie Mcginty,,,,3,0,17
Robert M Mccord,,,,,2,17
Total,42,29,16,4,4,17
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,18
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Robert A Brady,2,26,21,2,1,18
Tom Wolf,,3,0,0,0,18
Allyson Y Schwartz,,,2,0,0,18
Robert M Mccord,,,,1,0,18
Katie Mcginty,,,,,0,18
Total,52,29,23,3,1,18
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,19
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Robert A Brady,2,18,16,2,2,19
Tom Wolf,,6,0,0,0,19
Allyson Y Schwartz,,,1,0,0,19
Robert M Mccord,,,,2,0,19
Katie Mcginty,,,,,0,19
Total,40,24,17,4,2,19
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,20
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Robert A Brady,6,56,54,6,3,20
Tom Wolf,,16,0,0,0,20
Allyson Y Schwartz,,,11,0,0,20
Robert M Mccord,,,,1,0,20
Katie Mcginty,,,,,3,20
Total,125,72,65,7,6,20
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,21
