col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,All
Anthony Hardy Williams,300,418,408,384,245,209,All
Alishea Jackson,,13,256,255,180,164,All
Rasheen Crews,,,6,268,177,165,All
Kevin C Hannah,,,,11,173,168,All
Vernon D Brown,,,,,13,173,All
James Tyson,,,,,,7,All
Total,"1,042",436,420,404,268,226,All
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,3
,Anthony Hardy Williams,Kevin C Hannah,Rasheen Crews,Alishea Jackson,James Tyson,Vernon D Brown,3
Anthony Hardy Williams,31,46,41,37,18,18,3
Kevin C Hannah,,1,28,27,17,15,3
Rasheen Crews,,,1,26,17,15,3
Alishea Jackson,,,,3,15,15,3
James Tyson,,,,,1,15,3
Vernon D Brown,,,,,,0,3
Total,101,47,42,40,19,18,3
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,4
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,4
Anthony Hardy Williams,15,47,43,42,25,23,4
Rasheen Crews,,0,32,32,21,23,4
Alishea Jackson,,,0,30,19,22,4
Kevin C Hannah,,,,0,19,21,4
James Tyson,,,,,1,20,4
Vernon D Brown,,,,,,2,4
Total,91,49,45,44,27,26,4
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,6
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,6
Anthony Hardy Williams,10,32,30,25,19,16,6
Alishea Jackson,,1,18,19,13,12,6
Rasheen Crews,,,0,20,13,13,6
Kevin C Hannah,,,,0,13,11,6
Vernon D Brown,,,,,2,11,6
James Tyson,,,,,,1,6
Total,65,34,31,26,22,18,6
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Anthony Hardy Williams,Rasheen Crews,Kevin C Hannah,Alishea Jackson,James Tyson,Vernon D Brown,7
Anthony Hardy Williams,24,30,25,25,18,19,7
Rasheen Crews,,0,19,16,11,12,7
Kevin C Hannah,,,3,17,14,15,7
Alishea Jackson,,,,1,11,13,7
James Tyson,,,,,0,14,7
Vernon D Brown,,,,,,0,7
Total,75,30,29,26,20,20,7
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,8
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,8
Anthony Hardy Williams,53,33,32,24,13,14,8
Alishea Jackson,,2,20,19,11,12,8
Rasheen Crews,,,1,19,10,11,8
Kevin C Hannah,,,,0,10,10,8
James Tyson,,,,,1,12,8
Vernon D Brown,,,,,,0,8
Total,105,35,33,24,15,15,8
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,9
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Vernon D Brown,Kevin C Hannah,James Tyson,9
Anthony Hardy Williams,16,24,24,17,17,13,9
Rasheen Crews,,1,16,12,16,10,9
Alishea Jackson,,,0,11,14,10,9
Vernon D Brown,,,,1,10,12,9
Kevin C Hannah,,,,,0,10,9
James Tyson,,,,,,0,9
Total,53,25,24,18,17,13,9
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Anthony Hardy Williams,Rasheen Crews,Kevin C Hannah,Alishea Jackson,Vernon D Brown,James Tyson,10
Anthony Hardy Williams,8,12,10,9,6,3,10
Rasheen Crews,,0,5,4,5,3,10
Kevin C Hannah,,,1,3,4,3,10
Alishea Jackson,,,,0,5,3,10
Vernon D Brown,,,,,0,3,10
James Tyson,,,,,,1,10
Total,30,12,11,9,6,4,10
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Anthony Hardy Williams,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,11
Anthony Hardy Williams,6,12,8,6,5,4,11
Alishea Jackson,,0,5,4,4,3,11
Kevin C Hannah,,,0,4,4,3,11
Rasheen Crews,,,,0,3,3,11
James Tyson,,,,,0,4,11
Vernon D Brown,,,,,,1,11
Total,24,12,8,6,5,5,11
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,12
Anthony Hardy Williams,14,23,22,20,13,11,12
Rasheen Crews,,1,15,15,9,8,12
Alishea Jackson,,,0,16,9,10,12
Kevin C Hannah,,,,1,10,11,12
Vernon D Brown,,,,,2,9,12
James Tyson,,,,,,0,12
Total,50,25,22,22,15,11,12
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,15
Anthony Hardy Williams,10,31,27,25,18,10,15
Alishea Jackson,,1,17,17,13,10,15
Rasheen Crews,,,0,17,11,10,15
Kevin C Hannah,,,,1,11,10,15
Vernon D Brown,,,,,2,11,15
James Tyson,,,,,,1,15
Total,62,32,27,26,21,12,15
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Anthony Hardy Williams,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,16
Anthony Hardy Williams,13,24,26,21,13,11,16
Kevin C Hannah,,3,15,16,11,9,16
Alishea Jackson,,,0,15,10,9,16
Rasheen Crews,,,,1,11,10,16
Vernon D Brown,,,,,0,9,16
James Tyson,,,,,,0,16
Total,58,29,27,23,15,12,16
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,17
Anthony Hardy Williams,8,28,25,24,19,17,17
Alishea Jackson,,0,20,18,14,13,17
Rasheen Crews,,,0,19,16,13,17
Kevin C Hannah,,,,0,14,14,17
Vernon D Brown,,,,,0,16,17
James Tyson,,,,,,0,17
Total,51,28,25,24,21,19,17
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Anthony Hardy Williams,Kevin C Hannah,Vernon D Brown,James Tyson,Rasheen Crews,Alishea Jackson,19
Anthony Hardy Williams,5,18,8,7,8,6,19
Kevin C Hannah,,0,6,5,7,3,19
Vernon D Brown,,,1,5,6,4,19
James Tyson,,,,0,5,3,19
Rasheen Crews,,,,,0,3,19
Alishea Jackson,,,,,,1,19
Total,29,18,10,8,8,7,19
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
