col_1,col_2,division
,Senator In The General Assembly 2nd District - Republican,All
,John Jenkins,All
John Jenkins,145,All
Total,145,All
,Senator In The General Assembly 2nd District - Republican,2
,John Jenkins,2
John Jenkins,2,2
Total,2,2
,Senator In The General Assembly 2nd District - Republican,3
,John Jenkins,3
John Jenkins,5,3
Total,5,3
,Senator In The General Assembly 2nd District - Republican,4
,John Jenkins,4
John Jenkins,10,4
Total,10,4
,Senator In The General Assembly 2nd District - Republican,5
,John Jenkins,5
John Jenkins,10,5
Total,10,5
,Senator In The General Assembly 2nd District - Republican,6
,John Jenkins,6
John Jenkins,10,6
Total,10,6
,Senator In The General Assembly 2nd District - Republican,8
,John Jenkins,8
John Jenkins,11,8
Total,11,8
,Senator In The General Assembly 2nd District - Republican,9
,John Jenkins,9
John Jenkins,4,9
Total,4,9
,Senator In The General Assembly 2nd District - Republican,10
,John Jenkins,10
John Jenkins,4,10
Total,4,10
,Senator In The General Assembly 2nd District - Republican,11
,John Jenkins,11
John Jenkins,9,11
Total,9,11
,Senator In The General Assembly 2nd District - Republican,12
,John Jenkins,12
John Jenkins,7,12
Total,7,12
,Senator In The General Assembly 2nd District - Republican,13
,John Jenkins,13
John Jenkins,13,13
Total,13,13
,Senator In The General Assembly 2nd District - Republican,14
,John Jenkins,14
John Jenkins,10,14
Total,10,14
,Senator In The General Assembly 2nd District - Republican,15
,John Jenkins,15
John Jenkins,14,15
Total,14,15
,Senator In The General Assembly 2nd District - Republican,16
,John Jenkins,16
John Jenkins,15,16
Total,15,16
,Senator In The General Assembly 2nd District - Republican,17
,John Jenkins,17
John Jenkins,7,17
Total,7,17
,Senator In The General Assembly 2nd District - Republican,18
,John Jenkins,18
John Jenkins,4,18
Total,4,18
,Senator In The General Assembly 2nd District - Republican,19
,John Jenkins,19
John Jenkins,10,19
Total,10,19
