col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,All
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
James R Roebuck,72,0,384,274,150,24,All
Algernong Allen,,19,218,101,60,25,All
Tom Wolf,,,40,0,0,0,All
Allyson Y Schwartz,,,,31,0,0,All
Robert M Mccord,,,,,16,0,All
Katie Mcginty,,,,,,4,All
Total,904,423,642,406,226,53,All
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,2
,James R Roebuck,Algernong Allen,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,2
James R Roebuck,2,0,27,13,8,1,2
Algernong Allen,,0,22,12,5,0,2
Tom Wolf,,,2,0,0,0,2
Robert M Mccord,,,,0,0,0,2
Allyson Y Schwartz,,,,,0,0,2
Katie Mcginty,,,,,,0,2
Total,51,39,51,25,13,1,2
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,4
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
James R Roebuck,2,0,24,19,7,3,4
Algernong Allen,,0,13,6,2,0,4
Tom Wolf,,,2,0,0,0,4
Allyson Y Schwartz,,,,1,0,0,4
Robert M Mccord,,,,,0,0,4
Katie Mcginty,,,,,,0,4
Total,55,21,39,26,9,3,4
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,5
,James R Roebuck,Algernong Allen,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
James R Roebuck,9,0,23,13,6,1,5
Algernong Allen,,3,9,18,2,2,5
Allyson Y Schwartz,,,3,0,0,0,5
Tom Wolf,,,,1,0,0,5
Robert M Mccord,,,,,1,0,5
Katie Mcginty,,,,,,0,5
Total,52,34,35,32,9,3,5
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,6
,James R Roebuck,Algernong Allen,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
James R Roebuck,1,0,26,20,18,3,6
Algernong Allen,,3,17,15,12,5,6
Allyson Y Schwartz,,,2,0,0,0,6
Tom Wolf,,,,0,0,0,6
Robert M Mccord,,,,,2,0,6
Katie Mcginty,,,,,,0,6
Total,68,52,45,35,32,8,6
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,13
,James R Roebuck,Algernong Allen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
James R Roebuck,5,0,39,20,9,0,13
Algernong Allen,,2,20,8,0,2,13
Tom Wolf,,,8,0,0,0,13
Allyson Y Schwartz,,,,1,0,0,13
Robert M Mccord,,,,,2,0,13
Katie Mcginty,,,,,,0,13
Total,73,32,67,29,11,2,13
,Representative In The General Assembly 188th District - Democrat,,Governor - Democrat,,,,14
