col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,8,All
Total,8,All
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,1,1
Total,1,1
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,2,3
Total,2,3
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,1,10
Total,1,10
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,2,13
Total,2,13
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,1,16
Total,1,16
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,1,18
Total,1,18
