col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Jordan A Harris,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Jordan A Harris,152,606,50,41,38,24,All
Mike Stack,,97,0,0,0,0,All
Mark Smith,,,13,0,0,0,All
Brandon P Neuman,,,,21,0,0,All
Mark Critz,,,,,6,0,All
Brad Koplinski,,,,,,12,All
Total,911,703,63,62,44,36,All
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Jordan A Harris,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,4
Jordan A Harris,10,57,5,5,2,3,4
Mike Stack,,9,0,0,0,0,4
Brad Koplinski,,,2,0,0,0,4
Mark Smith,,,,0,0,0,4
Brandon P Neuman,,,,,2,0,4
Mark Critz,,,,,,0,4
Total,82,66,7,5,4,3,4
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Jordan A Harris,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,5
Jordan A Harris,1,6,1,0,0,0,5
Mike Stack,,1,0,0,0,0,5
Mark Critz,,,0,0,0,0,5
Brad Koplinski,,,,0,0,0,5
Brandon P Neuman,,,,,0,0,5
Mark Smith,,,,,,0,5
Total,8,7,1,0,0,0,5
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Jordan A Harris,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,6
Jordan A Harris,6,37,10,2,3,2,6
Mike Stack,,4,0,0,0,0,6
Mark Smith,,,2,0,0,0,6
Brad Koplinski,,,,2,0,0,6
Brandon P Neuman,,,,,1,0,6
Mark Critz,,,,,,0,6
Total,60,41,12,4,4,2,6
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Jordan A Harris,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,7
Jordan A Harris,9,44,4,3,4,1,7
Mike Stack,,15,0,0,0,0,7
Mark Smith,,,2,0,0,0,7
Brandon P Neuman,,,,2,0,0,7
Mark Critz,,,,,1,0,7
Brad Koplinski,,,,,,1,7
Total,65,59,6,5,5,2,7
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Jordan A Harris,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,8
Jordan A Harris,20,68,4,3,3,2,8
Mike Stack,,7,0,0,0,0,8
Mark Critz,,,2,0,0,0,8
Brad Koplinski,,,,1,0,0,8
Brandon P Neuman,,,,,1,0,8
Mark Smith,,,,,,1,8
Total,100,75,6,4,4,3,8
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Jordan A Harris,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,9
Jordan A Harris,6,38,4,2,1,0,9
Mike Stack,,1,0,0,0,0,9
Mark Smith,,,0,0,0,0,9
Brandon P Neuman,,,,1,0,0,9
Brad Koplinski,,,,,0,0,9
Mark Critz,,,,,,0,9
Total,51,39,4,3,1,0,9
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Jordan A Harris,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,10
Jordan A Harris,1,13,4,2,3,1,10
Mike Stack,,11,0,0,0,0,10
Mark Smith,,,1,0,0,0,10
Brandon P Neuman,,,,1,0,0,10
Mark Critz,,,,,0,0,10
Brad Koplinski,,,,,,0,10
Total,24,24,5,3,3,1,10
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Jordan A Harris,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,11
Jordan A Harris,8,11,0,1,0,0,11
Mike Stack,,1,0,0,0,0,11
