col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,1
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Jim Cawley,1
Annie Havey,0,15,5,2,16,1
Monika A Czapla,,0,5,2,15,1
Jimmy Dintino,,,0,2,5,1
Christopher M Vogler,,,,0,2,1
Jim Cawley,,,,,0,1
Total,16,15,5,2,16,1
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,2
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,2
Jim Cawley,2,8,3,1,1,2
Annie Havey,,0,3,1,1,2
Monika A Czapla,,,0,1,1,2
Christopher M Vogler,,,,0,2,2
Jimmy Dintino,,,,,0,2
Total,10,8,3,2,2,2
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,4
,Jimmy Dintino,Annie Havey,Christopher M Vogler,Monika A Czapla,Jim Cawley,4
Jimmy Dintino,0,3,6,2,3,4
Annie Havey,,0,2,4,6,4
Christopher M Vogler,,,0,2,2,4
Monika A Czapla,,,,0,4,4
Jim Cawley,,,,,0,4
Total,7,6,6,4,6,4
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,5
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,5
Annie Havey,0,7,2,2,8,5
Monika A Czapla,,0,2,2,7,5
Christopher M Vogler,,,0,2,2,5
Jimmy Dintino,,,,0,2,5
Jim Cawley,,,,,0,5
Total,8,7,2,2,8,5
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,6
Jim Cawley,0,10,9,3,3,6
Monika A Czapla,,0,9,3,3,6
Annie Havey,,,0,3,3,6
Christopher M Vogler,,,,0,3,6
Jimmy Dintino,,,,,0,6
Total,10,10,9,3,3,6
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,7
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Jim Cawley,7
Monika A Czapla,1,3,2,2,5,7
Annie Havey,,1,2,2,3,7
Christopher M Vogler,,,0,2,2,7
Jimmy Dintino,,,,0,2,7
Jim Cawley,,,,,0,7
Total,6,4,2,2,5,7
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,9
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Jim Cawley,9
Monika A Czapla,1,3,1,1,1,9
Annie Havey,,0,1,1,1,9
Christopher M Vogler,,,0,2,1,9
Jimmy Dintino,,,,0,1,9
Jim Cawley,,,,,1,9
Total,4,3,2,2,3,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,10
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
Jim Cawley,0,4,4,1,0,10
Annie Havey,,0,3,1,0,10
Monika A Czapla,,,0,0,0,10
