col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,All
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,All
Chaka Fattah,409,"2,690","1,649",477,All
Leanna Washington,,205,0,0,All
Art Haywood,,,167,0,All
Brian D Gralnick,,,,68,All
Total,"5,225","2,895","1,816",545,All
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,1
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,1
Chaka Fattah,17,73,55,15,1
Leanna Washington,,5,0,0,1
Art Haywood,,,4,0,1
Brian D Gralnick,,,,5,1
Total,160,78,59,20,1
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,2
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,2
Chaka Fattah,17,117,66,20,2
Leanna Washington,,7,0,0,2
Art Haywood,,,7,0,2
Brian D Gralnick,,,,1,2
Total,220,124,73,21,2
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,3
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,3
Chaka Fattah,22,113,44,28,3
Leanna Washington,,12,0,0,3
Art Haywood,,,1,0,3
Brian D Gralnick,,,,1,3
Total,207,125,45,29,3
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,4
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,4
Chaka Fattah,11,81,56,19,4
Leanna Washington,,8,0,0,4
Art Haywood,,,6,0,4
Brian D Gralnick,,,,2,4
Total,167,89,62,21,4
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,5
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,5
Chaka Fattah,15,103,70,14,5
Leanna Washington,,7,0,0,5
Art Haywood,,,9,0,5
Brian D Gralnick,,,,0,5
Total,202,110,79,14,5
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,6
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,6
Chaka Fattah,14,86,44,15,6
Leanna Washington,,2,0,0,6
Art Haywood,,,5,0,6
Brian D Gralnick,,,,1,6
Total,159,88,49,16,6
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,7
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,7
Chaka Fattah,20,119,72,22,7
Leanna Washington,,4,0,0,7
Art Haywood,,,6,0,7
