col_1,col_2,col_3,division
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,All
,John Jenkins,Jim Cawley,All
John Jenkins,1,14,All
Jim Cawley,,0,All
Total,15,14,All
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,1
,Jim Cawley,John Jenkins,1
Jim Cawley,0,2,1
John Jenkins,,0,1
Total,2,2,1
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,5
,Jim Cawley,John Jenkins,5
Jim Cawley,0,1,5
John Jenkins,,0,5
Total,1,1,5
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,6
,Jim Cawley,John Jenkins,6
Jim Cawley,0,1,6
John Jenkins,,0,6
Total,1,1,6
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,7
,Jim Cawley,John Jenkins,7
Jim Cawley,0,1,7
John Jenkins,,0,7
Total,1,1,7
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,8
,Jim Cawley,John Jenkins,8
Jim Cawley,0,2,8
John Jenkins,,0,8
Total,2,2,8
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,10
,John Jenkins,Jim Cawley,10
John Jenkins,1,3,10
Jim Cawley,,0,10
Total,4,3,10
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,12
,Jim Cawley,John Jenkins,12
Jim Cawley,0,2,12
John Jenkins,,0,12
Total,2,2,12
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,16
,Jim Cawley,John Jenkins,16
Jim Cawley,0,1,16
John Jenkins,,0,16
Total,1,1,16
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,19
,Jim Cawley,John Jenkins,19
Jim Cawley,0,1,19
John Jenkins,,0,19
Total,1,1,19
