col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Robert M Mccord,,,0,0,2,1,0,0,0,3
Katie Mcginty,,,,0,0,0,0,0,0,3
Mike Stack,,,,,2,0,0,0,0,3
Mark Critz,,,,,,0,0,0,0,3
Brad Koplinski,,,,,,,0,0,0,3
Mark Smith,,,,,,,,0,0,3
Brandon P Neuman,,,,,,,,,0,3
Total,18,4,3,0,7,4,2,1,0,3
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,4
Tom Wolf,10,0,0,0,8,2,0,0,0,4
Robert M Mccord,,0,0,0,2,7,0,1,0,4
Allyson Y Schwartz,,,2,0,2,0,1,0,0,4
Katie Mcginty,,,,0,0,1,0,0,0,4
Mike Stack,,,,,1,0,0,0,0,4
Mark Critz,,,,,,1,0,0,0,4
Brandon P Neuman,,,,,,,0,0,0,4
Mark Smith,,,,,,,,0,0,4
Brad Koplinski,,,,,,,,,0,4
Total,20,10,5,1,13,11,1,1,0,4
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,5
Tom Wolf,5,0,0,0,13,3,1,2,1,5
Robert M Mccord,,1,0,0,2,2,1,0,1,5
Allyson Y Schwartz,,,0,0,2,0,1,0,0,5
Katie Mcginty,,,,0,0,0,1,1,0,5
Mike Stack,,,,,1,0,0,0,0,5
Mark Critz,,,,,,0,0,0,0,5
Brandon P Neuman,,,,,,,0,0,0,5
Brad Koplinski,,,,,,,,0,0,5
Mark Smith,,,,,,,,,0,5
Total,25,7,3,2,18,5,4,3,2,5
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,6
Tom Wolf,12,0,0,0,10,1,0,0,0,6
Robert M Mccord,,1,0,0,2,2,0,0,0,6
Allyson Y Schwartz,,,0,0,1,0,1,0,0,6
Katie Mcginty,,,,1,0,0,0,0,0,6
Mike Stack,,,,,1,0,0,0,0,6
Mark Critz,,,,,,0,0,0,0,6
Brandon P Neuman,,,,,,,0,0,0,6
Brad Koplinski,,,,,,,,0,0,6
Mark Smith,,,,,,,,,0,6
Total,23,5,2,1,14,3,1,0,0,6
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,7
Tom Wolf,11,0,0,0,17,5,0,0,1,7
Robert M Mccord,,2,0,0,1,3,2,0,1,7
Allyson Y Schwartz,,,6,0,1,0,0,1,0,7
Katie Mcginty,,,,2,0,0,2,1,0,7
Mike Stack,,,,,1,0,0,0,0,7
Mark Critz,,,,,,1,0,0,0,7
Brandon P Neuman,,,,,,,0,0,0,7
Brad Koplinski,,,,,,,,0,0,7
Mark Smith,,,,,,,,,0,7
Total,34,9,8,5,20,9,4,2,2,7
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Mark Critz,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,8
Tom Wolf,7,0,0,0,23,7,2,0,0,8
Robert M Mccord,,0,0,0,2,3,0,0,0,8
Allyson Y Schwartz,,,0,0,1,2,0,0,0,8
Katie Mcginty,,,,1,0,0,0,0,0,8
Mark Critz,,,,,0,0,0,0,0,8
Mike Stack,,,,,,1,0,0,0,8
Mark Smith,,,,,,,0,0,0,8
Brad Koplinski,,,,,,,,0,0,8
Brandon P Neuman,,,,,,,,,0,8
Total,39,5,3,1,26,13,2,0,0,8
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,9
Tom Wolf,24,0,0,0,5,5,0,0,0,9
Robert M Mccord,,4,0,0,2,3,3,0,0,9
Allyson Y Schwartz,,,2,0,6,0,0,0,0,9
Katie Mcginty,,,,0,2,0,0,1,0,9
Mike Stack,,,,,0,0,0,0,0,9
Mark Critz,,,,,,1,0,0,0,9
Mark Smith,,,,,,,0,0,0,9
Brandon P Neuman,,,,,,,,0,0,9
Brad Koplinski,,,,,,,,,0,9
Total,34,12,8,3,15,9,3,1,0,9
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,10
Tom Wolf,20,0,0,0,22,6,5,0,0,10
Allyson Y Schwartz,,5,0,0,10,1,2,0,1,10
Robert M Mccord,,,4,0,4,2,1,0,0,10
Katie Mcginty,,,,0,0,0,0,2,0,10
Mike Stack,,,,,2,0,0,0,0,10
Mark Critz,,,,,,4,0,0,0,10
Mark Smith,,,,,,,0,0,0,10
Brandon P Neuman,,,,,,,,0,0,10
Brad Koplinski,,,,,,,,,0,10
Total,53,19,11,2,38,13,8,2,1,10
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,11
Tom Wolf,23,0,0,0,10,2,3,0,0,11
Robert M Mccord,,4,0,0,4,2,1,0,0,11
Allyson Y Schwartz,,,2,0,5,0,1,0,0,11
Katie Mcginty,,,,0,0,1,0,1,1,11
Mike Stack,,,,,0,0,0,0,0,11
Mark Critz,,,,,,1,0,0,0,11
Mark Smith,,,,,,,0,0,0,11
Brad Koplinski,,,,,,,,0,0,11
Brandon P Neuman,,,,,,,,,0,11
Total,38,11,8,3,19,6,5,1,1,11
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,12
Tom Wolf,20,0,0,0,25,1,3,3,0,12
Allyson Y Schwartz,,5,0,0,3,3,1,1,0,12
Robert M Mccord,,,3,0,7,1,0,0,1,12
Katie Mcginty,,,,0,3,1,2,0,2,12
Mike Stack,,,,,0,0,0,0,0,12
Brad Koplinski,,,,,,1,0,0,0,12
Brandon P Neuman,,,,,,,1,0,0,12
Mark Critz,,,,,,,,0,0,12
Mark Smith,,,,,,,,,0,12
Total,52,13,12,8,38,7,7,4,3,12
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,13
Tom Wolf,14,0,0,0,29,6,2,0,0,13
Allyson Y Schwartz,,5,0,0,5,0,2,1,0,13
Robert M Mccord,,,1,0,5,2,1,1,0,13
Katie Mcginty,,,,0,1,0,0,2,0,13
Mike Stack,,,,,1,0,0,0,0,13
Mark Critz,,,,,,1,0,0,0,13
Mark Smith,,,,,,,0,0,0,13
Brandon P Neuman,,,,,,,,0,0,13
Brad Koplinski,,,,,,,,,0,13
Total,51,13,10,3,41,9,5,4,0,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,2,0,0,0,0,12,5,2,0,14
Mark Critz,,0,0,0,0,2,0,0,0,14
Brad Koplinski,,,0,0,0,0,1,0,0,14
Brandon P Neuman,,,,0,0,0,0,0,0,14
Mark Smith,,,,,0,0,0,0,0,14
Tom Wolf,,,,,,4,0,0,0,14
Allyson Y Schwartz,,,,,,,1,0,0,14
Robert M Mccord,,,,,,,,1,0,14
Katie Mcginty,,,,,,,,,2,14
Total,21,2,1,0,0,18,7,3,2,14
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,15
Tom Wolf,5,0,0,0,4,2,0,0,0,15
Allyson Y Schwartz,,4,0,0,2,2,1,1,0,15
Robert M Mccord,,,2,0,2,0,1,0,1,15
Katie Mcginty,,,,1,0,0,0,0,0,15
Mike Stack,,,,,0,0,0,0,0,15
Brandon P Neuman,,,,,,0,0,0,0,15
Mark Smith,,,,,,,0,0,0,15
Brad Koplinski,,,,,,,,0,0,15
Mark Critz,,,,,,,,,0,15
Total,11,10,6,1,8,4,2,1,1,15
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,16
Tom Wolf,21,0,0,0,45,5,1,0,0,16
Robert M Mccord,,1,0,0,6,2,3,0,0,16
Allyson Y Schwartz,,,2,0,3,1,2,0,0,16
Katie Mcginty,,,,0,2,0,0,1,0,16
Mike Stack,,,,,1,0,0,0,0,16
Mark Critz,,,,,,0,0,0,0,16
Mark Smith,,,,,,,0,0,0,16
Brandon P Neuman,,,,,,,,0,0,16
Brad Koplinski,,,,,,,,,0,16
Total,72,12,8,3,57,8,6,1,0,16
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,17
Tom Wolf,10,0,0,0,6,1,1,0,0,17
Allyson Y Schwartz,,2,0,0,2,0,0,0,0,17
Katie Mcginty,,,1,0,1,0,0,0,0,17
Robert M Mccord,,,,1,1,0,0,0,0,17
Mike Stack,,,,,1,0,0,0,0,17
Brad Koplinski,,,,,,0,0,0,0,17
Mark Critz,,,,,,,0,0,0,17
Brandon P Neuman,,,,,,,,0,0,17
Mark Smith,,,,,,,,,0,17
Total,18,4,2,2,11,1,1,0,0,17
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Katie Mcginty,Robert M Mccord,Allyson Y Schwartz,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,18
Tom Wolf,9,0,0,0,19,1,3,0,0,18
Katie Mcginty,,16,0,0,2,0,0,1,0,18
Robert M Mccord,,,3,0,2,3,0,0,0,18
Allyson Y Schwartz,,,,1,1,1,0,0,0,18
Mike Stack,,,,,0,0,0,0,0,18
Mark Critz,,,,,,1,0,0,0,18
Mark Smith,,,,,,,0,0,0,18
Brandon P Neuman,,,,,,,,0,0,18
Brad Koplinski,,,,,,,,,0,18
Total,32,19,8,3,24,6,3,1,0,18
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,19
Tom Wolf,3,0,0,0,9,1,3,0,1,19
Allyson Y Schwartz,,0,0,0,1,1,0,1,0,19
Robert M Mccord,,,0,0,1,1,1,0,0,19
Katie Mcginty,,,,0,0,0,0,0,0,19
Mike Stack,,,,,0,0,0,0,0,19
Mark Critz,,,,,,1,0,0,0,19
Mark Smith,,,,,,,0,0,0,19
Brad Koplinski,,,,,,,,0,0,19
Brandon P Neuman,,,,,,,,,0,19
Total,17,3,3,0,11,4,4,1,1,19
