col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,All
Jim Cawley,0,16,16,15,All
Denise Furey,,1,14,13,All
Calvin R Tucker,,,0,12,All
Walt Vogler,,,,1,All
Total,20,17,16,16,All
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,2
Calvin R Tucker,0,1,1,1,2
Denise Furey,,0,1,1,2
Walt Vogler,,,0,1,2
Jim Cawley,,,,0,2
Total,1,1,1,1,2
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,4
,Jim Cawley,Walt Vogler,Calvin R Tucker,Denise Furey,4
Jim Cawley,0,2,2,2,4
Walt Vogler,,1,1,1,4
Calvin R Tucker,,,0,1,4
Denise Furey,,,,0,4
Total,4,3,2,2,4
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,8
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Cawley,8
Denise Furey,0,2,1,2,8
Walt Vogler,,0,1,2,8
Calvin R Tucker,,,0,1,8
Jim Cawley,,,,0,8
Total,2,2,1,2,8
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,10
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,10
Denise Furey,1,3,2,3,10
Calvin R Tucker,,0,2,3,10
Walt Vogler,,,0,2,10
Jim Cawley,,,,0,10
Total,4,3,2,3,10
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,11
Calvin R Tucker,0,1,1,1,11
Denise Furey,,0,1,1,11
Walt Vogler,,,0,1,11
Jim Cawley,,,,0,11
Total,1,1,1,1,11
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,12
Calvin R Tucker,0,0,0,1,12
Denise Furey,,0,0,0,12
Walt Vogler,,,0,0,12
Jim Cawley,,,,0,12
Total,1,0,0,1,12
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,15
Calvin R Tucker,0,2,2,2,15
Denise Furey,,0,2,2,15
Walt Vogler,,,0,2,15
Jim Cawley,,,,0,15
Total,2,2,2,2,15
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,21
Calvin R Tucker,0,1,1,1,21
Denise Furey,,0,1,1,21
Walt Vogler,,,0,1,21
Jim Cawley,,,,0,21
Total,1,1,1,1,21
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,22
Calvin R Tucker,0,2,1,2,22
Denise Furey,,0,1,2,22
Walt Vogler,,,0,1,22
Jim Cawley,,,,0,22
Total,2,2,1,2,22
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,23
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,23
Calvin R Tucker,0,1,1,1,23
Denise Furey,,0,1,1,23
Walt Vogler,,,0,1,23
Jim Cawley,,,,0,23
Total,1,1,1,1,23
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,25
,Jim Cawley,Walt Vogler,Calvin R Tucker,Denise Furey,25
Jim Cawley,0,1,0,0,25
Walt Vogler,,0,0,0,25
Calvin R Tucker,,,0,0,25
Denise Furey,,,,0,25
Total,1,1,0,0,25
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,27
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,27
Calvin R Tucker,0,1,1,1,27
Denise Furey,,0,1,1,27
Walt Vogler,,,0,1,27
Jim Cawley,,,,0,27
Total,1,1,1,1,27
