col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Megan Rath,All
Megan Rath,252,All
Total,252,All
,Representative In Congress 1st District - Republican,1
,Megan Rath,1
Megan Rath,12,1
Total,12,1
,Representative In Congress 1st District - Republican,2
,Megan Rath,2
Megan Rath,8,2
Total,8,2
,Representative In Congress 1st District - Republican,3
,Megan Rath,3
Megan Rath,22,3
Total,22,3
,Representative In Congress 1st District - Republican,4
,Megan Rath,4
Megan Rath,9,4
Total,9,4
,Representative In Congress 1st District - Republican,5
,Megan Rath,5
Megan Rath,14,5
Total,14,5
,Representative In Congress 1st District - Republican,6
,Megan Rath,6
Megan Rath,11,6
Total,11,6
,Representative In Congress 1st District - Republican,7
,Megan Rath,7
Megan Rath,7,7
Total,7,7
,Representative In Congress 1st District - Republican,8
,Megan Rath,8
Megan Rath,5,8
Total,5,8
,Representative In Congress 1st District - Republican,9
,Megan Rath,9
Megan Rath,10,9
Total,10,9
,Representative In Congress 1st District - Republican,10
,Megan Rath,10
Megan Rath,14,10
Total,14,10
,Representative In Congress 1st District - Republican,11
,Megan Rath,11
Megan Rath,7,11
Total,7,11
,Representative In Congress 1st District - Republican,12
,Megan Rath,12
Megan Rath,9,12
Total,9,12
,Representative In Congress 1st District - Republican,13
,Megan Rath,13
Megan Rath,5,13
Total,5,13
,Representative In Congress 1st District - Republican,14
,Megan Rath,14
Megan Rath,5,14
Total,5,14
,Representative In Congress 1st District - Republican,15
,Megan Rath,15
Megan Rath,6,15
Total,6,15
,Representative In Congress 1st District - Republican,16
,Megan Rath,16
Megan Rath,5,16
Total,5,16
,Representative In Congress 1st District - Republican,17
,Megan Rath,17
Megan Rath,6,17
Total,6,17
,Representative In Congress 1st District - Republican,18
,Megan Rath,18
Megan Rath,28,18
Total,28,18
,Representative In Congress 1st District - Republican,19
,Megan Rath,19
Megan Rath,16,19
Total,16,19
,Representative In Congress 1st District - Republican,20
,Megan Rath,20
Megan Rath,3,20
Total,3,20
,Representative In Congress 1st District - Republican,21
,Megan Rath,21
Megan Rath,12,21
Total,12,21
,Representative In Congress 1st District - Republican,22
,Megan Rath,22
Megan Rath,6,22
Total,6,22
,Representative In Congress 1st District - Republican,24
,Megan Rath,24
Megan Rath,9,24
Total,9,24
,Representative In Congress 1st District - Republican,25
,Megan Rath,25
Megan Rath,1,25
Total,1,25
,Representative In Congress 1st District - Republican,26
,Megan Rath,26
Megan Rath,8,26
Total,8,26
,Representative In Congress 1st District - Republican,27
,Megan Rath,27
Megan Rath,10,27
Total,10,27
,Representative In Congress 1st District - Republican,28
,Megan Rath,28
Megan Rath,3,28
Total,3,28
,Representative In Congress 1st District - Republican,29
,Megan Rath,29
Megan Rath,1,29
Total,1,29
