col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,All
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,All
Robert A Brady,72,774,573,198,81,All
Allyson Y Schwartz,,127,0,0,0,All
Tom Wolf,,,157,0,0,All
Robert M Mccord,,,,52,0,All
Katie Mcginty,,,,,28,All
Total,"1,698",901,730,250,109,All
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,1
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,1
Robert A Brady,3,38,20,11,5,1
Allyson Y Schwartz,,4,0,0,0,1
Tom Wolf,,,8,0,0,1
Robert M Mccord,,,,3,0,1
Katie Mcginty,,,,,0,1
Total,77,42,28,14,5,1
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,2
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Robert A Brady,2,43,25,9,3,2
Allyson Y Schwartz,,5,0,0,0,2
Tom Wolf,,,9,0,0,2
Robert M Mccord,,,,1,0,2
Katie Mcginty,,,,,3,2
Total,82,48,34,10,6,2
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,3
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Robert A Brady,9,65,43,13,4,3
Allyson Y Schwartz,,9,0,0,0,3
Tom Wolf,,,5,0,0,3
Robert M Mccord,,,,2,0,3
Katie Mcginty,,,,,0,3
Total,134,74,48,15,4,3
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,4
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Robert A Brady,8,35,29,15,3,4
Allyson Y Schwartz,,4,0,0,0,4
Tom Wolf,,,9,0,0,4
Robert M Mccord,,,,4,0,4
Katie Mcginty,,,,,2,4
Total,90,39,38,19,5,4
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,5
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Robert A Brady,2,27,18,2,0,5
Allyson Y Schwartz,,9,0,0,0,5
Tom Wolf,,,7,0,0,5
Robert M Mccord,,,,0,0,5
Katie Mcginty,,,,,0,5
Total,49,36,25,2,0,5
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,6
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Robert A Brady,2,23,13,5,1,6
Allyson Y Schwartz,,4,0,0,0,6
Tom Wolf,,,4,0,0,6
Robert M Mccord,,,,0,0,6
Katie Mcginty,,,,,1,6
Total,44,27,17,5,2,6
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,7
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,7
Robert A Brady,1,26,10,4,0,7
Allyson Y Schwartz,,5,0,0,0,7
Tom Wolf,,,4,0,0,7
Robert M Mccord,,,,1,0,7
Katie Mcginty,,,,,0,7
Total,41,31,14,5,0,7
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,8
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Robert A Brady,0,29,17,12,4,8
Allyson Y Schwartz,,2,0,0,0,8
Tom Wolf,,,8,0,0,8
Robert M Mccord,,,,3,0,8
Katie Mcginty,,,,,2,8
Total,62,31,25,15,6,8
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,9
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Robert A Brady,9,40,35,10,8,9
Allyson Y Schwartz,,7,0,0,0,9
Tom Wolf,,,11,0,0,9
Robert M Mccord,,,,5,0,9
Katie Mcginty,,,,,1,9
