col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District - Democrat,,,,All
,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,All
W Curtis Thomas,164,0,0,0,All
Kenneth T Walker Jr,,74,0,0,All
K Williams Medley,,,34,0,All
Emily Rodriguez,,,,16,All
Total,164,74,34,16,All
,Representative In The General Assembly 181st District - Democrat,,,,5
,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,5
W Curtis Thomas,14,0,0,0,5
Emily Rodriguez,,2,0,0,5
K Williams Medley,,,1,0,5
Kenneth T Walker Jr,,,,1,5
Total,14,2,1,1,5
,Representative In The General Assembly 181st District - Democrat,,,,6
,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,Emily Rodriguez,6
W Curtis Thomas,33,0,0,0,6
K Williams Medley,,9,0,0,6
Kenneth T Walker Jr,,,3,0,6
Emily Rodriguez,,,,2,6
Total,33,9,3,2,6
,Representative In The General Assembly 181st District - Democrat,,,,7
,W Curtis Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,7
W Curtis Thomas,17,0,0,0,7
Kenneth T Walker Jr,,15,0,0,7
Emily Rodriguez,,,2,0,7
K Williams Medley,,,,2,7
Total,17,15,2,2,7
,Representative In The General Assembly 181st District - Democrat,,,,8
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,8
W Curtis Thomas,22,0,0,0,8
K Williams Medley,,1,0,0,8
Emily Rodriguez,,,0,0,8
Kenneth T Walker Jr,,,,0,8
Total,22,1,0,0,8
,Representative In The General Assembly 181st District - Democrat,,,,9
,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,9
W Curtis Thomas,22,0,0,0,9
Kenneth T Walker Jr,,18,0,0,9
K Williams Medley,,,7,0,9
Emily Rodriguez,,,,2,9
Total,22,18,7,2,9
,Representative In The General Assembly 181st District - Democrat,,,,11
,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,11
W Curtis Thomas,32,0,0,0,11
Kenneth T Walker Jr,,18,0,0,11
K Williams Medley,,,8,0,11
Emily Rodriguez,,,,6,11
Total,32,18,8,6,11
,Representative In The General Assembly 181st District - Democrat,,,,12
,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,12
W Curtis Thomas,24,0,0,0,12
Kenneth T Walker Jr,,19,0,0,12
K Williams Medley,,,6,0,12
Emily Rodriguez,,,,2,12
Total,24,19,6,2,12
