col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,All
,John J Taylor,Megan Rath,All
John J Taylor,201,796,All
Megan Rath,,30,All
Total,997,826,All
