col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,1
Denise Furey,1,2,2,2,0,1
Calvin R Tucker,,0,2,2,0,1
Walt Vogler,,,0,2,0,1
Tom Corbett,,,,0,0,1
Robert Guzzardi,,,,,0,1
Total,3,2,2,2,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,2
Denise Furey,0,2,2,4,0,2
Calvin R Tucker,,0,2,2,0,2
Walt Vogler,,,0,2,0,2
Tom Corbett,,,,0,0,2
Robert Guzzardi,,,,,0,2
Total,4,2,2,4,0,2
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,3
,Denise Furey,Walt Vogler,Calvin R Tucker,Tom Corbett,Robert Guzzardi,3
Denise Furey,0,2,1,2,0,3
Walt Vogler,,0,1,2,0,3
Calvin R Tucker,,,0,1,0,3
Tom Corbett,,,,0,0,3
Robert Guzzardi,,,,,0,3
Total,2,2,1,2,0,3
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,5
Calvin R Tucker,0,2,2,2,0,5
Denise Furey,,0,2,2,0,5
Walt Vogler,,,0,2,0,5
Tom Corbett,,,,0,0,5
Robert Guzzardi,,,,,0,5
Total,2,2,2,2,0,5
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,6
Calvin R Tucker,1,1,1,1,0,6
Denise Furey,,0,1,1,0,6
Walt Vogler,,,0,1,0,6
Tom Corbett,,,,0,0,6
Robert Guzzardi,,,,,0,6
Total,2,1,1,1,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,7
Calvin R Tucker,0,5,6,5,0,7
Denise Furey,,1,5,4,0,7
Walt Vogler,,,0,5,0,7
Tom Corbett,,,,0,0,7
Robert Guzzardi,,,,,0,7
Total,6,6,6,5,0,7
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,11
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,11
Denise Furey,0,1,1,2,0,11
Calvin R Tucker,,0,1,1,0,11
Walt Vogler,,,0,1,0,11
Tom Corbett,,,,0,0,11
Robert Guzzardi,,,,,0,11
Total,2,1,1,2,0,11
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Robert Guzzardi,Tom Corbett,12
Denise Furey,1,2,2,0,0,12
Calvin R Tucker,,0,2,0,0,12
Walt Vogler,,,0,0,0,12
Robert Guzzardi,,,,0,0,12
Tom Corbett,,,,,0,12
Total,3,2,2,0,0,12
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,13
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,13
Tom Corbett,0,0,5,3,2,13
Robert Guzzardi,,0,0,0,0,13
Denise Furey,,,0,2,2,13
Calvin R Tucker,,,,0,2,13
Walt Vogler,,,,,0,13
Total,6,0,5,3,2,13
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,14
Denise Furey,0,4,3,3,0,14
Calvin R Tucker,,0,3,2,0,14
Walt Vogler,,,0,2,0,14
Tom Corbett,,,,0,0,14
Robert Guzzardi,,,,,0,14
Total,5,4,3,3,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,15
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,15
Denise Furey,3,3,3,3,0,15
Calvin R Tucker,,0,3,3,0,15
Walt Vogler,,,0,2,0,15
Tom Corbett,,,,0,0,15
Robert Guzzardi,,,,,0,15
Total,7,4,3,4,0,15
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,16
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,16
Denise Furey,0,1,1,2,0,16
Calvin R Tucker,,0,1,1,0,16
Walt Vogler,,,0,1,0,16
Tom Corbett,,,,0,0,16
Robert Guzzardi,,,,,0,16
Total,2,1,1,2,0,16
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,17
,Denise Furey,Calvin R Tucker,Walt Vogler,Robert Guzzardi,Tom Corbett,17
Denise Furey,1,0,0,0,0,17
Calvin R Tucker,,0,0,0,0,17
Walt Vogler,,,0,0,0,17
Robert Guzzardi,,,,0,0,17
Tom Corbett,,,,,0,17
Total,1,0,0,0,0,17
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,21
Calvin R Tucker,0,1,1,1,0,21
Denise Furey,,0,1,1,0,21
Walt Vogler,,,0,1,0,21
Tom Corbett,,,,0,0,21
Robert Guzzardi,,,,,0,21
Total,1,1,1,1,0,21
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,23
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,23
Tom Corbett,1,0,11,9,8,23
Robert Guzzardi,,0,0,0,0,23
Denise Furey,,,1,7,7,23
Calvin R Tucker,,,,0,7,23
Walt Vogler,,,,,0,23
Total,15,0,12,9,8,23
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,All
Denise Furey,8,34,34,42,0,All
Calvin R Tucker,,1,34,33,0,All
Walt Vogler,,,0,31,0,All
Tom Corbett,,,,1,0,All
Robert Guzzardi,,,,,0,All
Total,56,40,36,49,0,All
