col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,All
Armond James,2,22,17,15,All
Denise Furey,,1,14,12,All
Walt Vogler,,,0,12,All
Calvin R Tucker,,,,0,All
Total,30,23,17,15,All
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,1
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,1
Armond James,0,2,2,2,1
Calvin R Tucker,,0,2,2,1
Denise Furey,,,0,2,1
Walt Vogler,,,,0,1
Total,2,2,2,2,1
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,2
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,2
Armond James,1,2,2,1,2
Calvin R Tucker,,0,1,1,2
Denise Furey,,,0,1,2
Walt Vogler,,,,0,2
Total,4,2,2,1,2
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,5
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,5
Armond James,0,1,1,1,5
Calvin R Tucker,,0,1,1,5
Denise Furey,,,0,1,5
Walt Vogler,,,,0,5
Total,1,1,1,1,5
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,6
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,6
Armond James,0,1,0,0,6
Walt Vogler,,0,0,0,6
Calvin R Tucker,,,0,0,6
Denise Furey,,,,0,6
Total,1,1,0,0,6
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,10
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,10
Armond James,0,3,2,0,10
Denise Furey,,0,1,0,10
Walt Vogler,,,0,0,10
Calvin R Tucker,,,,0,10
Total,4,3,2,0,10
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,12
Denise Furey,1,1,1,1,12
Calvin R Tucker,,0,1,1,12
Walt Vogler,,,0,1,12
Armond James,,,,0,12
Total,2,1,1,1,12
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,14
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,14
Armond James,0,1,0,0,14
Denise Furey,,0,0,0,14
Calvin R Tucker,,,0,0,14
Walt Vogler,,,,0,14
Total,1,1,0,0,14
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,16
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,16
Armond James,0,2,2,2,16
Calvin R Tucker,,0,2,2,16
Denise Furey,,,0,2,16
Walt Vogler,,,,0,16
Total,2,2,2,2,16
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,17
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,17
Armond James,1,4,3,2,17
Denise Furey,,0,3,2,17
Walt Vogler,,,0,2,17
Calvin R Tucker,,,,0,17
Total,5,4,3,2,17
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,19
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,19
Armond James,0,1,0,0,19
Calvin R Tucker,,0,0,0,19
Denise Furey,,,0,0,19
Walt Vogler,,,,0,19
Total,1,1,0,0,19
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,22
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,22
Armond James,0,1,1,1,22
Calvin R Tucker,,0,1,1,22
Denise Furey,,,0,1,22
Walt Vogler,,,,0,22
Total,1,1,1,1,22
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,23
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,23
Armond James,0,2,1,1,23
Denise Furey,,0,1,1,23
Calvin R Tucker,,,0,1,23
Walt Vogler,,,,0,23
Total,2,2,1,1,23
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,24
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,24
Armond James,0,3,1,1,24
Denise Furey,,0,1,1,24
Calvin R Tucker,,,0,1,24
Walt Vogler,,,,0,24
Total,3,3,1,1,24
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,25
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,25
Armond James,0,1,0,0,25
Calvin R Tucker,,0,0,0,25
Denise Furey,,,0,0,25
Walt Vogler,,,,0,25
Total,1,1,0,0,25
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,27
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,27
Armond James,0,1,0,0,27
Walt Vogler,,0,0,0,27
Calvin R Tucker,,,0,0,27
Denise Furey,,,,0,27
Total,1,1,0,0,27
