col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,All
Armond James,1,20,14,13,All
Calvin R Tucker,,0,13,13,All
Denise Furey,,,0,12,All
Walt Vogler,,,,0,All
Total,25,22,16,14,All
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,1
,Armond James,Calvin R Tucker,Walt Vogler,Denise Furey,1
Armond James,0,1,1,0,1
Calvin R Tucker,,0,1,0,1
Walt Vogler,,,0,0,1
Denise Furey,,,,0,1
Total,1,1,1,0,1
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,3
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,3
Armond James,0,1,1,1,3
Calvin R Tucker,,0,1,1,3
Denise Furey,,,0,1,3
Walt Vogler,,,,0,3
Total,1,1,1,1,3
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,4
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,4
Armond James,0,3,3,3,4
Calvin R Tucker,,0,3,3,4
Denise Furey,,,0,3,4
Walt Vogler,,,,0,4
Total,3,3,3,3,4
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Armond James,5
Calvin R Tucker,0,5,5,4,5
Denise Furey,,0,5,4,5
Walt Vogler,,,0,4,5
Armond James,,,,0,5
Total,5,5,5,4,5
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,7
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,7
Armond James,0,1,0,0,7
Denise Furey,,0,0,0,7
Calvin R Tucker,,,0,0,7
Walt Vogler,,,,0,7
Total,1,1,0,0,7
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,11
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,11
Armond James,0,1,0,0,11
Calvin R Tucker,,0,0,0,11
Denise Furey,,,0,0,11
Walt Vogler,,,,0,11
Total,1,1,0,0,11
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,12
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,12
Armond James,0,1,1,1,12
Calvin R Tucker,,0,1,1,12
Denise Furey,,,0,1,12
Walt Vogler,,,,0,12
Total,1,1,1,1,12
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,17
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,17
Armond James,0,2,0,0,17
Calvin R Tucker,,0,0,0,17
Denise Furey,,,0,0,17
Walt Vogler,,,,0,17
Total,2,2,0,0,17
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,18
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,18
Armond James,0,1,1,1,18
Calvin R Tucker,,0,1,1,18
Denise Furey,,,0,1,18
Walt Vogler,,,,0,18
Total,1,1,1,1,18
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,19
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,19
Armond James,0,1,0,0,19
Calvin R Tucker,,0,0,0,19
Denise Furey,,,0,0,19
Walt Vogler,,,,0,19
Total,1,1,0,0,19
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,20
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,20
Armond James,0,2,1,1,20
Denise Furey,,0,1,1,20
Calvin R Tucker,,,0,1,20
Walt Vogler,,,,0,20
Total,2,2,1,1,20
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,21
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,21
Armond James,1,4,0,0,21
Calvin R Tucker,,0,0,0,21
Denise Furey,,,0,0,21
Walt Vogler,,,,0,21
Total,5,4,0,0,21
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,22
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,22
Armond James,0,1,0,0,22
Walt Vogler,,0,0,0,22
Calvin R Tucker,,,0,0,22
Denise Furey,,,,0,22
Total,1,1,0,0,22
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,23
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,23
Denise Furey,0,1,0,1,23
Calvin R Tucker,,0,0,0,23
Walt Vogler,,,0,0,23
Armond James,,,,0,23
Total,2,1,0,1,23
