col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,All
Christine M Tartaglione,480,0,0,496,444,340,264,All
Danny Savage,,77,0,141,140,88,80,All
Tomas Sanchez,,,74,140,138,103,78,All
James Harrity,,,,9,352,321,304,All
Marnie Aument Loughrey,,,,,8,336,282,All
Donna J Derose,,,,,,3,300,All
Frank T Brzozowski,,,,,,,7,All
Total,"1,349",342,321,789,733,538,433,All
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,1
Christine M Tartaglione,14,0,0,20,17,14,11,1
Danny Savage,,9,0,8,4,7,2,1
Tomas Sanchez,,,1,4,1,0,1,1
James Harrity,,,,0,16,14,13,1
Marnie Aument Loughrey,,,,,0,14,13,1
Donna J Derose,,,,,,0,12,1
Frank T Brzozowski,,,,,,,0,1
Total,43,22,5,33,23,22,15,1
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,2
Christine M Tartaglione,11,0,0,14,13,9,5,2
Danny Savage,,4,0,7,8,4,5,2
Tomas Sanchez,,,1,3,3,1,3,2
Marnie Aument Loughrey,,,,1,11,7,10,2
James Harrity,,,,,0,7,10,2
Frank T Brzozowski,,,,,,1,7,2
Donna J Derose,,,,,,,0,2
Total,40,15,6,25,24,15,13,2
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,3
Christine M Tartaglione,9,0,0,14,12,8,7,3
Danny Savage,,3,0,4,3,3,2,3
Tomas Sanchez,,,1,3,1,1,1,3
Marnie Aument Loughrey,,,,0,9,8,7,3
James Harrity,,,,,0,10,7,3
Donna J Derose,,,,,,0,7,3
Frank T Brzozowski,,,,,,,2,3
Total,33,8,4,21,16,12,12,3
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,4
Christine M Tartaglione,15,0,0,25,13,14,12,4
Danny Savage,,2,0,10,11,4,3,4
Tomas Sanchez,,,3,7,8,4,4,4
James Harrity,,,,1,15,14,14,4
Marnie Aument Loughrey,,,,,0,13,12,4
Donna J Derose,,,,,,0,13,4
Frank T Brzozowski,,,,,,,0,4
Total,56,18,15,43,32,22,19,4
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,5
Christine M Tartaglione,10,0,0,17,9,11,7,5
Danny Savage,,4,0,5,4,3,5,5
Tomas Sanchez,,,1,4,4,2,1,5
Marnie Aument Loughrey,,,,1,9,11,9,5
James Harrity,,,,,0,8,9,5
Donna J Derose,,,,,,0,9,5
Frank T Brzozowski,,,,,,,0,5
Total,35,13,8,27,17,16,13,5
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,6
Christine M Tartaglione,10,0,0,20,13,14,5,6
Danny Savage,,4,0,10,7,2,4,6
Tomas Sanchez,,,2,10,7,6,5,6
James Harrity,,,,0,11,13,9,6
Marnie Aument Loughrey,,,,,0,10,8,6
Donna J Derose,,,,,,1,8,6
Frank T Brzozowski,,,,,,,0,6
Total,43,22,18,40,27,23,14,6
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,7
Christine M Tartaglione,24,0,0,26,16,18,13,7
Tomas Sanchez,,4,0,5,7,4,4,7
Danny Savage,,,3,2,2,1,3,7
James Harrity,,,,0,14,15,15,7
Marnie Aument Loughrey,,,,,2,17,15,7
Donna J Derose,,,,,,0,15,7
Frank T Brzozowski,,,,,,,0,7
Total,61,14,9,33,27,23,20,7
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,8
Christine M Tartaglione,36,0,0,25,18,16,15,8
Tomas Sanchez,,5,0,9,6,3,3,8
Danny Savage,,,1,3,4,3,3,8
James Harrity,,,,3,18,16,16,8
Marnie Aument Loughrey,,,,,0,13,13,8
Donna J Derose,,,,,,0,15,8
Frank T Brzozowski,,,,,,,0,8
Total,75,15,8,41,29,22,21,8
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,9
Christine M Tartaglione,7,0,0,5,5,6,4,9
Tomas Sanchez,,3,0,4,2,3,3,9
Danny Savage,,,1,4,5,2,2,9
James Harrity,,,,0,7,7,7,9
Marnie Aument Loughrey,,,,,1,7,7,9
Frank T Brzozowski,,,,,,0,8,9
Donna J Derose,,,,,,,0,9
Total,18,8,7,13,13,11,9,9
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,10
Christine M Tartaglione,17,0,0,19,17,16,12,10
Tomas Sanchez,,7,0,7,9,8,5,10
Danny Savage,,,4,4,2,4,2,10
James Harrity,,,,0,14,15,12,10
Donna J Derose,,,,,1,17,15,10
Marnie Aument Loughrey,,,,,,0,13,10
Frank T Brzozowski,,,,,,,0,10
Total,47,25,13,30,29,28,19,10
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,11
Christine M Tartaglione,36,0,0,33,29,23,17,11
Tomas Sanchez,,1,0,8,6,8,6,11
Danny Savage,,,1,5,4,5,6,11
Marnie Aument Loughrey,,,,0,22,20,16,11
James Harrity,,,,,1,16,17,11
Donna J Derose,,,,,,1,20,11
Frank T Brzozowski,,,,,,,1,11
Total,95,15,13,46,40,37,30,11
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,12
Christine M Tartaglione,10,0,0,23,22,12,11,12
Tomas Sanchez,,4,0,7,5,3,1,12
Danny Savage,,,1,1,4,0,2,12
James Harrity,,,,1,10,9,11,12
Marnie Aument Loughrey,,,,,0,12,9,12
Donna J Derose,,,,,,0,8,12
Frank T Brzozowski,,,,,,,0,12
Total,49,16,7,32,31,15,14,12
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,13
Christine M Tartaglione,16,0,0,23,24,13,9,13
Danny Savage,,2,0,9,5,7,3,13
Tomas Sanchez,,,2,8,6,2,4,13
James Harrity,,,,0,21,14,12,13
Marnie Aument Loughrey,,,,,0,13,13,13
Donna J Derose,,,,,,0,12,13
Frank T Brzozowski,,,,,,,1,13
Total,56,15,14,40,35,22,17,13
