col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,557,0,0,0,All
Allyson Y Schwartz,,310,0,0,All
Robert M Mccord,,,207,0,All
Katie Mcginty,,,,23,All
Total,557,310,207,23,All
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,43,0,0,0,1
Allyson Y Schwartz,,33,0,0,1
Robert M Mccord,,,27,0,1
Katie Mcginty,,,,1,1
Total,43,33,27,1,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,69,0,0,0,2
Allyson Y Schwartz,,38,0,0,2
Robert M Mccord,,,26,0,2
Katie Mcginty,,,,1,2
Total,69,38,26,1,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,70,0,0,0,3
Allyson Y Schwartz,,33,0,0,3
Robert M Mccord,,,26,0,3
Katie Mcginty,,,,3,3
Total,70,33,26,3,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,112,0,0,0,4
Allyson Y Schwartz,,52,0,0,4
Robert M Mccord,,,26,0,4
Katie Mcginty,,,,5,4
Total,112,52,26,5,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,40,0,0,0,5
Allyson Y Schwartz,,26,0,0,5
Robert M Mccord,,,11,0,5
Katie Mcginty,,,,2,5
Total,40,26,11,2,5
,Governor - Democrat,,,,6
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,6
Tom Wolf,30,0,0,0,6
Robert M Mccord,,14,0,0,6
Allyson Y Schwartz,,,13,0,6
Katie Mcginty,,,,0,6
Total,30,14,13,0,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,29,0,0,0,7
Allyson Y Schwartz,,19,0,0,7
Robert M Mccord,,,6,0,7
Katie Mcginty,,,,0,7
Total,29,19,6,0,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,9,0,0,0,8
Allyson Y Schwartz,,8,0,0,8
Robert M Mccord,,,2,0,8
Katie Mcginty,,,,0,8
Total,9,8,2,0,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,48,0,0,0,9
Allyson Y Schwartz,,19,0,0,9
Robert M Mccord,,,12,0,9
Katie Mcginty,,,,5,9
Total,48,19,12,5,9
,Governor - Democrat,,,,10
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,10
Tom Wolf,57,0,0,0,10
Robert M Mccord,,35,0,0,10
Allyson Y Schwartz,,,32,0,10
Katie Mcginty,,,,3,10
Total,57,35,32,3,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,50,0,0,0,11
Allyson Y Schwartz,,37,0,0,11
Robert M Mccord,,,22,0,11
Katie Mcginty,,,,3,11
Total,50,37,22,3,11
