col_1,col_2,col_3,col_4,col_5,division
,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,All
Marnie Aument Loughrey,420,466,458,406,All
James Harrity,,400,440,408,All
Donna J Derose,,,242,402,All
Frank T Brzozowski,,,,93,All
Total,982,943,772,550,All
,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,1
James Harrity,16,28,23,23,1
Marnie Aument Loughrey,,18,23,20,1
Donna J Derose,,,6,21,1
Frank T Brzozowski,,,,6,1
Total,48,48,31,29,1
,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,2
Marnie Aument Loughrey,16,22,19,17,2
James Harrity,,12,21,16,2
Donna J Derose,,,9,17,2
Frank T Brzozowski,,,,4,2
Total,41,38,33,22,2
,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,3
James Harrity,9,13,11,12,3
Donna J Derose,,9,12,10,3
Marnie Aument Loughrey,,,11,10,3
Frank T Brzozowski,,,,6,3
Total,24,23,23,18,3
,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,4
Donna J Derose,12,12,11,9,4
James Harrity,,12,11,8,4
Marnie Aument Loughrey,,,11,8,4
Frank T Brzozowski,,,,1,4
Total,28,27,25,10,4
,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,5
Marnie Aument Loughrey,17,28,26,25,5
James Harrity,,16,27,25,5
Donna J Derose,,,9,23,5
Frank T Brzozowski,,,,4,5
Total,51,50,39,34,5
,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,6
James Harrity,23,16,14,12,6
Donna J Derose,,13,14,13,6
Marnie Aument Loughrey,,,16,10,6
Frank T Brzozowski,,,,4,6
Total,42,33,33,17,6
,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,7
Donna J Derose,16,31,35,31,7
James Harrity,,16,30,31,7
Marnie Aument Loughrey,,,10,29,7
Frank T Brzozowski,,,,3,7
Total,55,50,47,37,7
,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,8
Marnie Aument Loughrey,15,33,36,30,8
James Harrity,,10,32,33,8
Donna J Derose,,,9,30,8
Frank T Brzozowski,,,,4,8
Total,53,47,46,37,8
,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
