col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,All
,Jim Cawley,John Jenkins,All
Jim Cawley,12,111,All
John Jenkins,,11,All
Total,123,122,All
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,1
,John Jenkins,Jim Cawley,1
John Jenkins,1,1,1
Jim Cawley,,0,1
Total,2,1,1
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,2
,Jim Cawley,John Jenkins,2
Jim Cawley,0,1,2
John Jenkins,,0,2
Total,1,1,2
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,3
,Jim Cawley,John Jenkins,3
Jim Cawley,0,3,3
John Jenkins,,0,3
Total,3,3,3
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,4
,Jim Cawley,John Jenkins,4
Jim Cawley,0,8,4
John Jenkins,,0,4
Total,8,8,4
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,5
,Jim Cawley,John Jenkins,5
Jim Cawley,0,6,5
John Jenkins,,0,5
Total,6,6,5
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,6
,Jim Cawley,John Jenkins,6
Jim Cawley,1,6,6
John Jenkins,,1,6
Total,7,7,6
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,7
,Jim Cawley,John Jenkins,7
Jim Cawley,0,3,7
John Jenkins,,0,7
Total,3,3,7
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,8
,Jim Cawley,John Jenkins,8
Jim Cawley,2,1,8
John Jenkins,,0,8
Total,3,1,8
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,9
,Jim Cawley,John Jenkins,9
Jim Cawley,1,19,9
John Jenkins,,0,9
Total,20,19,9
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,10
,John Jenkins,Jim Cawley,10
John Jenkins,3,19,10
Jim Cawley,,0,10
Total,22,19,10
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,12
,Jim Cawley,John Jenkins,12
Jim Cawley,0,1,12
John Jenkins,,0,12
Total,1,1,12
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,13
,John Jenkins,Jim Cawley,13
John Jenkins,2,15,13
Jim Cawley,,1,13
Total,17,16,13
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,14
,Jim Cawley,John Jenkins,14
Jim Cawley,5,12,14
John Jenkins,,1,14
Total,17,13,14
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,15
,Jim Cawley,John Jenkins,15
Jim Cawley,0,6,15
John Jenkins,,0,15
Total,6,6,15
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,17
,Jim Cawley,John Jenkins,17
Jim Cawley,1,0,17
John Jenkins,,1,17
Total,1,1,17
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,18
,Jim Cawley,John Jenkins,18
Jim Cawley,1,2,18
John Jenkins,,0,18
Total,3,2,18
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,20
,Jim Cawley,John Jenkins,20
Jim Cawley,0,3,20
John Jenkins,,0,20
Total,3,3,20
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,21
,Jim Cawley,John Jenkins,21
Jim Cawley,0,2,21
John Jenkins,,0,21
Total,2,2,21
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,22
,John Jenkins,Jim Cawley,22
John Jenkins,1,2,22
Jim Cawley,,0,22
Total,3,2,22
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,23
,John Jenkins,Jim Cawley,23
John Jenkins,1,1,23
Jim Cawley,,0,23
Total,2,1,23
