col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,1,30,9,3,1,1
Tom Wolf,,5,0,0,0,1
Allyson Y Schwartz,,,5,0,0,1
Robert M Mccord,,,,0,0,1
Katie Mcginty,,,,,1,1
Total,44,35,14,3,2,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Chaka Fattah,2,39,8,10,2,2
Tom Wolf,,9,0,0,0,2
Allyson Y Schwartz,,,6,0,0,2
Robert M Mccord,,,,2,0,2
Katie Mcginty,,,,,2,2
Total,61,48,14,12,4,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Chaka Fattah,3,48,13,11,5,3
Tom Wolf,,17,0,0,0,3
Allyson Y Schwartz,,,7,0,0,3
Robert M Mccord,,,,1,0,3
Katie Mcginty,,,,,1,3
Total,80,65,20,12,6,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,5,39,22,15,5,4
Tom Wolf,,8,0,0,0,4
Allyson Y Schwartz,,,8,0,0,4
Robert M Mccord,,,,3,0,4
Katie Mcginty,,,,,2,4
Total,86,47,30,18,7,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Chaka Fattah,2,49,29,12,0,5
Tom Wolf,,16,0,0,0,5
Allyson Y Schwartz,,,6,0,0,5
Robert M Mccord,,,,2,0,5
Katie Mcginty,,,,,1,5
Total,92,65,35,14,1,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,2,45,15,12,0,6
Tom Wolf,,11,0,0,0,6
Allyson Y Schwartz,,,3,0,0,6
Robert M Mccord,,,,3,0,6
Katie Mcginty,,,,,2,6
Total,74,56,18,15,2,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,0,8,2,2,1,7
Tom Wolf,,2,0,0,0,7
Allyson Y Schwartz,,,1,0,0,7
Robert M Mccord,,,,0,0,7
Katie Mcginty,,,,,0,7
Total,13,10,3,2,1,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Chaka Fattah,7,78,38,19,4,8
Tom Wolf,,15,0,0,0,8
Allyson Y Schwartz,,,5,0,0,8
Robert M Mccord,,,,5,0,8
Katie Mcginty,,,,,1,8
Total,146,93,43,24,5,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,1,55,24,16,4,9
Tom Wolf,,5,0,0,0,9
Allyson Y Schwartz,,,4,0,0,9
Robert M Mccord,,,,1,0,9
Katie Mcginty,,,,,2,9
Total,100,60,28,17,6,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Chaka Fattah,2,29,20,9,2,10
Tom Wolf,,13,0,0,0,10
Allyson Y Schwartz,,,1,0,0,10
Robert M Mccord,,,,1,0,10
Katie Mcginty,,,,,2,10
Total,62,42,21,10,4,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,2,23,10,9,1,11
Tom Wolf,,2,0,0,0,11
Allyson Y Schwartz,,,5,0,0,11
Robert M Mccord,,,,1,0,11
Katie Mcginty,,,,,0,11
Total,45,25,15,10,1,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,12
Chaka Fattah,1,34,11,8,3,12
Tom Wolf,,7,0,0,0,12
Robert M Mccord,,,0,0,0,12
Allyson Y Schwartz,,,,2,0,12
Katie Mcginty,,,,,1,12
Total,57,41,11,10,4,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Chaka Fattah,1,38,18,7,2,13
Tom Wolf,,20,0,0,0,13
Allyson Y Schwartz,,,5,0,0,13
Robert M Mccord,,,,4,0,13
Katie Mcginty,,,,,0,13
Total,66,58,23,11,2,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,0,40,20,6,6,14
Tom Wolf,,9,0,0,0,14
Allyson Y Schwartz,,,2,0,0,14
Robert M Mccord,,,,2,0,14
Katie Mcginty,,,,,1,14
Total,72,49,22,8,7,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Chaka Fattah,2,24,22,5,0,15
Tom Wolf,,7,0,0,0,15
Allyson Y Schwartz,,,2,0,0,15
Robert M Mccord,,,,0,0,15
Katie Mcginty,,,,,0,15
Total,53,31,24,5,0,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Chaka Fattah,1,34,26,3,1,16
Tom Wolf,,8,0,0,0,16
Allyson Y Schwartz,,,7,0,0,16
Robert M Mccord,,,,3,0,16
Katie Mcginty,,,,,1,16
Total,65,42,33,6,2,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,17
Chaka Fattah,1,30,20,11,2,17
Robert M Mccord,,4,0,0,0,17
Tom Wolf,,,5,0,0,17
Allyson Y Schwartz,,,,3,0,17
Katie Mcginty,,,,,0,17
Total,64,34,25,14,2,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,18
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,18
Chaka Fattah,2,49,15,1,3,18
Tom Wolf,,6,0,0,0,18
Allyson Y Schwartz,,,3,0,0,18
Katie Mcginty,,,,2,0,18
Robert M Mccord,,,,,0,18
Total,70,55,18,3,3,18
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,35,682,310,183,40,All
Tom Wolf,,165,0,0,0,All
Allyson Y Schwartz,,,75,0,0,All
Robert M Mccord,,,,32,0,All
Katie Mcginty,,,,,19,All
Total,"1,250",847,385,215,59,All
