col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,66,"1,113",611,330,82,All
Tom Wolf,,180,0,0,0,All
Allyson Y Schwartz,,,87,0,0,All
Robert M Mccord,,,,39,0,All
Katie Mcginty,,,,,15,All
Total,"2,202","1,293",698,369,97,All
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,3,41,33,9,3,1
Tom Wolf,,9,0,0,0,1
Allyson Y Schwartz,,,4,0,0,1
Robert M Mccord,,,,1,0,1
Katie Mcginty,,,,,0,1
Total,89,50,37,10,3,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Chaka Fattah,1,66,29,18,4,2
Tom Wolf,,15,0,0,0,2
Allyson Y Schwartz,,,6,0,0,2
Robert M Mccord,,,,0,0,2
Katie Mcginty,,,,,1,2
Total,118,81,35,18,5,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Chaka Fattah,2,61,32,23,5,3
Tom Wolf,,11,0,0,0,3
Allyson Y Schwartz,,,7,0,0,3
Robert M Mccord,,,,1,0,3
Katie Mcginty,,,,,0,3
Total,123,72,39,24,5,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,0,29,16,12,1,4
Tom Wolf,,1,0,0,0,4
Allyson Y Schwartz,,,2,0,0,4
Robert M Mccord,,,,0,0,4
Katie Mcginty,,,,,1,4
Total,58,30,18,12,2,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Chaka Fattah,5,49,43,16,3,5
Tom Wolf,,5,0,0,0,5
Allyson Y Schwartz,,,6,0,0,5
Robert M Mccord,,,,3,0,5
Katie Mcginty,,,,,0,5
Total,116,54,49,19,3,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,5,53,24,16,1,6
Tom Wolf,,5,0,0,0,6
Allyson Y Schwartz,,,8,0,0,6
Robert M Mccord,,,,3,0,6
Katie Mcginty,,,,,0,6
Total,99,58,32,19,1,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,6,76,45,19,14,7
Tom Wolf,,17,0,0,0,7
Allyson Y Schwartz,,,6,0,0,7
Robert M Mccord,,,,3,0,7
Katie Mcginty,,,,,1,7
Total,160,93,51,22,15,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Chaka Fattah,6,68,41,8,3,8
Tom Wolf,,13,0,0,0,8
Allyson Y Schwartz,,,10,0,0,8
Robert M Mccord,,,,1,0,8
Katie Mcginty,,,,,1,8
Total,126,81,51,9,4,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,0,74,29,16,4,9
Tom Wolf,,6,0,0,0,9
Allyson Y Schwartz,,,1,0,0,9
Robert M Mccord,,,,2,0,9
Katie Mcginty,,,,,3,9
Total,123,80,30,18,7,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Chaka Fattah,7,52,26,17,4,10
Tom Wolf,,9,0,0,0,10
Allyson Y Schwartz,,,2,0,0,10
Robert M Mccord,,,,1,0,10
Katie Mcginty,,,,,0,10
Total,106,61,28,18,4,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,2,50,29,21,6,11
Tom Wolf,,7,0,0,0,11
Allyson Y Schwartz,,,3,0,0,11
Robert M Mccord,,,,2,0,11
Katie Mcginty,,,,,3,11
Total,108,57,32,23,9,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,4,38,24,12,3,12
Tom Wolf,,5,0,0,0,12
Allyson Y Schwartz,,,1,0,0,12
Robert M Mccord,,,,3,0,12
Katie Mcginty,,,,,1,12
Total,81,43,25,15,4,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Chaka Fattah,8,52,32,22,6,13
Tom Wolf,,15,0,0,0,13
Allyson Y Schwartz,,,3,0,0,13
Robert M Mccord,,,,3,0,13
Katie Mcginty,,,,,1,13
Total,120,67,35,25,7,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,1,52,17,13,2,14
Tom Wolf,,3,0,0,0,14
Allyson Y Schwartz,,,3,0,0,14
Robert M Mccord,,,,0,0,14
Katie Mcginty,,,,,0,14
Total,85,55,20,13,2,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Chaka Fattah,3,55,15,10,3,15
Tom Wolf,,13,0,0,0,15
Allyson Y Schwartz,,,2,0,0,15
Robert M Mccord,,,,1,0,15
Katie Mcginty,,,,,1,15
Total,86,68,17,11,4,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Chaka Fattah,2,48,22,13,4,16
Tom Wolf,,7,0,0,0,16
Allyson Y Schwartz,,,4,0,0,16
Robert M Mccord,,,,3,0,16
Katie Mcginty,,,,,0,16
Total,89,55,26,16,4,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Chaka Fattah,1,42,29,22,5,17
Tom Wolf,,9,0,0,0,17
Allyson Y Schwartz,,,4,0,0,17
Robert M Mccord,,,,2,0,17
Katie Mcginty,,,,,0,17
Total,99,51,33,24,5,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,18
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Chaka Fattah,2,54,41,13,3,18
Tom Wolf,,8,0,0,0,18
Allyson Y Schwartz,,,2,0,0,18
Robert M Mccord,,,,2,0,18
Katie Mcginty,,,,,1,18
Total,113,62,43,15,4,18
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,19
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Chaka Fattah,3,34,17,12,4,19
Tom Wolf,,6,0,0,0,19
Allyson Y Schwartz,,,4,0,0,19
Robert M Mccord,,,,0,0,19
Katie Mcginty,,,,,0,19
Total,70,40,21,12,4,19
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,20
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Chaka Fattah,3,47,20,9,3,20
Tom Wolf,,9,0,0,0,20
Allyson Y Schwartz,,,4,0,0,20
Robert M Mccord,,,,2,0,20
Katie Mcginty,,,,,0,20
Total,82,56,24,11,3,20
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,21
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Chaka Fattah,2,72,47,29,1,21
Tom Wolf,,7,0,0,0,21
Allyson Y Schwartz,,,5,0,0,21
Robert M Mccord,,,,6,0,21
Katie Mcginty,,,,,1,21
Total,151,79,52,35,2,21
