col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,1
Calvin R Tucker,1,5,5,1
Denise Furey,,0,5,1
Walt Vogler,,,0,1
Total,6,5,5,1
,Member Of - Republican State Committee 2nd Congressional District,,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,2
Denise Furey,1,3,3,2
Calvin R Tucker,,0,2,2
Walt Vogler,,,0,2
Total,5,3,3,2
,Member Of - Republican State Committee 2nd Congressional District,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,3
Calvin R Tucker,0,1,1,3
Denise Furey,,0,1,3
Walt Vogler,,,0,3
Total,1,1,1,3
,Member Of - Republican State Committee 2nd Congressional District,,,4
,Denise Furey,Calvin R Tucker,Walt Vogler,4
Denise Furey,1,0,0,4
Calvin R Tucker,,0,0,4
Walt Vogler,,,0,4
Total,1,0,0,4
,Member Of - Republican State Committee 2nd Congressional District,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,6
Calvin R Tucker,1,3,3,6
Denise Furey,,0,3,6
Walt Vogler,,,0,6
Total,4,3,3,6
,Member Of - Republican State Committee 2nd Congressional District,,,7
,Denise Furey,Calvin R Tucker,Walt Vogler,7
Denise Furey,2,4,4,7
Calvin R Tucker,,1,4,7
Walt Vogler,,,0,7
Total,6,5,4,7
,Member Of - Republican State Committee 2nd Congressional District,,,8
,Walt Vogler,Calvin R Tucker,Denise Furey,8
Walt Vogler,1,1,0,8
Calvin R Tucker,,0,0,8
Denise Furey,,,0,8
Total,2,1,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,9
Calvin R Tucker,0,2,2,9
Denise Furey,,0,2,9
Walt Vogler,,,0,9
Total,2,2,2,9
,Member Of - Republican State Committee 2nd Congressional District,,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,10
Calvin R Tucker,0,2,2,10
Denise Furey,,0,2,10
Walt Vogler,,,0,10
Total,2,2,2,10
,Member Of - Republican State Committee 2nd Congressional District,,,11
,Walt Vogler,Calvin R Tucker,Denise Furey,11
Walt Vogler,1,3,3,11
Calvin R Tucker,,0,3,11
Denise Furey,,,0,11
Total,4,3,3,11
,Member Of - Republican State Committee 2nd Congressional District,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,12
Calvin R Tucker,0,1,1,12
Denise Furey,,0,1,12
Walt Vogler,,,0,12
Total,1,1,1,12
,Member Of - Republican State Committee 2nd Congressional District,,,14
,Calvin R Tucker,Denise Furey,Walt Vogler,14
Calvin R Tucker,0,1,0,14
Denise Furey,,0,0,14
Walt Vogler,,,0,14
Total,1,1,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,15
,Calvin R Tucker,Walt Vogler,Denise Furey,15
Calvin R Tucker,1,0,0,15
Walt Vogler,,1,0,15
Denise Furey,,,0,15
Total,1,1,0,15
,Member Of - Republican State Committee 2nd Congressional District,,,16
,Denise Furey,Calvin R Tucker,Walt Vogler,16
Denise Furey,1,5,5,16
Calvin R Tucker,,0,5,16
Walt Vogler,,,0,16
Total,6,5,5,16
,Member Of - Republican State Committee 2nd Congressional District,,,17
,Denise Furey,Calvin R Tucker,Walt Vogler,17
Denise Furey,2,4,3,17
Calvin R Tucker,,0,3,17
Walt Vogler,,,0,17
Total,6,4,3,17
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,All
Denise Furey,7,34,32,All
Calvin R Tucker,,4,32,All
Walt Vogler,,,3,All
Total,42,39,36,All
