col_1,col_2,col_3,division
,Governor - Republican,,All
,Tom Corbett,Robert Guzzardi,All
Tom Corbett,13,0,All
Robert Guzzardi,,0,All
Total,13,0,All
,Governor - Republican,,1
,Tom Corbett,Robert Guzzardi,1
Tom Corbett,1,0,1
Robert Guzzardi,,0,1
Total,1,0,1
,Governor - Republican,,5
,Tom Corbett,Robert Guzzardi,5
Tom Corbett,2,0,5
Robert Guzzardi,,0,5
Total,2,0,5
,Governor - Republican,,6
,Tom Corbett,Robert Guzzardi,6
Tom Corbett,1,0,6
Robert Guzzardi,,0,6
Total,1,0,6
,Governor - Republican,,7
,Tom Corbett,Robert Guzzardi,7
Tom Corbett,1,0,7
Robert Guzzardi,,0,7
Total,1,0,7
,Governor - Republican,,8
,Tom Corbett,Robert Guzzardi,8
Tom Corbett,1,0,8
Robert Guzzardi,,0,8
Total,1,0,8
,Governor - Republican,,10
,Tom Corbett,Robert Guzzardi,10
Tom Corbett,1,0,10
Robert Guzzardi,,0,10
Total,1,0,10
,Governor - Republican,,12
,Tom Corbett,Robert Guzzardi,12
Tom Corbett,1,0,12
Robert Guzzardi,,0,12
Total,1,0,12
,Governor - Republican,,14
,Tom Corbett,Robert Guzzardi,14
Tom Corbett,2,0,14
Robert Guzzardi,,0,14
Total,2,0,14
,Governor - Republican,,16
,Tom Corbett,Robert Guzzardi,16
Tom Corbett,1,0,16
Robert Guzzardi,,0,16
Total,1,0,16
,Governor - Republican,,17
,Tom Corbett,Robert Guzzardi,17
Tom Corbett,1,0,17
Robert Guzzardi,,0,17
Total,1,0,17
,Governor - Republican,,20
,Tom Corbett,Robert Guzzardi,20
Tom Corbett,1,0,20
Robert Guzzardi,,0,20
Total,1,0,20
