col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Democrat,,All
,Kevin J Boyle,Jeffrey Voice,All
Kevin J Boyle,697,0,All
Jeffrey Voice,,65,All
Total,697,65,All
,Representative In The General Assembly 172nd District - Democrat,,1
,Kevin J Boyle,Jeffrey Voice,1
Kevin J Boyle,69,0,1
Jeffrey Voice,,12,1
Total,69,12,1
,Representative In The General Assembly 172nd District - Democrat,,3
,Kevin J Boyle,Jeffrey Voice,3
Kevin J Boyle,26,0,3
Jeffrey Voice,,3,3
Total,26,3,3
,Representative In The General Assembly 172nd District - Democrat,,4
,Kevin J Boyle,Jeffrey Voice,4
Kevin J Boyle,20,0,4
Jeffrey Voice,,5,4
Total,20,5,4
,Representative In The General Assembly 172nd District - Democrat,,8
,Kevin J Boyle,Jeffrey Voice,8
Kevin J Boyle,179,0,8
Jeffrey Voice,,4,8
Total,179,4,8
,Representative In The General Assembly 172nd District - Democrat,,9
,Kevin J Boyle,Jeffrey Voice,9
Kevin J Boyle,72,0,9
Jeffrey Voice,,8,9
Total,72,8,9
,Representative In The General Assembly 172nd District - Democrat,,13
,Kevin J Boyle,Jeffrey Voice,13
Kevin J Boyle,43,0,13
Jeffrey Voice,,5,13
Total,43,5,13
,Representative In The General Assembly 172nd District - Democrat,,14
,Kevin J Boyle,Jeffrey Voice,14
Kevin J Boyle,45,0,14
Jeffrey Voice,,3,14
Total,45,3,14
,Representative In The General Assembly 172nd District - Democrat,,15
,Kevin J Boyle,Jeffrey Voice,15
Kevin J Boyle,34,0,15
Jeffrey Voice,,5,15
Total,34,5,15
,Representative In The General Assembly 172nd District - Democrat,,32
,Kevin J Boyle,Jeffrey Voice,32
Kevin J Boyle,53,0,32
Jeffrey Voice,,2,32
Total,53,2,32
,Representative In The General Assembly 172nd District - Democrat,,33
,Kevin J Boyle,Jeffrey Voice,33
Kevin J Boyle,71,0,33
Jeffrey Voice,,7,33
Total,71,7,33
,Representative In The General Assembly 172nd District - Democrat,,34
,Kevin J Boyle,Jeffrey Voice,34
Kevin J Boyle,59,0,34
Jeffrey Voice,,10,34
Total,59,10,34
,Representative In The General Assembly 172nd District - Democrat,,40
,Kevin J Boyle,Jeffrey Voice,40
Kevin J Boyle,26,0,40
Jeffrey Voice,,1,40
Total,26,1,40
