col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"2,328",All
Total,"2,328",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,134,1
Total,134,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,53,2
Total,53,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,42,3
Total,42,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,50,4
Total,50,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,69,5
Total,69,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,76,6
Total,76,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,90,7
Total,90,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,62,8
Total,62,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,71,9
Total,71,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,72,10
Total,72,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,62,11
Total,62,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,88,12
Total,88,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,45,13
Total,45,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,105,14
Total,105,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,98,15
Total,98,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,163,16
Total,163,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,91,17
Total,91,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,65,18
Total,65,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,112,19
Total,112,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,37,20
Total,37,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,66,21
Total,66,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,120,22
Total,120,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,74,23
Total,74,23
,Representative In Congress 1st District - Democrat,24
,Robert A Brady,24
Robert A Brady,106,24
Total,106,24
,Representative In Congress 1st District - Democrat,25
,Robert A Brady,25
Robert A Brady,103,25
Total,103,25
,Representative In Congress 1st District - Democrat,26
,Robert A Brady,26
Robert A Brady,148,26
Total,148,26
,Representative In Congress 1st District - Democrat,27
,Robert A Brady,27
Robert A Brady,126,27
Total,126,27
