col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,All
Christine M Tartaglione,349,0,0,92,98,48,34,All
Danny Savage,,254,0,103,77,23,21,All
Tomas Sanchez,,,229,87,86,42,24,All
Marnie Aument Loughrey,,,,13,92,60,49,All
James Harrity,,,,,6,44,49,All
Donna J Derose,,,,,,5,42,All
Frank T Brzozowski,,,,,,,2,All
Total,541,406,406,297,269,120,83,All
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,1
Christine M Tartaglione,25,0,0,4,2,3,3,1
Danny Savage,,21,0,5,3,1,0,1
Tomas Sanchez,,,14,8,7,2,0,1
Marnie Aument Loughrey,,,,0,5,2,1,1
James Harrity,,,,,0,2,1,1
Donna J Derose,,,,,,0,2,1
Frank T Brzozowski,,,,,,,0,1
Total,33,28,28,17,12,6,3,1
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,2
Christine M Tartaglione,19,0,0,1,1,0,0,2
Tomas Sanchez,,4,0,3,2,0,0,2
Danny Savage,,,2,1,1,0,0,2
Marnie Aument Loughrey,,,,0,2,0,0,2
James Harrity,,,,,0,0,0,2
Donna J Derose,,,,,,0,0,2
Frank T Brzozowski,,,,,,,0,2
Total,21,8,3,5,4,0,0,2
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,4
Christine M Tartaglione,18,0,0,15,8,5,3,4
Tomas Sanchez,,24,0,4,6,3,1,4
Danny Savage,,,18,4,9,1,4,4
James Harrity,,,,2,8,4,5,4
Marnie Aument Loughrey,,,,,1,7,7,4
Donna J Derose,,,,,,0,4,4
Frank T Brzozowski,,,,,,,1,4
Total,40,32,29,25,24,9,9,4
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,5
Christine M Tartaglione,46,0,0,9,6,3,2,5
Tomas Sanchez,,17,0,6,5,2,2,5
Danny Savage,,,18,6,6,0,0,5
James Harrity,,,,0,6,4,2,5
Marnie Aument Loughrey,,,,,2,3,2,5
Frank T Brzozowski,,,,,,0,3,5
Donna J Derose,,,,,,,0,5
Total,61,28,27,22,19,7,5,5
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,6
Tomas Sanchez,19,0,0,10,11,5,4,6
Christine M Tartaglione,,24,0,8,4,6,6,6
Danny Savage,,,6,5,6,3,2,6
Marnie Aument Loughrey,,,,2,10,9,7,6
James Harrity,,,,,1,7,6,6
Donna J Derose,,,,,,0,6,6
Frank T Brzozowski,,,,,,,0,6
Total,40,37,14,26,22,15,12,6
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,7
Danny Savage,8,0,0,4,1,2,0,7
Christine M Tartaglione,,7,0,2,2,2,0,7
Tomas Sanchez,,,6,6,2,1,0,7
Marnie Aument Loughrey,,,,0,3,1,0,7
Donna J Derose,,,,,0,0,0,7
James Harrity,,,,,,0,0,7
Frank T Brzozowski,,,,,,,0,7
Total,14,13,12,12,5,5,0,7
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Danny Savage,Tomas Sanchez,Christine M Tartaglione,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,8
Danny Savage,26,0,0,12,7,2,2,8
Tomas Sanchez,,7,0,7,8,4,3,8
Christine M Tartaglione,,,5,5,7,1,2,8
James Harrity,,,,0,10,5,6,8
Marnie Aument Loughrey,,,,,0,4,5,8
Donna J Derose,,,,,,1,4,8
Frank T Brzozowski,,,,,,,0,8
Total,41,21,15,24,22,8,7,8
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Senator In The General Assembly 2nd District - Democrat,,,9
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Christine M Tartaglione,Tomas Sanchez,Danny Savage,9
Marnie Aument Loughrey,0,5,7,4,5,4,5,9
James Harrity,,0,3,4,6,2,5,9
Donna J Derose,,,0,4,2,4,2,9
Frank T Brzozowski,,,,0,2,2,2,9
Christine M Tartaglione,,,,,3,0,0,9
Tomas Sanchez,,,,,,4,0,9
Danny Savage,,,,,,,2,9
Total,14,13,8,6,13,11,9,9
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Senator In The General Assembly 2nd District - Democrat,,,10
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Christine M Tartaglione,Danny Savage,Tomas Sanchez,10
Marnie Aument Loughrey,1,3,2,2,8,8,2,10
James Harrity,,0,1,2,3,3,1,10
Donna J Derose,,,0,1,2,0,0,10
Frank T Brzozowski,,,,0,2,0,0,10
Christine M Tartaglione,,,,,10,0,0,10
Danny Savage,,,,,,4,0,10
Tomas Sanchez,,,,,,,8,10
Total,19,7,2,2,18,15,11,10
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
