col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,All
,Chaka Fattah,Rosita C Youngblood,John Connelly,All
Chaka Fattah,87,682,189,All
Rosita C Youngblood,,67,0,All
John Connelly,,,62,All
Total,958,749,251,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,2
,Chaka Fattah,Rosita C Youngblood,John Connelly,2
Chaka Fattah,11,116,16,2
Rosita C Youngblood,,11,0,2
John Connelly,,,5,2
Total,143,127,21,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,3
,Chaka Fattah,Rosita C Youngblood,John Connelly,3
Chaka Fattah,7,72,26,3
Rosita C Youngblood,,9,0,3
John Connelly,,,4,3
Total,105,81,30,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,4
,Chaka Fattah,Rosita C Youngblood,John Connelly,4
Chaka Fattah,7,61,3,4
Rosita C Youngblood,,2,0,4
John Connelly,,,2,4
Total,71,63,5,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,5
,Chaka Fattah,Rosita C Youngblood,John Connelly,5
Chaka Fattah,2,65,6,5
Rosita C Youngblood,,8,0,5
John Connelly,,,0,5
Total,73,73,6,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,6
,Chaka Fattah,Rosita C Youngblood,John Connelly,6
Chaka Fattah,7,76,17,6
Rosita C Youngblood,,9,0,6
John Connelly,,,2,6
Total,100,85,19,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,10
,Chaka Fattah,Rosita C Youngblood,John Connelly,10
Chaka Fattah,7,64,38,10
Rosita C Youngblood,,9,0,10
John Connelly,,,5,10
Total,109,73,43,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,11
,Chaka Fattah,Rosita C Youngblood,John Connelly,11
Chaka Fattah,9,26,15,11
Rosita C Youngblood,,3,0,11
John Connelly,,,11,11
Total,50,29,26,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,17
,Chaka Fattah,Rosita C Youngblood,John Connelly,17
Chaka Fattah,11,77,26,17
Rosita C Youngblood,,4,0,17
John Connelly,,,7,17
Total,114,81,33,17
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,18
,Chaka Fattah,John Connelly,Rosita C Youngblood,18
Chaka Fattah,20,33,47,18
John Connelly,,25,0,18
Rosita C Youngblood,,,6,18
Total,100,58,53,18
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,21
,Chaka Fattah,Rosita C Youngblood,John Connelly,21
Chaka Fattah,6,78,9,21
Rosita C Youngblood,,6,0,21
John Connelly,,,1,21
Total,93,84,10,21
