col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,76,0,0,1
Matt Wolfe,,26,0,1
Nikki Allen Poe,,,5,1
Total,76,26,5,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,131,0,0,2
Matt Wolfe,,22,0,2
Nikki Allen Poe,,,8,2
Total,131,22,8,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,134,0,0,3
Matt Wolfe,,17,0,3
Nikki Allen Poe,,,4,3
Total,134,17,4,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,78,0,0,4
Matt Wolfe,,17,0,4
Nikki Allen Poe,,,9,4
Total,78,17,9,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,71,0,0,5
Matt Wolfe,,21,0,5
Nikki Allen Poe,,,5,5
Total,71,21,5,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,84,0,0,6
Matt Wolfe,,47,0,6
Nikki Allen Poe,,,9,6
Total,84,47,9,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,66,0,0,7
Matt Wolfe,,33,0,7
Nikki Allen Poe,,,8,7
Total,66,33,8,7
,Special Election Council At Large,,,8
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,8
Matt Wolfe,49,0,0,8
Ed Neilson,,42,0,8
Nikki Allen Poe,,,1,8
Total,49,42,1,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,89,0,0,9
Matt Wolfe,,31,0,9
Nikki Allen Poe,,,5,9
Total,89,31,5,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,91,0,0,10
Matt Wolfe,,57,0,10
Nikki Allen Poe,,,4,10
Total,91,57,4,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,99,0,0,11
Matt Wolfe,,48,0,11
Nikki Allen Poe,,,2,11
Total,99,48,2,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,115,0,0,12
Matt Wolfe,,57,0,12
Nikki Allen Poe,,,11,12
Total,115,57,11,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,111,0,0,13
Matt Wolfe,,11,0,13
Nikki Allen Poe,,,10,13
Total,111,11,10,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,106,0,0,14
Matt Wolfe,,12,0,14
Nikki Allen Poe,,,3,14
Total,106,12,3,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,104,0,0,15
Matt Wolfe,,23,0,15
Nikki Allen Poe,,,7,15
Total,104,23,7,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,46,0,0,16
Matt Wolfe,,11,0,16
Nikki Allen Poe,,,2,16
Total,46,11,2,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,56,0,0,17
Matt Wolfe,,4,0,17
Nikki Allen Poe,,,1,17
Total,56,4,1,17
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,"1,499",0,0,All
Matt Wolfe,,486,0,All
Nikki Allen Poe,,,94,All
Total,"1,499",486,94,All
