col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,John Jenkins,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
John Jenkins,10,124,107,38,39,All
Annie Havey,,9,101,37,37,All
Monika A Czapla,,,3,35,35,All
Jimmy Dintino,,,,5,37,All
Christopher M Vogler,,,,,2,All
Total,145,137,113,45,44,All
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,2
,John Jenkins,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,2
John Jenkins,1,1,1,0,0,2
Annie Havey,,0,1,0,0,2
Monika A Czapla,,,0,0,0,2
Christopher M Vogler,,,,0,0,2
Jimmy Dintino,,,,,0,2
Total,2,1,1,0,0,2
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,3
,John Jenkins,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,3
John Jenkins,1,4,2,3,2,3
Annie Havey,,0,2,3,2,3
Christopher M Vogler,,,1,2,2,3
Monika A Czapla,,,,0,2,3
Jimmy Dintino,,,,,0,3
Total,5,4,3,3,2,3
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,4
,John Jenkins,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,4
John Jenkins,1,9,6,4,3,4
Annie Havey,,0,6,4,3,4
Monika A Czapla,,,0,3,3,4
Christopher M Vogler,,,,0,3,4
Jimmy Dintino,,,,,1,4
Total,10,9,6,4,4,4
,Member Of - Republican State Committee 1st Congressional District,,,,Senator In The General Assembly 2nd District - Republican,5
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,John Jenkins,5
Monika A Czapla,1,9,2,2,10,5
Annie Havey,,0,2,2,9,5
Christopher M Vogler,,,0,2,2,5
Jimmy Dintino,,,,0,2,5
John Jenkins,,,,,0,5
Total,11,9,2,2,10,5
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,John Jenkins,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,6
John Jenkins,1,8,7,2,1,6
Annie Havey,,1,6,2,1,6
Monika A Czapla,,,0,1,1,6
Jimmy Dintino,,,,0,1,6
Christopher M Vogler,,,,,0,6
Total,10,9,7,2,1,6
,Member Of - Republican State Committee 1st Congressional District,,,,Senator In The General Assembly 2nd District - Republican,8
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,John Jenkins,8
Annie Havey,1,7,1,1,10,8
Monika A Czapla,,0,1,1,7,8
Christopher M Vogler,,,0,1,1,8
Jimmy Dintino,,,,0,1,8
John Jenkins,,,,,1,8
Total,11,7,1,1,11,8
,Member Of - Republican State Committee 1st Congressional District,,,,Senator In The General Assembly 2nd District - Republican,9
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,John Jenkins,9
Annie Havey,1,4,0,0,4,9
Monika A Czapla,,0,0,0,4,9
Christopher M Vogler,,,0,0,0,9
Jimmy Dintino,,,,0,0,9
John Jenkins,,,,,0,9
Total,5,4,0,0,4,9
,Member Of - Republican State Committee 1st Congressional District,,,,Senator In The General Assembly 2nd District - Republican,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,John Jenkins,10
Annie Havey,2,3,0,0,3,10
Monika A Czapla,,0,0,0,4,10
Christopher M Vogler,,,0,0,0,10
Jimmy Dintino,,,,0,0,10
John Jenkins,,,,,0,10
Total,5,4,0,0,4,10
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,11
,John Jenkins,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,11
John Jenkins,1,6,4,4,2,11
Annie Havey,,2,2,3,2,11
Christopher M Vogler,,,0,3,2,11
Monika A Czapla,,,,0,2,11
Jimmy Dintino,,,,,1,11
Total,9,8,4,4,3,11
,Member Of - Republican State Committee 1st Congressional District,,,,Senator In The General Assembly 2nd District - Republican,12
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,John Jenkins,12
Annie Havey,0,6,2,1,7,12
Monika A Czapla,,0,1,1,6,12
Christopher M Vogler,,,0,1,1,12
Jimmy Dintino,,,,0,1,12
John Jenkins,,,,,0,12
Total,8,6,2,1,7,12
,Member Of - Republican State Committee 1st Congressional District,,,,Senator In The General Assembly 2nd District - Republican,13
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,John Jenkins,13
Annie Havey,0,11,5,5,12,13
Monika A Czapla,,0,5,5,10,13
Jimmy Dintino,,,1,5,5,13
Christopher M Vogler,,,,0,5,13
John Jenkins,,,,,1,13
Total,13,11,6,5,13,13
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,14
,John Jenkins,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,14
John Jenkins,0,9,8,5,4,14
Annie Havey,,0,7,5,4,14
Monika A Czapla,,,0,4,4,14
Jimmy Dintino,,,,0,4,14
Christopher M Vogler,,,,,0,14
Total,10,9,8,5,4,14
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,15
,John Jenkins,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,15
John Jenkins,0,13,10,3,2,15
