col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,2,27,18,11,5,1
Allyson Y Schwartz,,8,0,0,0,1
Tom Wolf,,,3,0,0,1
Robert M Mccord,,,,2,0,1
Katie Mcginty,,,,,0,1
Total,63,35,21,13,5,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Chaka Fattah,1,29,18,8,1,2
Tom Wolf,,5,0,0,0,2
Allyson Y Schwartz,,,3,0,0,2
Robert M Mccord,,,,1,0,2
Katie Mcginty,,,,,0,2
Total,57,34,21,9,1,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Chaka Fattah,0,36,33,23,3,3
Tom Wolf,,5,0,0,0,3
Allyson Y Schwartz,,,1,0,0,3
Robert M Mccord,,,,2,0,3
Katie Mcginty,,,,,1,3
Total,95,41,34,25,4,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,1,29,14,9,3,4
Tom Wolf,,8,0,0,0,4
Allyson Y Schwartz,,,5,0,0,4
Robert M Mccord,,,,1,0,4
Katie Mcginty,,,,,2,4
Total,56,37,19,10,5,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Chaka Fattah,0,25,27,17,4,5
Tom Wolf,,12,0,0,0,5
Allyson Y Schwartz,,,9,0,0,5
Robert M Mccord,,,,7,0,5
Katie Mcginty,,,,,2,5
Total,73,37,36,24,6,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,7,86,41,14,8,6
Tom Wolf,,30,0,0,0,6
Allyson Y Schwartz,,,11,0,0,6
Robert M Mccord,,,,7,0,6
Katie Mcginty,,,,,3,6
Total,156,116,52,21,11,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,2,28,13,10,2,7
Tom Wolf,,13,0,0,0,7
Allyson Y Schwartz,,,9,0,0,7
Robert M Mccord,,,,2,0,7
Katie Mcginty,,,,,1,7
Total,55,41,22,12,3,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Chaka Fattah,1,34,18,14,3,8
Tom Wolf,,7,0,0,0,8
Allyson Y Schwartz,,,3,0,0,8
Robert M Mccord,,,,2,0,8
Katie Mcginty,,,,,1,8
Total,70,41,21,16,4,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,2,23,21,12,2,9
Tom Wolf,,2,0,0,0,9
Allyson Y Schwartz,,,1,0,0,9
Robert M Mccord,,,,3,0,9
Katie Mcginty,,,,,1,9
Total,60,25,22,15,3,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Tom Wolf,Katie Mcginty,Robert M Mccord,Allyson Y Schwartz,10
Chaka Fattah,0,3,1,1,0,10
Tom Wolf,,0,0,0,0,10
Katie Mcginty,,,0,0,0,10
Robert M Mccord,,,,0,0,10
Allyson Y Schwartz,,,,,0,10
Total,5,3,1,1,0,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,1,25,16,7,4,11
Tom Wolf,,3,0,0,0,11
Allyson Y Schwartz,,,2,0,0,11
Robert M Mccord,,,,0,0,11
Katie Mcginty,,,,,0,11
Total,53,28,18,7,4,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,2,35,21,6,4,12
Tom Wolf,,3,0,0,0,12
Allyson Y Schwartz,,,2,0,0,12
Robert M Mccord,,,,3,0,12
Katie Mcginty,,,,,1,12
Total,68,38,23,9,5,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Chaka Fattah,2,41,18,8,3,13
Tom Wolf,,6,0,0,0,13
Allyson Y Schwartz,,,0,0,0,13
Robert M Mccord,,,,1,0,13
Katie Mcginty,,,,,0,13
Total,72,47,18,9,3,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,3,26,20,12,1,14
Allyson Y Schwartz,,3,0,0,0,14
Tom Wolf,,,3,0,0,14
Robert M Mccord,,,,1,0,14
Katie Mcginty,,,,,1,14
Total,62,29,23,13,2,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Chaka Fattah,2,26,11,10,2,15
Tom Wolf,,6,0,0,0,15
Allyson Y Schwartz,,,2,0,0,15
Robert M Mccord,,,,2,0,15
Katie Mcginty,,,,,3,15
Total,51,32,13,12,5,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
