col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Leanna Washington,,,,,,,,,,6,0,28
Brian D Gralnick,,,,,,,,,,,1,28
Total,87,81,68,55,44,37,32,30,75,52,9,28
,Senator In The General Assembly 4th District - Democrat,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,29
,Art Haywood,Leanna Washington,Brian D Gralnick,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,29
Art Haywood,35,0,0,60,52,53,26,31,30,20,12,29
Leanna Washington,,10,0,28,29,22,20,12,12,13,10,29
Brian D Gralnick,,,0,9,7,5,5,4,3,4,3,29
Jalila D Parker,,,,1,64,62,34,41,34,30,20,29
Cindy Bass,,,,,1,55,30,44,39,33,21,29
Nedia S Ralston,,,,,,0,28,33,27,20,15,29
Sherrie Cohen,,,,,,,0,21,20,17,18,29
Ron Couser,,,,,,,,0,36,22,16,29
Bill Durham,,,,,,,,,0,20,7,29
Janet Thompson,,,,,,,,,,0,16,29
M Karen Bojar,,,,,,,,,,,0,29
Total,121,59,13,98,90,80,51,48,45,37,25,29
