col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,All
Christine M Tartaglione,761,0,0,148,112,60,40,All
Tomas Sanchez,,218,0,64,74,49,35,All
Danny Savage,,,76,58,39,24,18,All
Marnie Aument Loughrey,,,,2,86,65,55,All
James Harrity,,,,,10,57,59,All
Donna J Derose,,,,,,5,59,All
Frank T Brzozowski,,,,,,,5,All
Total,"1,017",368,169,273,236,142,102,All
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Donna J Derose,Frank T Brzozowski,Marnie Aument Loughrey,1
Christine M Tartaglione,48,0,0,4,3,3,1,1
Tomas Sanchez,,8,0,3,2,2,1,1
Danny Savage,,,2,1,1,1,1,1
James Harrity,,,,2,2,4,2,1
Donna J Derose,,,,,0,2,2,1
Frank T Brzozowski,,,,,,0,2,1
Marnie Aument Loughrey,,,,,,,0,1
Total,55,12,6,10,6,6,3,1
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,2
Christine M Tartaglione,30,0,0,5,7,3,1,2
Tomas Sanchez,,16,0,7,2,3,2,2
Danny Savage,,,11,1,3,1,2,2
James Harrity,,,,2,1,1,1,2
Marnie Aument Loughrey,,,,,0,3,1,2
Donna J Derose,,,,,,1,2,2
Frank T Brzozowski,,,,,,,0,2
Total,43,27,17,15,12,9,6,2
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,3
Christine M Tartaglione,30,0,0,4,2,0,0,3
Tomas Sanchez,,9,0,2,0,0,0,3
Danny Savage,,,6,0,1,0,0,3
Marnie Aument Loughrey,,,,0,0,0,0,3
James Harrity,,,,,1,0,0,3
Donna J Derose,,,,,,0,0,3
Frank T Brzozowski,,,,,,,0,3
Total,36,11,7,6,4,0,0,3
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
