col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 181st District - Democrat,,,,Governor - Democrat,,,,All
,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
W Curtis Thomas,33,0,0,0,195,126,67,8,All
Kenneth T Walker Jr,,12,0,0,36,36,17,6,All
K Williams Medley,,,1,0,77,12,6,4,All
Emily Rodriguez,,,,0,11,21,7,5,All
Tom Wolf,,,,,29,0,0,0,All
Allyson Y Schwartz,,,,,,31,0,0,All
Robert M Mccord,,,,,,,10,0,All
Katie Mcginty,,,,,,,,5,All
Total,429,107,100,44,348,226,107,28,All
,Representative In The General Assembly 181st District - Democrat,,,,Governor - Democrat,,,,1
,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,Emily Rodriguez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
W Curtis Thomas,0,0,0,0,11,9,7,0,1
K Williams Medley,,0,0,0,4,0,1,0,1
Kenneth T Walker Jr,,,1,0,1,1,1,0,1
Emily Rodriguez,,,,0,2,0,1,0,1
Tom Wolf,,,,,1,0,0,0,1
Allyson Y Schwartz,,,,,,2,0,0,1
Robert M Mccord,,,,,,,1,0,1
Katie Mcginty,,,,,,,,2,1
Total,27,5,4,3,19,12,11,2,1
,Representative In The General Assembly 181st District - Democrat,,,,Governor - Democrat,,,,2
,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
W Curtis Thomas,2,0,0,0,28,13,14,0,2
K Williams Medley,,0,0,0,8,0,0,0,2
Emily Rodriguez,,,0,0,1,3,0,2,2
Kenneth T Walker Jr,,,,0,0,0,1,0,2
Tom Wolf,,,,,3,0,0,0,2
Allyson Y Schwartz,,,,,,1,0,0,2
Robert M Mccord,,,,,,,1,0,2
Katie Mcginty,,,,,,,,0,2
Total,57,8,6,1,40,17,16,2,2
,Governor - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,3
Tom Wolf,0,0,0,0,10,4,3,2,3
Allyson Y Schwartz,,1,0,0,6,4,1,3,3
Robert M Mccord,,,1,0,2,2,2,1,3
Katie Mcginty,,,,1,0,0,1,0,3
W Curtis Thomas,,,,,0,0,0,0,3
Kenneth T Walker Jr,,,,,,1,0,0,3
K Williams Medley,,,,,,,0,0,3
Emily Rodriguez,,,,,,,,0,3
Total,19,15,8,2,18,11,7,6,3
,Representative In The General Assembly 181st District - Democrat,,,,Governor - Democrat,,,,4
,W Curtis Thomas,Kenneth T Walker Jr,Emily Rodriguez,K Williams Medley,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,4
W Curtis Thomas,7,0,0,0,13,11,1,1,4
Kenneth T Walker Jr,,0,0,0,1,2,1,1,4
Emily Rodriguez,,,0,0,1,0,0,0,4
K Williams Medley,,,,0,1,0,0,0,4
Allyson Y Schwartz,,,,,2,0,0,0,4
Tom Wolf,,,,,,1,0,0,4
Katie Mcginty,,,,,,,1,0,4
Robert M Mccord,,,,,,,,0,4
Total,33,5,1,1,18,14,3,2,4
,Representative In The General Assembly 181st District - Democrat,,,,Governor - Democrat,,,,5
,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,Emily Rodriguez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
W Curtis Thomas,4,0,0,0,19,16,4,0,5
K Williams Medley,,1,0,0,8,3,0,0,5
Kenneth T Walker Jr,,,3,0,4,2,3,0,5
Emily Rodriguez,,,,0,0,1,0,1,5
Tom Wolf,,,,,4,0,0,0,5
Allyson Y Schwartz,,,,,,5,0,0,5
Robert M Mccord,,,,,,,3,0,5
Katie Mcginty,,,,,,,,0,5
Total,43,12,12,2,35,27,10,1,5
,Representative In The General Assembly 181st District - Democrat,,,,Governor - Democrat,,,,6
,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
W Curtis Thomas,3,0,0,0,16,9,5,1,6
Kenneth T Walker Jr,,0,0,0,4,7,1,0,6
K Williams Medley,,,0,0,4,0,1,1,6
Emily Rodriguez,,,,0,0,3,0,0,6
Tom Wolf,,,,,2,0,0,0,6
Allyson Y Schwartz,,,,,,2,0,0,6
Robert M Mccord,,,,,,,1,0,6
Katie Mcginty,,,,,,,,0,6
Total,34,12,6,3,26,21,8,2,6
,Representative In The General Assembly 181st District - Democrat,,,,Governor - Democrat,,,,7
,W Curtis Thomas,Emily Rodriguez,K Williams Medley,Kenneth T Walker Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
W Curtis Thomas,3,0,0,0,16,8,5,2,7
