col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,All
,Jim Cawley,Armond James,All
Jim Cawley,4,41,All
Armond James,,1,All
Total,45,42,All
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,1
,Armond James,Jim Cawley,1
Armond James,0,1,1
Jim Cawley,,0,1
Total,1,1,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,3
,Armond James,Jim Cawley,3
Armond James,0,1,3
Jim Cawley,,0,3
Total,1,1,3
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,6
,Armond James,Jim Cawley,6
Armond James,0,1,6
Jim Cawley,,0,6
Total,1,1,6
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,9
,Armond James,Jim Cawley,9
Armond James,0,1,9
Jim Cawley,,0,9
Total,1,1,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,10
,Armond James,Jim Cawley,10
Armond James,0,2,10
Jim Cawley,,0,10
Total,2,2,10
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,11
,Armond James,Jim Cawley,11
Armond James,0,1,11
Jim Cawley,,0,11
Total,1,1,11
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,12
,Armond James,Jim Cawley,12
Armond James,0,6,12
Jim Cawley,,0,12
Total,6,6,12
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,13
,Armond James,Jim Cawley,13
Armond James,0,10,13
Jim Cawley,,0,13
Total,10,10,13
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,14
,Jim Cawley,Armond James,14
Jim Cawley,1,4,14
Armond James,,0,14
Total,5,4,14
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,15
,Armond James,Jim Cawley,15
Armond James,0,3,15
Jim Cawley,,0,15
Total,3,3,15
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,16
,Jim Cawley,Armond James,16
Jim Cawley,1,2,16
Armond James,,0,16
Total,3,2,16
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,18
,Jim Cawley,Armond James,18
Jim Cawley,2,6,18
Armond James,,0,18
Total,8,6,18
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,19
,Armond James,Jim Cawley,19
Armond James,0,2,19
Jim Cawley,,0,19
Total,2,2,19
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,20
,Armond James,Jim Cawley,20
Armond James,1,1,20
Jim Cawley,,0,20
Total,2,1,20
