col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,All
,Megan Rath,Jim Cawley,All
Megan Rath,7,100,All
Jim Cawley,,2,All
Total,107,102,All
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,1
,Jim Cawley,Megan Rath,1
Jim Cawley,0,2,1
Megan Rath,,0,1
Total,2,2,1
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,2
,Megan Rath,Jim Cawley,2
Megan Rath,1,10,2
Jim Cawley,,0,2
Total,11,10,2
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,3
,Megan Rath,Jim Cawley,3
Megan Rath,1,5,3
Jim Cawley,,0,3
Total,6,5,3
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,4
,Jim Cawley,Megan Rath,4
Jim Cawley,0,16,4
Megan Rath,,0,4
Total,16,16,4
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,5
,Jim Cawley,Megan Rath,5
Jim Cawley,0,5,5
Megan Rath,,0,5
Total,5,5,5
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,6
,Megan Rath,Jim Cawley,6
Megan Rath,1,2,6
Jim Cawley,,0,6
Total,3,2,6
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,7
,Jim Cawley,Megan Rath,7
Jim Cawley,0,1,7
Megan Rath,,0,7
Total,1,1,7
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,8
,Jim Cawley,Megan Rath,8
Jim Cawley,0,1,8
Megan Rath,,0,8
Total,1,1,8
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,9
,Megan Rath,Jim Cawley,9
Megan Rath,1,7,9
Jim Cawley,,0,9
Total,8,7,9
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,10
,Megan Rath,Jim Cawley,10
Megan Rath,1,7,10
Jim Cawley,,0,10
Total,8,7,10
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,11
,Jim Cawley,Megan Rath,11
Jim Cawley,1,7,11
Megan Rath,,0,11
Total,8,7,11
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,14
,Jim Cawley,Megan Rath,14
Jim Cawley,0,1,14
Megan Rath,,0,14
Total,1,1,14
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,15
,Megan Rath,Jim Cawley,15
Megan Rath,1,10,15
Jim Cawley,,0,15
Total,11,10,15
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,16
,Megan Rath,Jim Cawley,16
Megan Rath,1,3,16
Jim Cawley,,0,16
Total,4,3,16
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,17
,Jim Cawley,Megan Rath,17
Jim Cawley,0,8,17
Megan Rath,,0,17
Total,8,8,17
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,18
,Jim Cawley,Megan Rath,18
Jim Cawley,0,2,18
Megan Rath,,0,18
Total,2,2,18
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,19
,Jim Cawley,Megan Rath,19
Jim Cawley,0,5,19
Megan Rath,,0,19
Total,5,5,19
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,20
,Jim Cawley,Megan Rath,20
Jim Cawley,0,2,20
Megan Rath,,0,20
Total,2,2,20
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,21
,Jim Cawley,Megan Rath,21
Jim Cawley,1,6,21
Megan Rath,,0,21
Total,7,6,21
