col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Democrat,,,All
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,All
Christine M Tartaglione,"1,349",0,0,All
Danny Savage,,342,0,All
Tomas Sanchez,,,321,All
Total,"1,349",342,321,All
,Senator In The General Assembly 2nd District - Democrat,,,1
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,1
Christine M Tartaglione,43,0,0,1
Danny Savage,,22,0,1
Tomas Sanchez,,,5,1
Total,43,22,5,1
,Senator In The General Assembly 2nd District - Democrat,,,2
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,2
Christine M Tartaglione,40,0,0,2
Danny Savage,,15,0,2
Tomas Sanchez,,,6,2
Total,40,15,6,2
,Senator In The General Assembly 2nd District - Democrat,,,3
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,3
Christine M Tartaglione,33,0,0,3
Danny Savage,,8,0,3
Tomas Sanchez,,,4,3
Total,33,8,4,3
,Senator In The General Assembly 2nd District - Democrat,,,4
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,4
Christine M Tartaglione,56,0,0,4
Danny Savage,,18,0,4
Tomas Sanchez,,,15,4
Total,56,18,15,4
,Senator In The General Assembly 2nd District - Democrat,,,5
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,5
Christine M Tartaglione,35,0,0,5
Danny Savage,,13,0,5
Tomas Sanchez,,,8,5
Total,35,13,8,5
,Senator In The General Assembly 2nd District - Democrat,,,6
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,6
Christine M Tartaglione,43,0,0,6
Danny Savage,,22,0,6
Tomas Sanchez,,,18,6
Total,43,22,18,6
,Senator In The General Assembly 2nd District - Democrat,,,7
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,7
Christine M Tartaglione,61,0,0,7
Tomas Sanchez,,14,0,7
Danny Savage,,,9,7
Total,61,14,9,7
,Senator In The General Assembly 2nd District - Democrat,,,8
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,8
Christine M Tartaglione,75,0,0,8
Tomas Sanchez,,15,0,8
Danny Savage,,,8,8
Total,75,15,8,8
,Senator In The General Assembly 2nd District - Democrat,,,9
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,9
Christine M Tartaglione,18,0,0,9
Tomas Sanchez,,8,0,9
Danny Savage,,,7,9
Total,18,8,7,9
,Senator In The General Assembly 2nd District - Democrat,,,10
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,10
Christine M Tartaglione,47,0,0,10
Tomas Sanchez,,25,0,10
Danny Savage,,,13,10
Total,47,25,13,10
,Senator In The General Assembly 2nd District - Democrat,,,11
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,11
Christine M Tartaglione,95,0,0,11
Tomas Sanchez,,15,0,11
Danny Savage,,,13,11
Total,95,15,13,11
,Senator In The General Assembly 2nd District - Democrat,,,12
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,12
Christine M Tartaglione,49,0,0,12
Tomas Sanchez,,16,0,12
Danny Savage,,,7,12
Total,49,16,7,12
,Senator In The General Assembly 2nd District - Democrat,,,13
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,13
Christine M Tartaglione,56,0,0,13
Danny Savage,,15,0,13
Tomas Sanchez,,,14,13
Total,56,15,14,13
,Senator In The General Assembly 2nd District - Democrat,,,14
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,14
Christine M Tartaglione,122,0,0,14
Danny Savage,,17,0,14
Tomas Sanchez,,,13,14
Total,122,17,13,14
,Senator In The General Assembly 2nd District - Democrat,,,15
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,15
Christine M Tartaglione,69,0,0,15
Tomas Sanchez,,16,0,15
Danny Savage,,,13,15
Total,69,16,13,15
,Senator In The General Assembly 2nd District - Democrat,,,16
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,16
Christine M Tartaglione,50,0,0,16
Tomas Sanchez,,16,0,16
Danny Savage,,,9,16
Total,50,16,9,16
,Senator In The General Assembly 2nd District - Democrat,,,17
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,17
Christine M Tartaglione,66,0,0,17
Danny Savage,,29,0,17
Tomas Sanchez,,,8,17
Total,66,29,8,17
,Senator In The General Assembly 2nd District - Democrat,,,18
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,18
Christine M Tartaglione,56,0,0,18
Tomas Sanchez,,13,0,18
Danny Savage,,,9,18
Total,56,13,9,18
,Senator In The General Assembly 2nd District - Democrat,,,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,19
Christine M Tartaglione,53,0,0,19
Danny Savage,,14,0,19
Tomas Sanchez,,,5,19
Total,53,14,5,19
,Senator In The General Assembly 2nd District - Democrat,,,20
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,20
Christine M Tartaglione,71,0,0,20
Tomas Sanchez,,21,0,20
Danny Savage,,,12,20
Total,71,21,12,20
,Senator In The General Assembly 2nd District - Democrat,,,21
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,21
Christine M Tartaglione,32,0,0,21
Danny Savage,,9,0,21
Tomas Sanchez,,,9,21
Total,32,9,9,21
,Senator In The General Assembly 2nd District - Democrat,,,22
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,22
Christine M Tartaglione,41,0,0,22
Danny Savage,,17,0,22
Tomas Sanchez,,,12,22
Total,41,17,12,22
,Senator In The General Assembly 2nd District - Democrat,,,23
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,23
Christine M Tartaglione,31,0,0,23
Tomas Sanchez,,15,0,23
Danny Savage,,,9,23
Total,31,15,9,23
,Senator In The General Assembly 2nd District - Democrat,,,24
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,24
Christine M Tartaglione,36,0,0,24
Tomas Sanchez,,12,0,24
Danny Savage,,,7,24
Total,36,12,7,24
,Senator In The General Assembly 2nd District - Democrat,,,25
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,25
Christine M Tartaglione,21,0,0,25
Danny Savage,,15,0,25
Tomas Sanchez,,,7,25
Total,21,15,7,25
,Senator In The General Assembly 2nd District - Democrat,,,26
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,26
Christine M Tartaglione,50,0,0,26
Danny Savage,,12,0,26
Tomas Sanchez,,,11,26
Total,50,12,11,26
