col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,39,All
Total,39,All
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,1,2
Total,1,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,2,3
Total,2,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,3,4
Total,3,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,2,5
Total,2,5
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,4,10
Total,4,10
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,6,15
Total,6,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,2,16
Total,2,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,4,17
Total,4,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,2,18
Total,2,18
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,1,20
Total,1,20
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,3,22
Total,3,22
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,3,23
Total,3,23
,Lieutenant Governor - Republican,25
,Jim Cawley,25
Jim Cawley,6,25
Total,6,25
