col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,1
,Jim Cawley,Armond James,1
Jim Cawley,1,0,1
Armond James,,0,1
Total,1,0,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,2
,Armond James,Jim Cawley,2
Armond James,0,1,2
Jim Cawley,,0,2
Total,1,1,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,3
,Armond James,Jim Cawley,3
Armond James,1,1,3
Jim Cawley,,0,3
Total,2,1,3
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,4
,Armond James,Jim Cawley,4
Armond James,0,1,4
Jim Cawley,,0,4
Total,1,1,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,7
,Armond James,Jim Cawley,7
Armond James,0,1,7
Jim Cawley,,0,7
Total,1,1,7
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,8
,Armond James,Jim Cawley,8
Armond James,0,2,8
Jim Cawley,,0,8
Total,2,2,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,9
,Armond James,Jim Cawley,9
Armond James,0,1,9
Jim Cawley,,0,9
Total,1,1,9
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,11
,Jim Cawley,Armond James,11
Jim Cawley,1,1,11
Armond James,,0,11
Total,2,1,11
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,14
,Jim Cawley,Armond James,14
Jim Cawley,1,0,14
Armond James,,0,14
Total,1,0,14
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,All
,Jim Cawley,Armond James,All
Jim Cawley,3,8,All
Armond James,,1,All
Total,11,9,All
