col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,All
,John Jenkins,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,All
John Jenkins,0,22,22,14,14,All
Agnes Tilley,,1,16,14,13,All
Dave Kralle,,,0,11,11,All
Michael P Meehan,,,,1,12,All
Margaret L Recupido,,,,,0,All
Total,29,23,22,16,15,All
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,24
,John Jenkins,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,24
John Jenkins,0,22,22,14,14,24
Agnes Tilley,,1,16,14,13,24
Dave Kralle,,,0,11,11,24
Michael P Meehan,,,,1,12,24
Margaret L Recupido,,,,,0,24
Total,29,23,22,16,15,24
