col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,1
Chaka Fattah,3,35,12,9,1,1
Tom Wolf,,11,0,0,0,1
Robert M Mccord,,,2,0,0,1
Allyson Y Schwartz,,,,1,0,1
Katie Mcginty,,,,,1,1
Total,60,46,14,10,2,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,2
Chaka Fattah,3,38,19,15,2,2
Tom Wolf,,13,0,0,0,2
Robert M Mccord,,,2,0,0,2
Allyson Y Schwartz,,,,3,0,2
Katie Mcginty,,,,,3,2
Total,77,51,21,18,5,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,3
Chaka Fattah,1,45,26,6,1,3
Robert M Mccord,,17,0,0,0,3
Tom Wolf,,,2,0,0,3
Allyson Y Schwartz,,,,1,0,3
Katie Mcginty,,,,,0,3
Total,79,62,28,7,1,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,0,16,6,6,2,4
Tom Wolf,,2,0,0,0,4
Allyson Y Schwartz,,,1,0,0,4
Robert M Mccord,,,,1,0,4
Katie Mcginty,,,,,0,4
Total,30,18,7,7,2,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,5
Chaka Fattah,3,35,10,9,1,5
Tom Wolf,,7,0,0,0,5
Robert M Mccord,,,2,0,0,5
Allyson Y Schwartz,,,,1,0,5
Katie Mcginty,,,,,0,5
Total,58,42,12,10,1,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,1,43,8,7,0,6
Tom Wolf,,13,0,0,0,6
Allyson Y Schwartz,,,3,0,0,6
Robert M Mccord,,,,2,0,6
Katie Mcginty,,,,,2,6
Total,59,56,11,9,2,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,7
Chaka Fattah,2,38,26,14,1,7
Tom Wolf,,12,0,0,0,7
Robert M Mccord,,,1,0,0,7
Allyson Y Schwartz,,,,5,0,7
Katie Mcginty,,,,,2,7
Total,81,50,27,19,3,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Chaka Fattah,2,54,24,15,5,8
Tom Wolf,,17,0,0,0,8
Allyson Y Schwartz,,,7,0,0,8
Robert M Mccord,,,,6,0,8
Katie Mcginty,,,,,1,8
Total,100,71,31,21,6,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,3,62,18,17,3,9
Tom Wolf,,25,0,0,0,9
Allyson Y Schwartz,,,6,0,0,9
Robert M Mccord,,,,4,0,9
Katie Mcginty,,,,,3,9
Total,103,87,24,21,6,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,10
Chaka Fattah,2,24,23,8,1,10
Robert M Mccord,,4,0,0,0,10
Tom Wolf,,,2,0,0,10
Allyson Y Schwartz,,,,1,0,10
Katie Mcginty,,,,,0,10
Total,58,28,25,9,1,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,11
Chaka Fattah,1,61,36,10,1,11
Tom Wolf,,14,0,0,0,11
Robert M Mccord,,,6,0,0,11
Allyson Y Schwartz,,,,5,0,11
