col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Tom Corbett,1,0,11,10,5,5,All
Robert Guzzardi,,0,0,0,0,0,All
Annie Havey,,,0,9,5,5,All
Monika A Czapla,,,,0,5,5,All
Christopher M Vogler,,,,,0,5,All
Jimmy Dintino,,,,,,0,All
Total,13,0,11,10,5,5,All
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,14
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,14
Annie Havey,0,1,1,1,1,0,14
Christopher M Vogler,,0,1,1,1,0,14
Jimmy Dintino,,,0,1,1,0,14
Monika A Czapla,,,,0,1,0,14
Tom Corbett,,,,,0,0,14
Robert Guzzardi,,,,,,0,14
Total,1,1,1,1,1,0,14
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,15
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,15
Tom Corbett,1,0,3,2,1,1,15
Robert Guzzardi,,0,0,0,0,0,15
Monika A Czapla,,,0,2,1,1,15
Annie Havey,,,,0,1,1,15
Christopher M Vogler,,,,,0,1,15
Jimmy Dintino,,,,,,0,15
Total,4,0,3,2,1,1,15
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,16
Annie Havey,0,4,3,3,4,0,16
Monika A Czapla,,0,3,3,4,0,16
Christopher M Vogler,,,0,3,3,0,16
Jimmy Dintino,,,,0,3,0,16
Tom Corbett,,,,,0,0,16
Robert Guzzardi,,,,,,0,16
Total,4,4,3,3,4,0,16
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,19
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,19
Annie Havey,0,1,0,0,2,0,19
Monika A Czapla,,0,0,0,1,0,19
Christopher M Vogler,,,0,0,0,0,19
Jimmy Dintino,,,,0,0,0,19
Tom Corbett,,,,,0,0,19
Robert Guzzardi,,,,,,0,19
Total,2,1,0,0,2,0,19
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,20
Annie Havey,0,1,0,0,2,0,20
Monika A Czapla,,0,0,0,1,0,20
Christopher M Vogler,,,0,0,0,0,20
Jimmy Dintino,,,,0,0,0,20
Tom Corbett,,,,,0,0,20
Robert Guzzardi,,,,,,0,20
Total,2,1,0,0,2,0,20
