col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,24,0,0,1
Matt Wolfe,,3,0,1
Nikki Allen Poe,,,1,1
Total,24,3,1,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,18,0,0,2
Matt Wolfe,,7,0,2
Nikki Allen Poe,,,1,2
Total,18,7,1,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,14,0,0,3
Matt Wolfe,,5,0,3
Nikki Allen Poe,,,3,3
Total,14,5,3,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,42,0,0,4
Matt Wolfe,,4,0,4
Nikki Allen Poe,,,3,4
Total,42,4,3,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,46,0,0,5
Matt Wolfe,,5,0,5
Nikki Allen Poe,,,3,5
Total,46,5,3,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,33,0,0,6
Matt Wolfe,,9,0,6
Nikki Allen Poe,,,2,6
Total,33,9,2,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,31,0,0,7
Matt Wolfe,,3,0,7
Nikki Allen Poe,,,2,7
Total,31,3,2,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,25,0,0,8
Matt Wolfe,,6,0,8
Nikki Allen Poe,,,4,8
Total,25,6,4,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,21,0,0,9
Matt Wolfe,,5,0,9
Nikki Allen Poe,,,1,9
Total,21,5,1,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,31,0,0,10
Matt Wolfe,,2,0,10
Nikki Allen Poe,,,2,10
Total,31,2,2,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,49,0,0,11
Matt Wolfe,,2,0,11
Nikki Allen Poe,,,0,11
Total,49,2,0,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,19,0,0,12
Matt Wolfe,,3,0,12
Nikki Allen Poe,,,0,12
Total,19,3,0,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,27,0,0,13
Matt Wolfe,,7,0,13
Nikki Allen Poe,,,0,13
Total,27,7,0,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,46,0,0,14
Matt Wolfe,,3,0,14
Nikki Allen Poe,,,1,14
Total,46,3,1,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,34,0,0,15
Matt Wolfe,,7,0,15
Nikki Allen Poe,,,4,15
Total,34,7,4,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,21,0,0,16
Matt Wolfe,,5,0,16
Nikki Allen Poe,,,2,16
Total,21,5,2,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,41,0,0,17
Matt Wolfe,,11,0,17
Nikki Allen Poe,,,3,17
Total,41,11,3,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,28,0,0,18
Matt Wolfe,,4,0,18
Nikki Allen Poe,,,3,18
Total,28,4,3,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,23,0,0,19
Matt Wolfe,,7,0,19
Nikki Allen Poe,,,4,19
Total,23,7,4,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,27,0,0,20
Matt Wolfe,,7,0,20
Nikki Allen Poe,,,3,20
Total,27,7,3,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,19,0,0,21
Matt Wolfe,,4,0,21
Nikki Allen Poe,,,1,21
Total,19,4,1,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,27,0,0,22
Matt Wolfe,,7,0,22
Nikki Allen Poe,,,1,22
Total,27,7,1,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,18,0,0,23
Matt Wolfe,,10,0,23
Nikki Allen Poe,,,0,23
Total,18,10,0,23
,Special Election Council At Large,,,24
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,24
Ed Neilson,21,0,0,24
Matt Wolfe,,6,0,24
Nikki Allen Poe,,,1,24
Total,21,6,1,24
,Special Election Council At Large,,,25
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,25
Ed Neilson,22,0,0,25
Matt Wolfe,,7,0,25
Nikki Allen Poe,,,0,25
Total,22,7,0,25
,Special Election Council At Large,,,26
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,26
Ed Neilson,29,0,0,26
Matt Wolfe,,8,0,26
Nikki Allen Poe,,,2,26
Total,29,8,2,26
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,736,0,0,All
Matt Wolfe,,147,0,All
Nikki Allen Poe,,,47,All
Total,736,147,47,All
