col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Megan Rath,15,176,159,79,70,All
Annie Havey,,5,145,63,63,All
Monika A Czapla,,,5,61,59,All
Jimmy Dintino,,,,6,63,All
Christopher M Vogler,,,,,0,All
Total,229,186,168,88,72,All
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,1
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Megan Rath,1
Annie Havey,0,2,0,0,2,1
Monika A Czapla,,0,0,0,2,1
Jimmy Dintino,,,1,0,0,1
Christopher M Vogler,,,,0,0,1
Megan Rath,,,,,0,1
Total,2,2,1,0,2,1
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,3
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,3
Megan Rath,0,1,0,0,0,3
Monika A Czapla,,0,0,0,0,3
Annie Havey,,,0,0,0,3
Christopher M Vogler,,,,0,0,3
Jimmy Dintino,,,,,0,3
Total,1,1,0,0,0,3
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,4
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,4
Megan Rath,2,3,4,0,0,4
Annie Havey,,2,3,1,1,4
Monika A Czapla,,,0,1,1,4
Christopher M Vogler,,,,0,1,4
Jimmy Dintino,,,,,0,4
Total,7,6,5,1,1,4
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,5
,Jimmy Dintino,Annie Havey,Monika A Czapla,Christopher M Vogler,Megan Rath,5
Jimmy Dintino,1,0,0,0,1,5
Annie Havey,,0,1,0,1,5
Monika A Czapla,,,0,0,1,5
Christopher M Vogler,,,,0,0,5
Megan Rath,,,,,0,5
Total,2,1,1,0,2,5
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,6
Megan Rath,1,3,3,0,0,6
Annie Havey,,0,3,0,0,6
Monika A Czapla,,,0,0,0,6
Christopher M Vogler,,,,0,0,6
Jimmy Dintino,,,,,0,6
Total,4,3,3,0,0,6
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,7
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,7
Megan Rath,1,6,6,1,0,7
Annie Havey,,0,6,0,0,7
Monika A Czapla,,,0,0,0,7
Christopher M Vogler,,,,0,0,7
Jimmy Dintino,,,,,0,7
Total,8,6,6,1,0,7
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,9
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,9
Annie Havey,0,0,0,0,1,9
Christopher M Vogler,,0,0,0,0,9
Jimmy Dintino,,,0,0,0,9
Monika A Czapla,,,,0,0,9
Megan Rath,,,,,0,9
Total,1,0,0,0,1,9
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,10
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,10
Annie Havey,0,1,1,1,1,10
Christopher M Vogler,,0,1,1,1,10
Jimmy Dintino,,,0,1,1,10
