col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Chaka Fattah,16,21,20,18,13,10,4
Kevin C Hannah,,1,15,13,6,6,4
Rasheen Crews,,,0,14,7,7,4
Alishea Jackson,,,,0,9,8,4
Vernon D Brown,,,,,0,9,4
James Tyson,,,,,,1,4
Total,51,22,20,18,13,11,4
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,5
,Chaka Fattah,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,5
Chaka Fattah,24,78,78,76,56,50,5
Kevin C Hannah,,2,72,71,52,50,5
Alishea Jackson,,,0,72,51,47,5
Rasheen Crews,,,,1,51,47,5
Vernon D Brown,,,,,0,48,5
James Tyson,,,,,,1,5
Total,123,83,81,80,58,52,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,6
,Chaka Fattah,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,6
Chaka Fattah,34,62,61,57,42,39,6
Rasheen Crews,,0,47,49,39,36,6
Alishea Jackson,,,0,45,36,36,6
Kevin C Hannah,,,,1,37,36,6
Vernon D Brown,,,,,1,36,6
James Tyson,,,,,,0,6
Total,124,63,62,59,43,39,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,7
Chaka Fattah,27,44,39,37,25,20,7
Alishea Jackson,,0,30,26,17,18,7
Rasheen Crews,,,2,28,18,17,7
Kevin C Hannah,,,,2,16,16,7
Vernon D Brown,,,,,0,18,7
James Tyson,,,,,,0,7
Total,96,46,44,41,27,22,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,8
,Chaka Fattah,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,8
Chaka Fattah,31,33,28,27,21,15,8
Kevin C Hannah,,0,16,18,14,11,8
Alishea Jackson,,,2,16,15,9,8
Rasheen Crews,,,,0,12,11,8
Vernon D Brown,,,,,1,11,8
James Tyson,,,,,,1,8
Total,91,33,30,27,22,16,8
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,9
,Chaka Fattah,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,9
Chaka Fattah,35,34,30,30,15,11,9
Kevin C Hannah,,0,22,22,10,10,9
Alishea Jackson,,,0,22,10,10,9
Rasheen Crews,,,,0,10,10,9
Vernon D Brown,,,,,0,10,9
James Tyson,,,,,,0,9
Total,91,34,30,30,15,11,9
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Chaka Fattah,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,10
Chaka Fattah,27,42,42,40,25,23,10
Alishea Jackson,,2,29,28,23,23,10
Kevin C Hannah,,,1,32,22,22,10
Rasheen Crews,,,,0,22,22,10
Vernon D Brown,,,,,0,22,10
James Tyson,,,,,,1,10
Total,92,44,43,40,25,24,10
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Chaka Fattah,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,11
Chaka Fattah,38,39,37,29,20,18,11
Kevin C Hannah,,2,25,24,14,13,11
Alishea Jackson,,,0,25,15,14,11
Rasheen Crews,,,,1,16,14,11
Vernon D Brown,,,,,1,15,11
James Tyson,,,,,,1,11
Total,99,41,37,30,21,19,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Chaka Fattah,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,12
Chaka Fattah,28,19,20,16,9,7,12
Alishea Jackson,,3,11,11,5,5,12
Kevin C Hannah,,,1,12,7,6,12
Rasheen Crews,,,,0,5,6,12
Vernon D Brown,,,,,0,6,12
James Tyson,,,,,,0,12
Total,63,22,21,17,9,8,12
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,13
,Chaka Fattah,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,13
Chaka Fattah,40,19,19,17,12,10,13
Alishea Jackson,,1,13,13,8,8,13
Kevin C Hannah,,,0,14,9,9,13
Rasheen Crews,,,,1,9,8,13
Vernon D Brown,,,,,2,9,13
James Tyson,,,,,,0,13
Total,74,22,21,20,14,10,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,14
,Chaka Fattah,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,14
Chaka Fattah,8,18,16,15,10,7,14
Alishea Jackson,,0,9,9,7,7,14
Kevin C Hannah,,,1,8,5,6,14
Rasheen Crews,,,,2,7,7,14
Vernon D Brown,,,,,0,6,14
James Tyson,,,,,,0,14
Total,41,18,17,17,10,7,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Chaka Fattah,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,15
Chaka Fattah,37,31,29,28,15,10,15
Rasheen Crews,,1,18,17,8,9,15
Alishea Jackson,,,1,17,9,8,15
Kevin C Hannah,,,,1,9,8,15
Vernon D Brown,,,,,1,9,15
James Tyson,,,,,,0,15
Total,95,32,30,29,17,11,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Chaka Fattah,Kevin C Hannah,Rasheen Crews,Alishea Jackson,James Tyson,Vernon D Brown,16
Chaka Fattah,10,49,33,30,18,18,16
Kevin C Hannah,,2,28,27,19,18,16
Rasheen Crews,,,2,27,19,18,16
Alishea Jackson,,,,0,19,18,16
James Tyson,,,,,0,18,16
Vernon D Brown,,,,,,0,16
Total,72,53,37,32,19,19,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Chaka Fattah,Kevin C Hannah,Rasheen Crews,Alishea Jackson,Vernon D Brown,James Tyson,17
Chaka Fattah,27,27,23,21,12,9,17
Kevin C Hannah,,1,13,13,10,8,17
Rasheen Crews,,,3,14,9,8,17
Alishea Jackson,,,,2,9,8,17
Vernon D Brown,,,,,1,8,17
James Tyson,,,,,,0,17
Total,74,29,26,24,15,9,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,18
,Chaka Fattah,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,18
Chaka Fattah,20,35,33,32,16,13,18
Alishea Jackson,,1,26,27,13,12,18
Kevin C Hannah,,,0,26,12,11,18
Rasheen Crews,,,,0,13,11,18
James Tyson,,,,,0,12,18
Vernon D Brown,,,,,,0,18
Total,73,37,34,33,17,14,18
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Chaka Fattah,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,19
Chaka Fattah,37,44,41,30,29,28,19
Kevin C Hannah,,2,32,27,27,26,19
Alishea Jackson,,,1,27,27,26,19
Rasheen Crews,,,,1,26,25,19
Vernon D Brown,,,,,0,25,19
James Tyson,,,,,,0,19
Total,97,48,44,31,29,28,19
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Chaka Fattah,Kevin C Hannah,Rasheen Crews,Alishea Jackson,James Tyson,Vernon D Brown,20
Chaka Fattah,31,32,26,22,19,18,20
Kevin C Hannah,,0,18,18,14,12,20
Rasheen Crews,,,1,19,13,16,20
Alishea Jackson,,,,0,14,14,20
James Tyson,,,,,1,15,20
Vernon D Brown,,,,,,1,20
Total,77,33,28,23,21,20,20
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Chaka Fattah,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,21
Chaka Fattah,18,42,39,31,15,12,21
Alishea Jackson,,2,24,22,12,9,21
Kevin C Hannah,,,1,23,10,11,21
Rasheen Crews,,,,1,9,10,21
Vernon D Brown,,,,,0,10,21
James Tyson,,,,,,1,21
Total,86,45,40,32,16,13,21
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Chaka Fattah,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,22
Chaka Fattah,19,24,20,22,11,8,22
Rasheen Crews,,1,15,17,9,6,22
Alishea Jackson,,,3,16,7,6,22
Kevin C Hannah,,,,0,9,7,22
Vernon D Brown,,,,,2,7,22
James Tyson,,,,,,0,22
Total,56,26,24,23,14,9,22
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,23
,Chaka Fattah,Kevin C Hannah,Rasheen Crews,Alishea Jackson,Vernon D Brown,James Tyson,23
Chaka Fattah,10,45,24,21,19,12,23
Kevin C Hannah,,1,20,16,15,13,23
Rasheen Crews,,,0,18,16,13,23
Alishea Jackson,,,,1,13,12,23
Vernon D Brown,,,,,2,13,23
James Tyson,,,,,,0,23
Total,69,48,26,24,22,13,23
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,24
,Chaka Fattah,Kevin C Hannah,Alishea Jackson,Rasheen Crews,James Tyson,Vernon D Brown,24
Chaka Fattah,5,21,21,17,11,10,24
Kevin C Hannah,,2,14,14,9,8,24
Alishea Jackson,,,0,14,9,7,24
Rasheen Crews,,,,2,8,7,24
James Tyson,,,,,0,8,24
Vernon D Brown,,,,,,1,24
Total,39,23,21,19,11,11,24
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,25
,Chaka Fattah,Kevin C Hannah,Alishea Jackson,Rasheen Crews,James Tyson,Vernon D Brown,25
Chaka Fattah,9,24,22,14,10,9,25
Kevin C Hannah,,3,11,9,8,7,25
Alishea Jackson,,,1,9,7,6,25
Rasheen Crews,,,,3,5,4,25
James Tyson,,,,,1,7,25
Vernon D Brown,,,,,,0,25
Total,50,27,23,17,11,9,25
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,26
,Chaka Fattah,Kevin C Hannah,Rasheen Crews,Alishea Jackson,Vernon D Brown,James Tyson,26
Chaka Fattah,13,24,17,17,13,11,26
Kevin C Hannah,,2,15,14,13,12,26
Rasheen Crews,,,1,14,12,12,26
Alishea Jackson,,,,0,13,13,26
Vernon D Brown,,,,,0,14,26
James Tyson,,,,,,0,26
Total,47,28,20,19,16,14,26
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,27
,Chaka Fattah,Kevin C Hannah,Rasheen Crews,Alishea Jackson,James Tyson,Vernon D Brown,27
Chaka Fattah,13,15,11,8,6,3,27
Kevin C Hannah,,9,9,9,4,3,27
Rasheen Crews,,,2,7,4,3,27
Alishea Jackson,,,,0,3,3,27
James Tyson,,,,,3,3,27
Vernon D Brown,,,,,,2,27
Total,35,26,15,10,9,5,27
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,28
,Chaka Fattah,Rasheen Crews,Kevin C Hannah,Alishea Jackson,Vernon D Brown,James Tyson,28
Chaka Fattah,18,55,55,51,40,37,28
Rasheen Crews,,2,45,44,33,32,28
Kevin C Hannah,,,0,43,32,33,28
Alishea Jackson,,,,0,31,31,28
Vernon D Brown,,,,,0,35,28
James Tyson,,,,,,0,28
Total,101,58,56,52,42,39,28
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,29
,Chaka Fattah,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,29
Chaka Fattah,8,17,15,13,7,8,29
Alishea Jackson,,0,11,10,7,8,29
Kevin C Hannah,,,2,10,7,7,29
Rasheen Crews,,,,0,7,7,29
James Tyson,,,,,1,7,29
Vernon D Brown,,,,,,0,29
Total,32,17,17,13,8,8,29
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,30
,Chaka Fattah,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,30
Chaka Fattah,26,25,22,17,8,7,30
Kevin C Hannah,,0,15,15,8,7,30
Alishea Jackson,,,0,17,8,7,30
Rasheen Crews,,,,0,9,7,30
Vernon D Brown,,,,,1,7,30
James Tyson,,,,,,0,30
Total,62,26,24,19,11,8,30
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,31
,Chaka Fattah,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,31
Chaka Fattah,21,28,24,21,16,14,31
Alishea Jackson,,0,18,18,15,12,31
Kevin C Hannah,,,1,17,13,12,31
Rasheen Crews,,,,1,15,12,31
Vernon D Brown,,,,,0,12,31
James Tyson,,,,,,0,31
Total,60,28,25,22,16,14,31
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,32
,Chaka Fattah,Kevin C Hannah,Rasheen Crews,Alishea Jackson,James Tyson,Vernon D Brown,32
Chaka Fattah,6,79,19,14,9,9,32
Kevin C Hannah,,11,14,11,9,10,32
Rasheen Crews,,,0,11,9,8,32
Alishea Jackson,,,,2,7,7,32
James Tyson,,,,,0,8,32
Vernon D Brown,,,,,,0,32
Total,94,91,21,17,11,10,32
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,33
,Chaka Fattah,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,33
Chaka Fattah,5,24,25,23,16,13,33
Kevin C Hannah,,2,18,17,13,12,33
Alishea Jackson,,,0,16,13,12,33
Rasheen Crews,,,,0,14,11,33
Vernon D Brown,,,,,0,12,33
James Tyson,,,,,,1,33
Total,44,26,25,23,16,14,33
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,34
,Chaka Fattah,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,34
Chaka Fattah,13,33,27,25,17,16,34
Alishea Jackson,,0,20,21,17,16,34
Kevin C Hannah,,,3,20,14,15,34
Rasheen Crews,,,,1,15,15,34
Vernon D Brown,,,,,0,14,34
James Tyson,,,,,,0,34
Total,57,33,30,26,17,16,34
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,35
,Chaka Fattah,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,35
Chaka Fattah,42,47,46,44,36,25,35
Alishea Jackson,,2,32,32,25,23,35
Kevin C Hannah,,,1,31,26,23,35
Rasheen Crews,,,,1,25,24,35
Vernon D Brown,,,,,0,23,35
James Tyson,,,,,,0,35
Total,123,51,49,46,37,26,35
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,36
,Chaka Fattah,Kevin C Hannah,Alishea Jackson,Rasheen Crews,James Tyson,Vernon D Brown,36
Chaka Fattah,39,50,47,44,34,32,36
Kevin C Hannah,,1,33,31,25,24,36
Alishea Jackson,,,1,36,28,27,36
Rasheen Crews,,,,1,26,28,36
James Tyson,,,,,0,25,36
Vernon D Brown,,,,,,0,36
Total,119,51,48,46,34,33,36
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,37
,Chaka Fattah,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,37
Chaka Fattah,22,60,60,55,38,38,37
Rasheen Crews,,2,43,39,31,34,37
Alishea Jackson,,,1,41,34,32,37
Kevin C Hannah,,,,0,32,32,37
James Tyson,,,,,1,32,37
Vernon D Brown,,,,,,0,37
Total,117,63,62,56,40,38,37
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,38
,Chaka Fattah,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,38
Chaka Fattah,44,34,30,30,20,17,38
Alishea Jackson,,1,26,27,18,15,38
Kevin C Hannah,,,0,27,16,15,38
Rasheen Crews,,,,0,18,16,38
Vernon D Brown,,,,,0,16,38
James Tyson,,,,,,0,38
Total,89,37,32,32,20,17,38
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,39
,Chaka Fattah,Kevin C Hannah,Alishea Jackson,Rasheen Crews,James Tyson,Vernon D Brown,39
Chaka Fattah,22,51,46,38,34,33,39
Kevin C Hannah,,0,41,37,34,31,39
Alishea Jackson,,,1,35,33,31,39
Rasheen Crews,,,,0,29,29,39
James Tyson,,,,,0,32,39
Vernon D Brown,,,,,,0,39
Total,88,55,51,41,38,35,39
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,40
,Chaka Fattah,Rasheen Crews,Kevin C Hannah,Alishea Jackson,Vernon D Brown,James Tyson,40
Chaka Fattah,45,41,33,33,23,21,40
Rasheen Crews,,2,24,25,19,18,40
Kevin C Hannah,,,2,22,20,19,40
Alishea Jackson,,,,2,20,19,40
Vernon D Brown,,,,,2,20,40
James Tyson,,,,,,0,40
Total,109,45,37,36,27,23,40
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,41
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,41
Chaka Fattah,10,19,18,17,10,10,41
Alishea Jackson,,0,13,13,10,10,41
Rasheen Crews,,,0,12,9,8,41
Kevin C Hannah,,,,0,10,9,41
James Tyson,,,,,1,9,41
Vernon D Brown,,,,,,0,41
Total,38,19,18,17,11,10,41
