col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 175th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Michael H O Brien,Sean Sullivan,Marnie Aument Loughrey,Frank T Brzozowski,James Harrity,Donna J Derose,All
Michael H O Brien,157,0,188,214,194,149,All
Sean Sullivan,,41,108,86,105,88,All
Marnie Aument Loughrey,,,9,187,204,203,All
Frank T Brzozowski,,,,3,196,186,All
James Harrity,,,,,4,192,All
Donna J Derose,,,,,,2,All
Total,512,210,313,311,310,247,All
,Representative In The General Assembly 175th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Michael H O Brien,Sean Sullivan,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,1
Michael H O Brien,7,0,9,12,6,2,1
Sean Sullivan,,10,12,10,10,11,1
Marnie Aument Loughrey,,,1,11,10,12,1
James Harrity,,,,0,10,9,1
Frank T Brzozowski,,,,,0,9,1
Donna J Derose,,,,,,0,1
Total,29,27,23,22,16,14,1
,Representative In The General Assembly 175th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Michael H O Brien,Sean Sullivan,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Donna J Derose,2
Michael H O Brien,9,0,9,7,6,3,2
Sean Sullivan,,2,0,0,0,0,2
Frank T Brzozowski,,,0,3,4,3,2
James Harrity,,,,0,5,3,2
Marnie Aument Loughrey,,,,,0,3,2
Donna J Derose,,,,,,0,2
Total,22,2,9,7,6,3,2
,Representative In The General Assembly 175th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Michael H O Brien,Sean Sullivan,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,Donna J Derose,3
Michael H O Brien,12,0,12,12,10,9,3
Sean Sullivan,,3,7,3,5,3,3
James Harrity,,,0,12,11,10,3
Frank T Brzozowski,,,,1,10,9,3
Marnie Aument Loughrey,,,,,1,10,3
Donna J Derose,,,,,,0,3
Total,33,11,20,17,17,13,3
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In The General Assembly 175th District - Democrat,,4
,Frank T Brzozowski,James Harrity,Donna J Derose,Marnie Aument Loughrey,Michael H O Brien,Sean Sullivan,4
Frank T Brzozowski,1,28,28,28,54,22,4
James Harrity,,0,28,26,20,15,4
Donna J Derose,,,0,27,18,15,4
Marnie Aument Loughrey,,,,0,19,11,4
Michael H O Brien,,,,,10,0,4
Sean Sullivan,,,,,,2,4
Total,77,35,33,30,70,29,4
,Representative In The General Assembly 175th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Michael H O Brien,Sean Sullivan,Frank T Brzozowski,Marnie Aument Loughrey,James Harrity,Donna J Derose,5
Michael H O Brien,34,0,28,17,19,17,5
Sean Sullivan,,9,3,10,5,6,5
Frank T Brzozowski,,,1,15,15,15,5
Marnie Aument Loughrey,,,,1,18,20,5
James Harrity,,,,,1,17,5
Donna J Derose,,,,,,0,5
Total,75,20,32,28,25,23,5
,Representative In The General Assembly 175th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Michael H O Brien,Sean Sullivan,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,8
Michael H O Brien,6,0,15,12,12,12,8
Sean Sullivan,,1,12,12,10,9,8
James Harrity,,,0,16,16,18,8
Marnie Aument Loughrey,,,,2,16,16,8
Donna J Derose,,,,,1,15,8
Frank T Brzozowski,,,,,,0,8
Total,30,20,27,26,23,21,8
,Representative In The General Assembly 175th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Michael H O Brien,Sean Sullivan,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,9
Michael H O Brien,11,0,11,12,10,8,9
Sean Sullivan,,3,10,8,5,5,9
James Harrity,,,0,16,14,15,9
Marnie Aument Loughrey,,,,0,17,15,9
Donna J Derose,,,,,0,14,9
Frank T Brzozowski,,,,,,0,9
Total,25,16,24,22,17,16,9
,Representative In The General Assembly 175th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Michael H O Brien,Sean Sullivan,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,Donna J Derose,10
Michael H O Brien,7,0,6,5,4,4,10
Sean Sullivan,,1,5,3,5,3,10
James Harrity,,,0,6,5,5,10
Frank T Brzozowski,,,,0,6,6,10
Marnie Aument Loughrey,,,,,0,5,10
Donna J Derose,,,,,,0,10
Total,16,10,11,9,9,8,10
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In The General Assembly 175th District - Democrat,,11
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Michael H O Brien,Sean Sullivan,11
James Harrity,3,24,24,24,22,17,11
Marnie Aument Loughrey,,4,24,22,17,18,11
Donna J Derose,,,1,23,14,16,11
Frank T Brzozowski,,,,0,17,13,11
Michael H O Brien,,,,,6,0,11
Sean Sullivan,,,,,,4,11
Total,42,39,31,30,37,31,11
,Representative In The General Assembly 175th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Michael H O Brien,Sean Sullivan,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,12
Michael H O Brien,17,0,19,11,12,10,12
Sean Sullivan,,2,5,5,2,2,12
Marnie Aument Loughrey,,,0,13,12,10,12
James Harrity,,,,0,10,11,12
Donna J Derose,,,,,0,9,12
Frank T Brzozowski,,,,,,0,12
Total,40,11,25,17,14,13,12
,Representative In The General Assembly 175th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Michael H O Brien,Sean Sullivan,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,13
Michael H O Brien,19,0,35,34,30,25,13
Sean Sullivan,,2,8,7,5,8,13
Marnie Aument Loughrey,,,0,33,26,29,13
James Harrity,,,,0,28,30,13
Frank T Brzozowski,,,,,0,29,13
Donna J Derose,,,,,,0,13
Total,72,12,45,43,36,34,13
,Representative In The General Assembly 175th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Michael H O Brien,Sean Sullivan,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,14
Michael H O Brien,19,0,28,25,23,23,14
Sean Sullivan,,2,14,12,11,9,14
Marnie Aument Loughrey,,,0,26,25,28,14
James Harrity,,,,0,26,26,14
Frank T Brzozowski,,,,,0,26,14
Donna J Derose,,,,,,0,14
Total,63,21,43,37,35,34,14
