col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 195th District - Democrat,9
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Michelle F Brownlee,9
Mike Stack,39,0,0,0,0,73,9
Brad Koplinski,,4,0,0,0,8,9
Mark Critz,,,4,0,0,4,9
Mark Smith,,,,4,0,3,9
Brandon P Neuman,,,,,2,2,9
Michelle F Brownlee,,,,,,3,9
Total,112,12,8,7,4,93,9
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Michelle F Brownlee,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,10
Michelle F Brownlee,7,86,3,4,4,2,10
Mike Stack,,6,0,0,0,0,10
Brad Koplinski,,,3,0,0,0,10
Brandon P Neuman,,,,2,0,0,10
Mark Critz,,,,,0,0,10
Mark Smith,,,,,,0,10
Total,106,92,6,6,4,2,10
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Michelle F Brownlee,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,11
Michelle F Brownlee,6,56,3,3,1,2,11
Mike Stack,,10,0,0,0,0,11
Mark Smith,,,2,0,0,0,11
Brad Koplinski,,,,0,0,0,11
Brandon P Neuman,,,,,2,0,11
Mark Critz,,,,,,0,11
Total,71,66,5,3,3,2,11
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 195th District - Democrat,12
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Michelle F Brownlee,12
Mike Stack,26,0,0,0,0,81,12
Brad Koplinski,,1,0,0,0,5,12
Mark Smith,,,1,0,0,5,12
Brandon P Neuman,,,,3,0,1,12
Mark Critz,,,,,1,0,12
Michelle F Brownlee,,,,,,11,12
Total,107,6,6,4,1,103,12
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 195th District - Democrat,13
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Michelle F Brownlee,13
Mike Stack,25,0,0,0,0,74,13
Mark Smith,,2,0,0,0,5,13
Brad Koplinski,,,0,0,0,3,13
Brandon P Neuman,,,,0,0,3,13
Mark Critz,,,,,0,2,13
Michelle F Brownlee,,,,,,6,13
Total,99,7,3,3,2,93,13
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 195th District - Democrat,14
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Michelle F Brownlee,14
Mike Stack,37,0,0,0,0,72,14
Brad Koplinski,,3,0,0,0,1,14
Brandon P Neuman,,,2,0,0,2,14
Mark Smith,,,,1,0,1,14
Mark Critz,,,,,1,0,14
Michelle F Brownlee,,,,,,10,14
Total,109,4,4,2,1,86,14
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Michelle F Brownlee,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,15
Michelle F Brownlee,5,43,5,2,3,0,15
Mike Stack,,15,0,0,0,0,15
Brad Koplinski,,,1,0,0,0,15
Mark Smith,,,,2,0,0,15
Mark Critz,,,,,0,0,15
Brandon P Neuman,,,,,,0,15
Total,58,58,6,4,3,0,15
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 195th District - Democrat,16
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Michelle F Brownlee,16
Mike Stack,30,0,0,0,0,86,16
Brad Koplinski,,6,0,0,0,8,16
Mark Smith,,,4,0,0,4,16
Mark Critz,,,,1,0,1,16
Brandon P Neuman,,,,,0,0,16
Michelle F Brownlee,,,,,,3,16
Total,116,14,8,2,0,102,16
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Michelle F Brownlee,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,17
Michelle F Brownlee,9,63,8,7,4,3,17
Mike Stack,,23,0,0,0,0,17
Mark Smith,,,4,0,0,0,17
Brad Koplinski,,,,4,0,0,17
Mark Critz,,,,,1,0,17
Brandon P Neuman,,,,,,0,17
Total,94,86,12,11,5,3,17
,Representative In The General Assembly 195th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Michelle F Brownlee,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,18
Michelle F Brownlee,8,62,6,5,6,3,18
Mike Stack,,27,0,0,0,0,18
Mark Smith,,,5,0,0,0,18
Brad Koplinski,,,,2,0,0,18
Mark Critz,,,,,0,0,18
Brandon P Neuman,,,,,,0,18
Total,90,89,11,7,6,3,18
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 195th District - Democrat,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Michelle F Brownlee,19
Mike Stack,43,0,0,0,0,64,19
Mark Smith,,2,0,0,0,6,19
Brad Koplinski,,,2,0,0,4,19
Brandon P Neuman,,,,2,0,1,19
Mark Critz,,,,,0,1,19
Michelle F Brownlee,,,,,,8,19
Total,107,8,6,3,1,84,19
